rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,8,0,382.25,100.0,26.78,45.72,45.72,6.31,112,112,30.48,37.21,6,1/1 (100%),1-0 (100%),1-0 (100%),6-0 (100%),2026-08-20,
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,6,1,188.11,56.1,22.43,41.44,41.44,6.34,28,28,27.72,27.1,4,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,5,0,190.32,56.6,22.0,40.96,40.96,6.32,33,33,22.49,0.0,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,3,0,302.64,82.0,20.49,37.84,37.84,5.79,94,94,21.22,21.52,1,,2-0 (100%),,1-0 (100%),2026-08-26,Lower TrueSkill rating
5,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,1,323.68,86.8,17.96,37.21,37.21,6.42,107,107,30.61,36.36,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-20,Lower TrueSkill rating
6,Levi Shaw/Quinn Kruszka,Hartland,1,1,3,0,91.7,34.3,14.53,35.08,35.08,6.85,4,4,21.87,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,5,1,109.92,38.4,14.13,32.92,32.92,6.26,13,13,23.39,23.39,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
8,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,3,2,132.21,43.5,13.72,34.27,34.27,6.85,26,26,20.08,20.08,1,0/2 (0%),2-0 (100%),1-0 (100%),,2026-08-20,Worse score margin vs common opponents
9,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,3,2,131.12,43.2,14.52,30.35,30.35,5.28,21,21,26.89,26.18,2,0/1 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
10,Jaehoon Lee/Samuel Seki,Novi,1,1,3,3,119.12,40.5,10.75,27.01,27.01,5.42,25,25,27.64,27.17,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-20,Lower TrueSkill rating
11,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,5,4,116.01,39.8,13.96,31.14,31.14,5.73,16,16,25.34,24.78,1,0/3 (0%),3-0 (100%),0-1 (0%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
12,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,6,1,111.29,38.7,13.35,30.87,30.87,5.84,15,15,22.86,27.93,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lost head-to-head vs player above
13,Mason Moore/Nicholas Svoeuy,Fraser,1,1,5,2,115.06,39.6,15.35,32.45,32.45,5.7,12,12,25.47,27.25,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
14,Nathan Giere/Nolan Giere,Jenison,1,1,5,2,92.65,34.5,12.17,30.63,30.63,6.16,10,10,23.47,27.65,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
15,Adam Ghanem/Andon Federico,Saginaw Heritage,1,1,3,1,58.19,26.7,8.81,30.38,30.38,7.19,3,3,16.08,0.0,0,1/2 (50%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
16,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,101.99,36.6,10.86,26.7,26.7,5.28,18,18,23.34,28.04,0,0/4 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
17,Charlie Myrick/Michael Brooklier,Rochester,1,1,4,2,63.03,27.8,6.59,26.51,26.51,6.64,9,9,24.04,24.04,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
18,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,4,3,53.05,25.6,4.51,22.28,22.28,5.93,8,8,25.94,30.75,1,1/3 (33%),1-1 (50%),0-1 (0%),1-1 (50%),2026-08-25,Lower TrueSkill rating
19,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,2,60.4,27.2,5.47,22.05,22.05,5.52,7,7,31.97,28.92,2,0/1 (0%),,1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
20,Caden Hibbler/Tucker Lane,Lapeer,1,1,5,3,77.0,31.0,10.84,28.92,28.92,6.03,6,6,21.51,20.01,0,0/3 (0%),5-1 (83%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
21,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,3,55.97,26.2,6.48,23.25,23.25,5.59,5,5,24.06,32.45,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
22,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,3,2,52.85,25.5,5.7,22.99,22.99,5.76,6,6,24.6,19.37,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
