rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,11,0,511.52,100.0,25.86,46.77,46.77,6.97,179,179,30.27,25.09,6,1/1 (100%),3-0 (100%),1-0 (100%),5-0 (100%),2026-08-27,
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,9,1,370.28,75.5,19.39,40.76,40.76,7.12,127,127,26.45,24.6,4,0/1 (0%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,8,0,252.44,55.1,19.69,39.69,39.69,6.67,71,71,20.78,20.41,1,,4-0 (100%),,1-0 (100%),2026-09-01,Worse score margin vs common opponents
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,5,0,432.26,86.3,21.41,39.21,39.21,5.93,155,155,24.21,21.15,2,,2-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,1,340.25,70.3,15.18,34.17,34.17,6.33,125,125,22.57,22.57,2,2/3 (67%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,4,1,403.28,81.3,14.8,32.83,32.83,6.01,157,157,27.37,17.26,1,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-27,Worse score margin vs common opponents
7,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,2,410.9,82.6,12.93,30.67,30.67,5.91,163,163,34.32,36.99,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-27,Worse score margin vs common opponents
8,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,2,401.2,80.9,18.21,33.46,33.46,5.08,146,146,30.15,29.07,2,0/1 (0%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-01,Transitively beaten by player above
9,Aaron Nam/Xuncheng Meng,Northville,1,1,1,6,249.23,54.6,-2.87,19.52,19.52,7.46,122,122,36.09,35.48,1,0/5 (0%),,,1-4 (20%),2026-08-27,Lower TrueSkill rating
10,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,4,326.28,67.9,13.32,28.17,28.17,4.95,121,121,26.23,23.79,3,0/4 (0%),2-2 (50%),2-0 (100%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
11,Jaehoon Lee/Samuel Seki,Novi,1,1,4,5,266.22,57.5,11.88,27.2,27.2,5.11,95,95,27.59,26.2,2,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
12,Charlie Myrick/Michael Brooklier,Rochester,1,1,5,2,189.17,44.2,8.22,26.73,26.73,6.17,67,67,25.01,27.23,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
13,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,227.07,50.7,9.38,25.31,25.31,5.31,82,82,26.28,29.22,2,0/4 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-25,Lower TrueSkill rating
14,Akash Krishnan/Josh Fraiberg,Okemos,1,1,6,4,191.71,44.6,6.1,24.42,24.42,6.11,71,71,29.35,22.54,3,0/4 (0%),3-0 (100%),0-1 (0%),3-3 (50%),2026-08-29,Lower TrueSkill rating
15,Jayden Fudge/Ryan Stark,Rockford,1,1,3,5,193.69,45.0,10.54,27.1,27.1,5.52,64,64,25.89,25.7,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-01,Fewer wins vs common opponents
16,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,7,5,131.37,34.2,17.19,34.59,34.59,5.8,15,15,24.71,25.86,2,0/4 (0%),4-0 (100%),0-2 (0%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
17,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,6,1,113.6,31.1,14.14,31.57,31.57,5.81,14,14,23.59,29.44,2,0/1 (0%),3-0 (100%),,2-1 (67%),2026-08-26,Lost head-to-head vs player above
18,Nathan Giere/Nolan Giere,Jenison,1,1,9,3,84.73,26.1,6.0,25.76,25.76,6.59,22,22,18.31,16.57,1,0/3 (0%),9-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
19,Adam DuBois/Kam Abbey,Holt,1,1,6,4,93.6,27.6,8.49,24.99,24.99,5.5,17,17,25.17,24.44,3,0/1 (0%),1-1 (50%),4-1 (80%),0-2 (0%),2026-08-29,Lower TrueSkill rating
