rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,8,0,376.04,100.0,26.78,45.72,45.72,6.31,108,108,31.06,37.21,7,1/1 (100%),2-0 (100%),1-0 (100%),5-0 (100%),2026-08-20,
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,6,1,188.1,56.9,22.43,41.44,41.44,6.34,28,28,27.73,27.11,4,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-25,Lower TrueSkill rating
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,5,0,192.91,58.0,22.07,41.0,41.0,6.31,34,34,22.97,0.0,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
4,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,1,255.68,72.4,17.96,37.21,37.21,6.42,73,73,30.61,36.36,3,0/1 (0%),1-0 (100%),2-0 (100%),2-1 (67%),2026-08-20,Lower TrueSkill rating
5,Levi Shaw/Quinn Kruszka,Hartland,1,1,3,0,91.7,34.8,14.53,35.08,35.08,6.85,4,4,21.87,0.0,0,,3-0 (100%),,,2026-08-25,Lower TrueSkill rating
6,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,3,2,180.21,55.1,13.72,34.27,34.27,6.85,50,50,20.08,20.08,1,0/2 (0%),2-0 (100%),1-0 (100%),,2026-08-20,Lower TrueSkill rating
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,3,1,207.09,61.3,17.67,33.44,33.44,5.26,52,52,23.37,22.29,2,,1-0 (100%),2-1 (67%),,2026-08-25,Lower TrueSkill rating
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,5,1,109.92,39.0,14.13,32.92,32.92,6.26,13,13,23.39,23.39,1,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
9,Jaehoon Lee/Samuel Seki,Novi,1,1,3,3,167.12,52.1,10.75,27.01,27.01,5.42,49,49,27.64,27.17,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-20,Lower TrueSkill rating
10,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,5,4,169.85,52.7,13.96,31.14,31.14,5.73,43,43,25.03,24.35,1,0/3 (0%),3-0 (100%),0-2 (0%),1-2 (33%),2026-08-19,Lost head-to-head vs player above
11,Nathan Giere/Nolan Giere,Jenison,1,1,5,2,93.11,35.2,12.24,30.69,30.69,6.15,10,10,23.63,27.68,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
12,Adam Ghanem/Andon Federico,Saginaw Heritage,1,1,3,1,58.47,27.2,8.81,30.38,30.38,7.19,3,3,16.64,0.0,0,1/2 (50%),2-0 (100%),,,2026-08-24,Lower TrueSkill rating
13,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,5,1,166.4,52.0,13.5,29.81,29.81,5.44,42,42,23.61,27.32,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-08-19,Lower TrueSkill rating
14,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,3,1,128.74,43.3,9.82,28.97,28.97,6.38,34,34,23.17,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
15,Mason Moore/Nicholas Svoeuy,Fraser,1,1,4,2,157.01,49.8,12.53,30.03,30.03,5.83,40,40,25.58,28.5,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
16,Quinn Stanley/Russell Grandon,Caledonia,1,1,4,0,49.31,25.1,7.81,29.95,29.95,7.38,1,1,16.37,16.37,0,,3-0 (100%),1-0 (100%),,2026-08-21,Lower TrueSkill rating
17,Adam DuBois/Kam Abbey,Holt,1,1,3,2,145.99,47.3,13.91,29.44,29.44,5.18,31,31,22.73,26.7,2,,1-1 (50%),2-0 (100%),0-1 (0%),2026-08-24,Lower TrueSkill rating
18,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,164.56,51.5,10.86,26.7,26.7,5.28,49,49,24.47,31.44,0,0/4 (0%),3-0 (100%),,0-3 (0%),2026-08-25,Lost head-to-head vs player above
19,Charlie Myrick/Michael Brooklier,Rochester,1,1,4,2,63.03,28.3,6.59,26.51,26.51,6.64,9,9,24.04,24.04,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
20,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,4,3,80.91,32.4,9.26,25.99,25.99,5.57,9,9,27.08,30.94,2,1/3 (33%),1-1 (50%),2-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
21,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,3,1,79.57,32.1,11.24,29.11,29.11,5.96,6,6,22.59,22.08,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-20,Lost head-to-head vs player above
22,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,3,2,52.73,25.9,5.7,22.99,22.99,5.76,6,6,24.37,19.37,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,1,76.0,31.2,11.67,29.25,29.25,5.86,4,4,19.13,0.0,0,0/1 (0%),3-1 (75%),,,2026-08-24,Fewer wins vs common opponents
24,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,2,1,58.68,27.3,8.63,27.18,27.18,6.19,3,3,18.97,24.08,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
