rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,16,0,628.25,100.0,28.14,51.18,51.18,7.68,227,227,33.94,30.94,11,1/1 (100%),3-0 (100%),2-0 (100%),9-0 (100%),2026-09-15,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,3,543.35,88.3,18.5,35.28,35.28,5.59,212,212,35.52,30.99,6,0/3 (0%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-15,Fewer wins vs common opponents
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,11,3,560.48,90.6,26.05,45.26,45.26,6.41,201,201,35.36,34.35,7,0/3 (0%),3-0 (100%),2-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
4,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1,1,4,1,479.75,79.5,16.59,33.97,33.97,5.8,191,191,26.45,26.45,1,2/3 (67%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
5,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,14,2,522.18,85.4,19.48,39.33,39.33,6.62,200,200,28.39,27.26,7,0/2 (0%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-16,Worse score margin vs common opponents
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,8,2,461.67,77.0,17.96,36.23,36.23,6.09,175,175,31.55,30.85,4,0/1 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Worse score margin vs common opponents
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,6,427.23,72.3,5.15,24.1,24.1,6.32,190,190,33.9,29.51,3,2/8 (25%),2-0 (100%),2-0 (100%),1-6 (14%),2026-09-16,Worse score margin vs common opponents
8,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,8,3,502.98,82.7,17.53,33.36,33.36,5.28,196,196,31.51,35.71,5,1/4 (25%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Worse score margin vs common opponents
9,Charlie Myrick/Michael Brooklier,Rochester,1,1,8,3,487.3,80.6,18.72,34.93,34.93,5.4,189,189,25.23,25.26,2,0/3 (0%),2-1 (67%),3-0 (100%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
10,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,11,0,447.14,75.0,17.21,40.58,40.58,7.79,174,174,19.96,17.69,2,,6-0 (100%),,2-0 (100%),2026-09-16,Worse score margin vs common opponents
11,Ben Kibby/Christian Jacques,Grand Blanc,1,1,6,3,402.71,68.9,21.66,37.05,37.05,5.13,138,138,27.71,26.81,3,0/1 (0%),2-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Lower TrueSkill rating
12,Nathan Giere/Nolan Giere,Jenison,1,1,11,4,399.65,68.5,8.35,27.85,27.85,6.5,171,171,22.61,18.99,3,0/4 (0%),7-0 (100%),2-0 (100%),1-4 (20%),2026-09-16,Lower TrueSkill rating
13,Quinn Stanley/Russell Grandon,Caledonia,1,1,8,4,421.62,71.5,13.62,29.89,29.89,5.42,170,170,26.91,22.42,0,1/5 (20%),5-0 (100%),1-1 (50%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
14,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,4,381.73,66.0,11.01,29.76,29.76,6.25,153,153,35.22,36.83,2,0/3 (0%),,2-1 (67%),0-3 (0%),2026-09-16,Transitively beaten by player above
15,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,5,366.7,63.9,8.92,26.31,26.31,5.79,151,151,31.1,29.44,3,0/5 (0%),1-1 (50%),3-2 (60%),1-2 (33%),2026-09-15,Lost head-to-head vs player above
16,Jaehoon Lee/Samuel Seki,Novi,1,1,9,8,379.89,65.7,13.84,32.53,32.53,6.23,146,146,31.31,29.74,2,1/7 (14%),4-0 (100%),3-1 (75%),0-6 (0%),2026-09-17,Lost head-to-head vs player above
17,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,10,4,258.03,48.9,21.9,38.24,38.24,5.45,64,64,28.96,29.52,4,1/4 (25%),4-1 (80%),2-0 (100%),2-3 (40%),2026-09-18,Worse score margin vs common opponents
18,Colton Schornack/Jaren Habicht,Romeo,1,1,5,1,146.69,33.6,14.18,31.35,31.35,5.72,31,31,24.46,25.11,1,0/1 (0%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-18,Lost head-to-head vs player above
19,Mason Moore/Nicholas Svoeuy,Fraser,1,1,12,2,216.53,43.2,19.57,39.17,39.17,6.53,52,52,23.19,20.93,2,0/2 (0%),9-0 (100%),2-0 (100%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
20,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,344.14,60.8,8.52,26.71,26.71,6.06,139,139,31.95,28.32,5,0/4 (0%),1-0 (100%),4-0 (100%),2-4 (33%),2026-09-08,Lower TrueSkill rating
21,Maxwell Bouck/Prem Jishnu Ganapathy,Grand Ledge,1,1,3,2,346.15,61.1,12.44,29.77,29.77,5.78,135,135,24.8,28.93,1,0/2 (0%),2-0 (100%),0-1 (0%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
22,Adam DuBois/Kam Abbey,Holt,1,1,10,7,370.67,64.5,16.29,31.16,31.16,4.96,134,134,27.34,29.26,5,1/5 (20%),3-1 (75%),4-3 (57%),1-2 (33%),2026-09-16,Lost head-to-head vs player above
23,Aaron Nam/Xuncheng Meng,Northville,1,1,2,7,100.79,27.2,6.46,23.04,23.04,5.53,25,25,33.92,32.03,1,0/6 (0%),1-1 (50%),1-0 (100%),0-5 (0%),2026-09-10,Lower TrueSkill rating
