rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,16,0,632.25,100.0,28.13,51.17,51.17,7.68,229,229,33.97,30.84,11,1/1 (100%),3-0 (100%),2-0 (100%),9-0 (100%),2026-09-15,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,3,547.33,88.3,18.49,35.27,35.27,5.59,214,214,35.56,30.98,6,0/3 (0%),2-0 (100%),2-0 (100%),4-3 (57%),2026-09-15,Fewer wins vs common opponents
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,11,3,560.73,90.2,26.06,45.27,45.27,6.41,201,201,35.74,34.79,7,0/3 (0%),3-0 (100%),2-0 (100%),5-3 (62%),2026-09-16,Lost head-to-head vs player above
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,14,2,522.7,85.0,19.5,39.35,39.35,6.61,200,200,29.19,28.38,7,0/2 (0%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-16,Lost head-to-head vs player above
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,9,3,526.64,85.5,21.14,36.6,36.6,5.16,198,198,31.76,35.47,6,1/4 (25%),2-0 (100%),2-0 (100%),4-2 (67%),2026-09-18,Lost head-to-head vs player above
6,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,8,2,479.62,79.1,17.96,36.23,36.23,6.09,184,184,31.47,30.71,4,0/1 (0%),3-0 (100%),1-0 (100%),3-2 (60%),2026-09-14,Lower TrueSkill rating
7,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1,1,4,1,483.73,79.6,16.59,33.97,33.97,5.8,193,193,26.45,26.45,1,2/3 (67%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,6,431.39,72.4,5.14,24.09,24.09,6.32,192,192,34.31,30.07,3,2/8 (25%),2-0 (100%),1-0 (100%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
9,Charlie Myrick/Michael Brooklier,Rochester,1,1,8,3,491.81,80.7,18.73,34.94,34.94,5.4,191,191,26.2,26.56,2,0/3 (0%),2-1 (67%),2-0 (100%),1-2 (33%),2026-09-15,Lost head-to-head vs player above
10,Ben Kibby/Christian Jacques,Grand Blanc,1,1,6,3,400.37,68.2,21.49,36.97,36.97,5.16,138,138,27.7,26.78,2,0/1 (0%),2-0 (100%),3-1 (75%),1-2 (33%),2026-09-16,Transitively beaten by player above
11,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,5,374.39,64.6,9.4,29.11,29.11,6.57,153,153,36.72,36.83,2,0/4 (0%),,2-1 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
12,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,5,366.72,63.6,8.9,26.29,26.29,5.8,151,151,31.34,29.68,3,0/5 (0%),1-1 (50%),2-2 (50%),2-2 (50%),2026-09-15,Lost head-to-head vs player above
13,Jaehoon Lee/Samuel Seki,Novi,1,1,9,8,380.17,65.4,13.83,32.52,32.52,6.23,146,146,31.98,30.15,2,1/7 (14%),4-0 (100%),2-1 (67%),1-6 (14%),2026-09-17,Lost head-to-head vs player above
14,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,344.3,60.5,8.52,26.71,26.71,6.06,139,139,32.27,28.3,5,0/4 (0%),1-0 (100%),4-0 (100%),2-4 (33%),2026-09-08,Lost head-to-head vs player above
15,Jayden Fudge/Ryan Stark,Rockford,1,1,9,8,419.81,70.9,17.0,32.6,32.6,5.2,159,159,27.47,28.15,2,0/8 (0%),4-1 (80%),3-1 (75%),0-6 (0%),2026-09-18,Fewer wins vs common opponents
16,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,11,0,281.32,51.9,17.28,40.63,40.63,7.78,91,91,19.66,17.19,2,,6-0 (100%),1-0 (100%),1-0 (100%),2026-09-16,Worse score margin vs common opponents
