rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,16,0,635.96,100.0,28.14,51.13,51.13,7.67,230,230,34.35,30.73,12,1/1 (100%),2-0 (100%),4-0 (100%),8-0 (100%),2026-09-15,
2,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,3,551.13,88.4,18.5,35.27,35.27,5.59,215,215,36.09,30.99,7,0/3 (0%),1-0 (100%),3-0 (100%),4-3 (57%),2026-09-15,Fewer wins vs common opponents
3,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,11,3,563.82,90.2,25.91,45.1,45.1,6.4,202,202,36.42,35.06,8,0/3 (0%),2-0 (100%),4-0 (100%),4-3 (57%),2026-09-16,Lost head-to-head vs player above
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,14,2,523.59,84.7,19.26,39.12,39.12,6.62,201,201,29.36,28.6,7,0/2 (0%),5-0 (100%),2-0 (100%),5-2 (71%),2026-09-16,Lost head-to-head vs player above
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,11,3,527.85,85.2,20.76,38.44,38.44,5.89,199,199,30.91,35.65,7,1/4 (25%),3-0 (100%),2-0 (100%),5-2 (71%),2026-09-18,Lost head-to-head vs player above
6,Agnes Ferancova/Mihir Anand,Ann Arbor Skyline,1,1,4,1,485.53,79.5,16.57,33.96,33.96,5.8,194,194,26.2,26.2,1,2/3 (67%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
7,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,6,433.19,72.3,5.09,24.05,24.05,6.32,193,193,34.42,30.11,3,2/8 (25%),2-0 (100%),1-0 (100%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
8,Charlie Myrick/Michael Brooklier,Rochester,1,1,9,3,493.04,80.5,18.6,35.62,35.62,5.67,192,192,25.96,26.26,2,0/3 (0%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-18,Lost head-to-head vs player above
9,Ben Kibby/Christian Jacques,Grand Blanc,1,1,6,3,404.13,68.4,21.45,36.94,36.94,5.16,140,140,27.63,26.88,2,0/1 (0%),3-0 (100%),2-1 (67%),1-2 (33%),2026-09-16,Transitively beaten by player above
10,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,9,3,474.77,78.0,16.4,35.29,35.29,6.3,185,185,33.42,30.7,4,0/2 (0%),3-0 (100%),2-0 (100%),2-3 (40%),2026-09-19,Lower TrueSkill rating
