rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,12,0,578.81,100.0,26.86,47.76,47.76,6.97,209,209,31.85,28.47,7,1/1 (100%),2-0 (100%),2-0 (100%),6-0 (100%),2026-09-08,
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,10,1,382.62,70.3,17.74,40.84,40.84,7.7,137,137,24.62,20.57,5,0/1 (0%),3-0 (100%),5-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
3,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,6,0,474.35,84.2,20.31,39.61,39.61,6.43,179,179,23.37,20.68,2,,3-0 (100%),,2-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,7,1,384.75,70.7,18.8,38.47,38.47,6.55,137,137,24.27,26.51,3,0/1 (0%),2-0 (100%),3-0 (100%),,2026-09-08,Lower TrueSkill rating
5,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,2,511.63,89.8,20.0,37.24,37.24,5.75,195,195,31.1,25.57,4,0/2 (0%),2-0 (100%),3-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
6,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,6,3,443.23,79.5,11.16,29.06,29.06,5.97,183,183,36.78,38.48,2,0/3 (0%),1-0 (100%),,3-3 (50%),2026-09-08,Lost head-to-head vs player above
7,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,3,433.82,78.1,15.93,32.81,32.81,5.63,167,167,34.25,33.76,2,0/2 (0%),,2-0 (100%),1-3 (25%),2026-09-08,Transitively beaten by player above
8,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,3,332.56,62.8,11.46,29.88,29.88,6.14,129,129,28.37,24.03,2,2/5 (40%),3-0 (100%),3-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
9,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,4,397.73,72.6,13.16,28.05,28.05,4.96,157,157,26.71,24.49,3,0/4 (0%),2-1 (67%),2-1 (67%),1-2 (33%),2026-09-01,Fewer wins vs common opponents
10,Jaehoon Lee/Samuel Seki,Novi,1,1,5,5,367.29,68.0,14.98,30.43,30.43,5.15,138,138,26.65,25.19,2,0/3 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-10,Lost head-to-head vs player above
11,Charlie Myrick/Michael Brooklier,Rochester,1,1,6,3,242.56,49.2,6.99,25.66,25.66,6.23,96,96,28.12,28.9,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
12,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,235.03,48.0,5.99,24.31,24.31,6.11,92,92,30.04,23.56,4,0/4 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-09-08,Lower TrueSkill rating
13,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,9,0,286.81,55.9,17.88,39.78,39.78,7.3,92,92,20.59,13.48,2,,4-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
14,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,8,1,263.58,52.3,20.56,37.23,37.23,5.56,71,71,25.41,28.32,4,1/2 (50%),3-0 (100%),1-0 (100%),3-1 (75%),2026-09-10,Lower TrueSkill rating
15,Mason Moore/Nicholas Svoeuy,Fraser,1,1,6,2,216.95,45.3,13.97,32.79,32.79,6.27,66,66,24.03,24.45,2,0/2 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
16,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,3,5,136.18,33.1,11.75,28.8,28.8,5.69,31,31,30.83,35.02,0,0/5 (0%),2-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
17,Jayden Fudge/Ryan Stark,Rockford,1,1,4,5,256.04,51.2,11.89,28.55,28.55,5.56,92,92,25.13,24.31,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
18,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,7,6,150.37,35.2,14.25,30.61,30.61,5.45,30,30,29.1,29.6,3,0/4 (0%),2-0 (100%),2-1 (67%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
19,Nathan Giere/Nolan Giere,Jenison,1,1,10,3,217.83,45.4,9.77,28.21,28.21,6.14,79,79,18.77,16.3,1,0/3 (0%),9-0 (100%),1-2 (33%),0-1 (0%),2026-09-09,Lower TrueSkill rating
20,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,1,152.97,35.6,18.24,35.0,35.0,5.59,24,24,24.41,0.0,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-02,Transitively beaten by player above
21,Adam DuBois/Kam Abbey,Holt,1,1,7,6,197.92,42.4,11.2,27.35,27.35,5.38,61,61,27.73,29.08,4,0/3 (0%),1-1 (50%),4-2 (67%),1-2 (33%),2026-09-10,Lower TrueSkill rating
22,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,5,236.0,48.2,7.77,24.58,24.58,5.6,90,90,28.24,30.08,2,0/5 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
23,Aaron Nam/Xuncheng Meng,Northville,1,1,2,7,113.48,29.7,7.0,23.55,23.55,5.52,30,30,33.91,32.61,1,0/6 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-10,Lower TrueSkill rating
24,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,2,152.42,35.5,17.07,33.89,33.89,5.61,28,28,21.99,16.97,0,0/1 (0%),5-1 (83%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
