rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,12,0,586.07,100.0,26.85,47.76,47.76,6.97,211,211,32.46,29.86,9,1/1 (100%),1-0 (100%),3-0 (100%),6-0 (100%),2026-09-08,
2,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,10,1,444.85,78.9,17.69,40.81,40.81,7.71,169,169,24.6,20.83,4,0/1 (0%),4-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,9,0,290.64,55.8,17.84,39.73,39.73,7.3,94,94,20.67,13.48,2,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
4,Ben Waechter/Jackson Mansfield,Bloomfield Hills Brother Rice,1,1,6,0,485.99,85.0,20.24,39.57,39.57,6.44,185,185,23.37,20.67,2,,3-0 (100%),,2-0 (100%),2026-09-10,Lower TrueSkill rating
5,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,7,1,380.31,69.2,19.58,39.08,39.08,6.5,133,133,23.66,26.8,3,0/1 (0%),2-0 (100%),3-0 (100%),,2026-09-08,Lower TrueSkill rating
6,Krish Reddy/Maanav Majmudar,Bloomfield Hills,1,1,8,2,522.83,90.5,20.0,37.24,37.24,5.75,199,199,31.52,26.65,6,0/2 (0%),1-0 (100%),4-0 (100%),2-2 (50%),2026-09-10,Lower TrueSkill rating
7,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,6,3,456.58,80.6,11.15,29.06,29.06,5.97,189,189,36.5,37.37,3,0/3 (0%),,2-0 (100%),2-3 (40%),2026-09-08,Lost head-to-head vs player above
8,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,4,3,445.27,78.9,15.9,32.78,32.78,5.63,172,172,34.39,33.93,3,0/2 (0%),,2-0 (100%),1-3 (25%),2026-09-08,Transitively beaten by player above
9,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,6,3,408.32,73.4,11.46,29.88,29.88,6.14,166,166,28.87,24.68,3,2/5 (40%),3-0 (100%),2-0 (100%),1-3 (25%),2026-09-08,Lower TrueSkill rating
10,Aaron Nam/Xuncheng Meng,Northville,1,1,2,6,392.38,71.0,9.52,27.75,27.75,6.08,163,163,34.49,33.06,1,0/5 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-01,Lower TrueSkill rating
11,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,5,4,408.15,73.4,13.23,28.1,28.1,4.96,162,162,26.89,24.63,3,0/4 (0%),2-1 (67%),1-1 (50%),2-2 (50%),2026-09-01,Lost head-to-head vs player above
12,Jaehoon Lee/Samuel Seki,Novi,1,1,4,5,351.6,64.9,11.76,27.12,27.12,5.12,138,138,27.46,26.14,2,0/3 (0%),2-0 (100%),0-1 (0%),2-3 (40%),2026-08-26,Lost head-to-head vs player above
13,Charlie Myrick/Michael Brooklier,Rochester,1,1,5,3,233.09,47.2,7.08,25.84,25.84,6.25,91,91,28.24,29.03,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-01,Worse score margin vs common opponents
14,Akash Krishnan/Josh Fraiberg,Okemos,1,1,7,4,238.7,48.1,5.95,24.28,24.28,6.11,94,94,29.79,22.47,4,0/4 (0%),2-0 (100%),1-1 (50%),3-3 (50%),2026-09-08,Lower TrueSkill rating
15,Jayden Fudge/Ryan Stark,Rockford,1,1,4,5,246.15,49.2,11.94,28.6,28.6,5.55,87,87,24.76,23.81,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-09,Fewer wins vs common opponents
16,Levi Shaw/Quinn Kruszka,Hartland,1,1,6,1,144.19,33.9,18.13,34.91,34.91,5.6,21,21,22.95,0.0,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Transitively beaten by player above
17,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,7,5,181.63,39.5,17.19,34.59,34.59,5.8,39,39,26.24,26.3,3,0/4 (0%),2-0 (100%),2-2 (50%),1-1 (50%),2026-08-26,Lower TrueSkill rating
18,Adam DuBois/Kam Abbey,Holt,1,1,7,6,197.16,41.9,11.57,27.76,27.76,5.39,59,59,27.48,29.55,5,0/3 (0%),1-1 (50%),3-1 (75%),2-3 (40%),2026-09-10,Lower TrueSkill rating
19,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,7,1,168.56,37.6,15.07,32.95,32.95,5.96,38,38,25.21,29.55,3,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-26,Worse score margin vs common opponents
20,Mason Moore/Nicholas Svoeuy,Fraser,1,1,6,2,138.33,33.1,12.74,32.03,32.03,6.43,30,30,23.13,23.01,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
21,Ameer Arum/Dhev Kannan,Ann Arbor Pioneer,1,1,3,5,137.82,33.0,11.75,28.8,28.8,5.69,31,31,31.1,35.01,1,0/5 (0%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
22,Nathan Giere/Nolan Giere,Jenison,1,1,10,3,127.73,31.5,9.75,28.19,28.19,6.15,34,34,18.85,16.48,1,0/3 (0%),9-0 (100%),1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
23,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,4,184.1,39.9,9.54,25.4,25.4,5.29,60,60,26.69,30.27,2,0/4 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-25,Lower TrueSkill rating
24,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,2,154.04,35.4,17.07,33.89,33.89,5.61,28,28,22.23,17.01,1,0/1 (0%),4-1 (80%),1-0 (100%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
25,Connor Umscheid/Drew Sawyer,Oxford,1,1,5,2,84.94,25.1,8.63,25.34,25.34,5.57,13,13,25.48,17.8,2,0/1 (0%),1-0 (100%),2-2 (50%),,2026-09-08,Lower TrueSkill rating
26,Jacob Ahmedani/Kingston Goble,Brighton,1,1,3,7,78.2,24.1,3.33,21.0,21.0,5.89,23,23,31.04,28.54,0,0/6 (0%),1-0 (100%),1-3 (25%),0-4 (0%),2026-09-10,Lower TrueSkill rating
27,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,3,5,52.15,20.2,-0.87,15.48,15.48,5.45,22,22,24.96,33.89,0,0/3 (0%),2-0 (100%),1-4 (20%),0-1 (0%),2026-09-10,Lower TrueSkill rating
