rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Ben Waechter/Spencer Seneker,Bloomfield Hills Brother Rice,1,1,20,1,728.57,100.0,36.9,58.64,58.64,7.25,246,246,42.24,40.81,20,2025-10-08,
2,Jonah Chernett/Krish Reddy,Bloomfield Hills,1,1,19,1,717.08,98.5,36.57,55.92,55.92,6.45,243,243,40.6,40.25,18,2025-10-08,Lost head-to-head vs player above
3,Derrick Kim/Jesse Hao,Troy,1,1,18,4,679.26,93.8,29.61,46.88,46.88,5.76,242,242,41.81,42.32,17,2025-10-08,Lost head-to-head vs player above
4,Ishan Patel/Will Diebol,Troy Athens,1,1,17,6,640.68,88.9,24.46,41.81,41.81,5.78,239,239,37.26,38.42,14,2025-10-08,Lost head-to-head vs player above
5,Quinn Geshel/Sam Martin,Rockford,1,1,26,2,703.43,96.8,35.11,59.95,59.95,8.28,240,240,33.88,34.69,20,2025-10-08,Worse score margin vs common opponents
6,Tyler Whitens/Zachary Sobzak,Detroit Catholic Central,1,1,14,8,674.85,93.2,31.93,48.05,48.05,5.37,236,236,43.12,42.28,14,2025-10-08,Lost head-to-head vs player above
7,Elijah Chang/Lucas Chang,Rochester,1,1,16,2,628.47,87.3,27.7,47.11,47.11,6.47,228,228,33.14,37.33,11,2025-10-08,Lost head-to-head vs player above
8,Addy Sarda/Ayan Arora,Okemos,1,1,18,5,635.22,88.2,25.33,42.44,42.44,5.7,233,233,35.58,33.51,16,2025-10-08,Worse score margin vs common opponents
9,Michael Rogala/Rohit Maddali,Northville,1,1,17,12,623.76,86.7,26.93,45.54,45.54,6.2,224,224,39.04,38.58,14,2025-10-08,Worse score margin vs common opponents
10,Arjun Iyer/Daniel Jacob,Ann Arbor Huron,1,1,8,10,593.5,82.9,26.66,42.74,42.74,5.36,218,218,35.54,36.23,4,2025-10-08,Lost head-to-head vs player above
11,Daniel Zhou/Mihir Anand,Ann Arbor Skyline,1,1,16,5,571.55,80.1,19.93,36.63,36.63,5.57,217,217,35.3,35.3,13,2025-10-08,Lost head-to-head vs player above
12,Max Dodge-Rubin/Max Downey,Clarkston,1,1,13,9,540.05,76.1,18.23,36.62,36.62,6.13,207,207,38.58,39.34,10,2025-10-08,Fewer wins vs common opponents
13,Mingwei “Charles” Hu/Peter Wang,Rochester Adams,1,1,8,12,592.43,82.8,26.46,41.87,41.87,5.14,216,216,37.43,37.23,6,2025-10-13,Lost head-to-head vs player above
14,Liam Luedeman/Sai Saripalli,Novi,1,1,14,10,550.75,77.5,17.34,34.61,34.61,5.76,214,214,37.94,37.45,11,2025-10-08,Lost head-to-head vs player above
15,Brian Zhu/Kabir Jha,Ann Arbor Pioneer,1,1,17,10,523.56,74.0,16.8,34.1,34.1,5.77,204,204,34.84,36.7,9,2025-10-30,Lost head-to-head vs player above
16,Lincoln Taylor/Lukas Woudwyk,Holland West Ottawa,1,1,15,8,574.82,80.5,25.1,44.77,44.77,6.56,205,205,38.32,38.55,13,2025-10-08,Worse score margin vs common opponents
17,Gibby Beers/Spencer Sun,Rochester Hills Stoney Creek,1,1,10,12,534.58,75.4,19.75,34.17,34.17,4.81,201,201,39.77,40.55,9,2025-10-08,Lost head-to-head vs player above
18,Nathan Ren/Samuel Palushaj,Utica Eisenhower,1,1,17,8,465.84,66.7,7.37,26.13,26.13,6.25,200,200,29.61,31.64,9,2025-10-08,Lost head-to-head vs player above
19,Drew Roth/Jaren Habicht,Romeo,1,1,9,9,520.06,73.6,18.79,33.7,33.7,4.97,199,199,34.26,33.19,7,2025-10-08,Lost head-to-head vs player above
20,Jack Wilgenburg/Tyler Sparks,Grand Haven,1,1,14,10,457.96,65.7,15.11,32.47,32.47,5.79,178,178,30.65,32.46,7,2025-10-08,Lower TrueSkill rating
21,Ayush Shenoy/Lucas Furness,Brighton,1,1,11,10,493.44,70.2,15.09,31.9,31.9,5.6,196,196,32.96,35.9,6,2025-10-08,Worse score margin vs common opponents
22,Alex Nazak/Brady Frelich,Walled Lake Northern,1,1,11,7,464.15,66.5,11.98,30.01,30.01,6.01,191,191,28.31,33.14,5,2025-10-08,Lost head-to-head vs player above
23,Mantra Kaushal/Ozzie Schons,Lake Orion,1,1,10,6,417.24,60.6,4.38,23.16,23.16,6.26,189,189,27.46,32.77,2,2025-10-08,Worse score margin vs common opponents
24,Aidan Moran/Mason Ermis,West Bloomfield,1,1,12,8,506.61,71.9,21.67,39.25,39.25,5.86,188,188,28.3,32.08,5,2025-10-08,Lost head-to-head vs player above
25,Dylan Salhaney/Trevor Lehner,Farmington,1,1,12,3,358.95,53.2,15.6,33.81,33.81,6.07,133,133,22.32,25.23,2,2025-10-08,Lost head-to-head vs player above
26,Carter O'Keefe/Jayden Herron,Jenison,1,1,18,8,335.66,50.3,9.83,31.55,31.55,7.24,132,132,28.62,27.17,5,2025-10-08,Lower TrueSkill rating
27,Ethan Zuidema/Zayne Sorokin,Grandville,1,1,14,11,363.39,53.8,15.43,34.12,34.12,6.23,131,131,29.38,30.8,6,2025-10-08,Lost head-to-head vs player above
28,Ayden Bantau/Ian Prentiss,Belleville,1,1,6,2,340.16,50.8,15.36,32.25,32.25,5.63,126,126,18.19,27.36,1,2025-10-08,Lower TrueSkill rating
29,Cameron Douglas/Matthew Wood,Port Huron Northern,1,1,12,4,381.19,56.0,15.98,31.24,31.24,5.09,138,138,25.07,25.4,8,2025-10-08,Lower TrueSkill rating
30,Darsh Shah/Vedanth Kondur,Salem,1,1,5,9,316.14,47.8,8.05,26.28,26.28,6.08,128,128,33.09,33.09,2,2025-10-08,Lower TrueSkill rating
31,Arnav Ranjan/Nikola Georgiev,Plymouth,1,1,5,2,341.8,51.0,15.37,31.25,31.25,5.29,127,127,20.48,20.02,0,2025-10-04,Lost head-to-head vs player above
32,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,6,6,281.58,43.4,2.77,21.33,21.33,6.19,125,125,28.5,35.48,2,2025-10-08,Lost head-to-head vs player above
33,Tate Dobert/Yuan Simmonds,Dearborn,1,1,6,5,298.59,45.6,7.23,26.15,26.15,6.3,124,124,24.74,31.57,1,2025-10-08,Lost head-to-head vs player above
34,Ben Kibby/Rithvik Venisetty,Grand Blanc,1,1,10,15,306.16,46.5,10.77,26.59,26.59,5.27,117,117,29.81,28.44,2,2025-10-08,Transitively beaten by player above
35,Keiton Dekraker/Vinny Meyer,Hudsonville,1,1,10,14,260.35,40.7,9.79,26.07,26.07,5.42,91,91,36.95,36.67,7,2025-10-08,Lower TrueSkill rating
36,Michael Engelbrecht/Yogesh Thomas Sheeba,Grand Ledge,1,1,11,9,258.45,40.5,5.44,25.1,25.1,6.55,108,108,26.35,25.09,1,2025-10-08,Worse score margin vs common opponents
37,Adam DuBois/Grant Snook,Holt,1,1,8,17,250.82,39.5,4.81,21.16,21.16,5.45,104,104,27.94,28.09,3,2025-10-08,Lost head-to-head vs player above
38,Cameron Douglas/Nirmal Loganathan,Saginaw Heritage,1,1,6,9,184.71,31.1,6.04,23.66,23.66,5.87,70,70,28.24,15.31,0,2025-10-08,Worse score margin vs common opponents
39,Brady Weiss/Ryan Pletz,Saline,1,1,3,13,123.86,23.4,3.74,22.01,22.01,6.09,44,44,33.91,33.81,0,2025-10-08,Lower TrueSkill rating
40,Cooper Sowerby/Quinn Cook,Caledonia,1,1,9,8,162.46,28.3,-1.95,15.99,15.99,5.98,80,80,23.31,25.31,0,2025-10-08,Lower TrueSkill rating
41,Dylan Duquay/Jaxon Grubaugh,Kalamazoo Loy Norrix,1,1,4,14,147.66,26.5,-4.38,11.43,11.43,5.27,77,77,30.68,26.7,0,2025-10-08,Lost head-to-head vs player above
42,Doug LaDue IV/Varun Garigipati,East Kentwood,1,1,3,19,124.28,23.5,-7.28,11.68,11.68,6.32,73,73,29.09,31.62,0,2025-10-08,Lost head-to-head vs player above
43,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,12,9,161.28,28.2,13.47,30.77,30.77,5.77,37,37,26.67,27.45,4,2025-10-08,Worse score margin vs common opponents
44,Joseph Schilling/Ragav Babu,Canton,1,1,1,4,82.68,18.2,-0.1,17.5,17.5,5.87,35,35,26.0,27.67,0,2025-09-09,Worse score margin vs common opponents
45,Shiloh Robinson/Zach Ulmer,Clinton Township Chippewa Valley,1,1,10,7,149.84,26.7,12.87,30.29,30.29,5.81,36,36,22.82,22.6,1,2025-10-08,Worse score margin vs common opponents
46,Cooper Norbeck/Jackson Braun,Fraser,1,1,10,10,92.28,19.4,2.46,22.26,22.26,6.6,34,34,22.98,24.43,0,2025-10-08,Lost head-to-head vs player above
47,Dylan Kolath/Ryan Comilla,Macomb Dakota,1,1,8,6,109.89,21.7,6.49,26.4,26.4,6.64,33,33,21.73,21.87,0,2025-10-08,Worse score margin vs common opponents
48,Collin Regan/Levi Shaw,Hartland,1,1,4,3,93.64,19.6,3.62,23.19,23.19,6.52,32,32,21.95,21.95,0,2025-10-08,Lower TrueSkill rating
49,Brendan Pittel/Caden Scholten,Utica,1,1,6,13,57.87,15.1,-3.69,13.88,13.88,5.85,32,32,23.97,24.7,0,2025-10-08,Lower TrueSkill rating
50,Brady Danner/Dexter Todd,Lake Fenton/Linden,1,1,9,10,48.45,13.9,-4.58,13.09,13.09,5.89,30,30,18.72,20.27,1,2025-10-08,Lower TrueSkill rating
51,Beau Bradford/Bryce Johnson,Lapeer,1,1,9,11,85.1,18.5,4.46,20.84,20.84,5.46,26,26,20.67,17.54,0,2025-10-08,Lost head-to-head vs player above
52,Drew Willinger/Gavin L'Ecuyer,Macomb L'Anse Creuse North,1,1,5,10,87.4,18.8,9.01,24.11,24.11,5.03,14,14,25.07,27.32,1,2025-10-08,Worse score margin vs common opponents
53,Jayce Eshleman/Myles Myers,Monroe,1,1,5,9,30.48,11.6,1.47,19.42,19.42,5.98,6,6,21.5,39.86,0,2025-10-08,Lower TrueSkill rating
54,Sam Ramadan/Steven Durant,Dearborn Edsel Ford,1,1,2,6,26.32,11.1,-0.38,17.13,17.13,5.84,8,8,23.97,26.15,0,2025-10-08,Worse score margin vs common opponents
55,Drew Sawyer/Meryk Rogers,Oxford,1,1,7,10,26.27,11.1,-1.23,16.44,16.44,5.89,11,11,19.98,19.97,0,2025-10-08,Lower TrueSkill rating
56,Ezio Galindez/Jakob Humphrey,Grand Rapids Union,1,1,2,7,-12.04,6.2,-5.19,14.5,14.5,6.56,1,1,23.42,34.12,0,2025-10-08,Lower TrueSkill rating
57,Demetrios Diamantis/Jayce Goroni,Brownstown Woodhaven,1,1,1,9,-33.94,3.5,-9.21,10.15,10.15,6.45,1,1,20.05,17.95,0,2025-10-08,Lower TrueSkill rating
58,Grant VandeVeegaete/Logen Knupp,New Baltimore Anchor Bay,1,1,5,11,24.03,10.8,-2.52,13.76,13.76,5.43,13,13,20.68,24.2,0,2025-10-08,Worse score margin vs common opponents
59,Anthony Le/Nathan Rourke,Sterling Heights Stevenson,1,1,1,9,-25.37,4.5,-9.86,7.5,7.5,5.79,6,6,23.65,25.76,0,2025-10-08,Lost head-to-head vs player above
60,Aiden Bean/Pierce Wilson,Davison,1,1,1,13,-54.65,0.8,-13.22,5.52,5.52,6.25,1,1,18.72,20.18,0,2025-10-08,Lower TrueSkill rating
61,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,1,1,15,-56.9,0.6,-14.04,4.77,4.77,6.27,1,1,22.51,16.74,0,2025-09-27,Lower TrueSkill rating
62,Default Default/default default,Grant,1,1,0,9,0.0,7.8,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
63,Miles Lewis/Santino Phillips,Lansing Eastern,1,1,0,8,-61.26,0.0,-14.32,6.86,6.86,7.06,0,0,20.68,23.19,0,2025-10-08,Tied — no deciding criterion found
64,Griffin Ondrick/Tyson Purcell,Howell,1,1,0,6,-40.24,2.7,-10.71,9.3,9.3,6.67,0,0,26.58,28.53,0,2025-10-08,Worse score margin vs common opponents
65,Nicholas Crawford/Thomas Brown,Southfield Arts & Technology,1,1,0,6,-47.34,1.8,-11.66,6.57,6.57,6.08,0,0,21.93,33.81,0,2025-10-06,Lower TrueSkill rating
1,Sourish Daruri/Varun Shetty,Troy,1,2,21,1,696.92,100.0,36.87,55.28,55.28,6.14,230,230,40.28,39.07,21,2025-10-08,
2,Meyer Saperstein/Sajan Doshi,Bloomfield Hills,1,2,16,2,646.74,93.6,29.35,47.73,47.73,6.13,228,228,41.24,40.18,15,2025-10-08,Lost head-to-head vs player above
3,Finn Rivard/Patrick Faust,Bloomfield Hills Brother Rice,1,2,17,6,660.39,95.3,32.02,49.26,49.26,5.75,227,227,40.14,37.77,17,2025-10-08,Lost head-to-head vs player above
4,Jay Thakkar/Pratyush Inturi,Troy Athens,1,2,17,4,583.38,85.4,19.51,39.39,39.39,6.63,224,224,34.99,35.75,13,2025-10-08,Lost head-to-head vs player above
5,Aditya Sharma/Marco Rogers,Ann Arbor Skyline,1,2,13,2,598.47,87.4,25.1,44.51,44.51,6.47,220,220,34.16,33.75,10,2025-10-08,Worse score margin vs common opponents
6,Michael Shih/Saathvik Koneru,Detroit Catholic Central,1,2,9,5,605.18,88.2,27.37,43.25,43.25,5.29,218,218,39.38,39.56,8,2025-10-08,Lost head-to-head vs player above
7,Joseph Hwang/Nathaniel Hong,Ann Arbor Pioneer,1,2,3,2,539.94,79.9,16.95,34.55,34.55,5.86,217,217,35.18,36.46,2,2025-10-30,Fewer wins vs common opponents
8,Samuel Seki/Veer Shah,Novi,1,2,14,5,591.75,86.5,24.66,41.74,41.74,5.69,217,217,34.42,36.24,11,2025-10-08,Worse score margin vs common opponents
9,John Wasco/Kanishka Gupta,Ann Arbor Huron,1,2,9,10,532.84,78.9,14.96,34.07,34.07,6.37,216,216,36.12,34.7,5,2025-10-08,Lost head-to-head vs player above
10,Jayden Fudge/Joseph Miesiack,Rockford,1,2,20,4,614.5,89.4,31.76,48.87,48.87,5.7,208,208,32.72,33.28,15,2025-10-08,Worse score margin vs common opponents
11,Anikait Pundhir/Pranshu Gandhe,Northville,1,2,12,13,549.07,81.0,17.58,35.84,35.84,6.09,215,215,37.44,35.96,8,2025-10-08,Lost head-to-head vs player above
12,Brayden Goodwin/Teddy Mauger,Holland West Ottawa,1,2,16,6,579.76,85.0,25.23,42.93,42.93,5.9,207,207,35.74,34.2,14,2025-10-08,Lost head-to-head vs player above
13,Andy Bardas/Johnny Kakos,Rochester,1,2,10,5,546.45,80.7,18.51,36.48,36.48,5.99,213,213,30.44,31.38,8,2025-10-06,Worse score margin vs common opponents
14,Carson Eleczko/Sairam Balaji,Rochester Adams,1,2,6,9,563.53,82.9,22.94,38.6,38.6,5.22,211,211,37.89,36.11,5,2025-10-13,Lost head-to-head vs player above
15,Grantin Gallant/Jonathan Solgat,Brighton,1,2,13,9,456.02,69.1,21.49,36.6,36.6,5.04,161,161,30.99,33.44,7,2025-10-08,Worse score margin vs common opponents
16,Ayush Chidura/Luran Peng,Okemos,1,2,10,5,427.73,65.5,19.4,35.33,35.33,5.31,152,152,34.12,31.98,6,2025-10-08,Lost head-to-head vs player above
17,Isaac VandenBrand/Ty Owens,Grand Haven,1,2,13,7,431.71,66.0,18.2,35.26,35.26,5.68,155,155,33.09,33.57,9,2025-10-08,Worse score margin vs common opponents
18,Keiston Smith/Kenan Fogt,Hudsonville,1,2,7,13,380.12,59.3,12.97,31.1,31.1,6.05,146,146,33.9,34.93,4,2025-10-08,Lost head-to-head vs player above
19,Connor Scott/Will Bouwman,Grandville,1,2,8,13,372.99,58.4,12.45,28.52,28.52,5.36,145,145,31.73,31.06,3,2025-10-08,Lost head-to-head vs player above
20,David Ymker/Grady Smith,Jenison,1,2,7,6,339.99,54.2,8.08,25.14,25.14,5.69,140,140,32.07,32.19,2,2025-10-08,Lost head-to-head vs player above
21,Ethan Wu/Nathan Doe,Rochester Hills Stoney Creek,1,2,4,15,365.64,57.5,13.13,28.4,28.4,5.09,138,138,38.56,38.62,3,2025-10-08,Worse score margin vs common opponents
22,Colton Schornack/Drew Blankenship,Romeo,1,2,12,8,333.97,53.4,14.06,29.31,29.31,5.09,118,118,30.17,30.03,8,2025-10-08,Lost head-to-head vs player above
23,Harry Jacobson/Kiyan Shushtari,Clarkston,1,2,2,2,297.67,48.8,9.86,27.64,27.64,5.93,115,115,32.72,35.22,1,2025-10-08,Lower TrueSkill rating
24,Nived Paingol/Sean Borlack,West Bloomfield,1,2,8,3,320.12,51.6,17.18,33.84,33.84,5.55,105,105,28.98,29.94,6,2025-10-08,Worse score margin vs common opponents
25,Andrew Benka/Calvin Furman,Macomb L'Anse Creuse North,1,2,13,5,277.14,46.1,12.49,32.02,32.02,6.51,99,99,22.97,23.38,3,2025-10-08,Lost head-to-head vs player above
26,Blane Bueche/Brayden DeMaagd,East Kentwood,1,2,5,10,265.01,44.6,7.25,25.62,25.62,6.13,106,106,29.88,31.67,1,2025-10-08,Lower TrueSkill rating
27,Benjamin Reilly/Nate Heckman,Kalamazoo Loy Norrix,1,2,6,6,214.33,38.1,-1.72,16.93,16.93,6.22,105,105,24.83,33.22,0,2025-10-08,Lost head-to-head vs player above
28,Bryce Swiger/Cameron Merkling,Kalamazoo Central,1,2,8,6,258.71,43.8,7.95,23.14,23.14,5.06,104,104,20.82,21.56,0,2025-10-08,Lost head-to-head vs player above
29,Kam Abbey/Oliver Prush,Holt,1,2,9,13,254.45,43.2,6.94,23.01,23.01,5.36,102,102,27.7,30.28,1,2025-10-08,Lost head-to-head vs player above
30,Kayden Sackrider/Roshan Thatavarthi,Grand Ledge,1,2,10,5,297.1,48.7,15.89,31.35,31.35,5.15,100,100,24.96,26.85,3,2025-10-08,Lost head-to-head vs player above
31,Adrian Jeffries/Nathan Freese,Walled Lake Northern,1,2,8,2,231.43,40.3,11.51,28.3,28.3,5.59,81,81,19.14,23.84,1,2025-10-08,Lost head-to-head vs player above
32,Jacob Gombert/Jesse Henry,Salem,1,2,4,7,261.8,44.2,8.49,26.06,26.06,5.86,101,101,30.96,28.31,1,2025-10-08,Fewer wins vs common opponents
33,Mason Moore/Nicholas Svoeuy,Fraser,1,2,9,6,290.92,47.9,15.64,35.1,35.1,6.49,98,98,23.23,25.85,3,2025-10-08,Worse score margin vs common opponents
34,Adithya Sankar/Dhanvin Shureshbabbu,Farmington,1,2,8,2,286.21,47.3,14.18,31.3,31.3,5.71,100,100,23.02,30.58,2,2025-10-08,Lower TrueSkill rating
35,Laith Sakkijha/Travis Foreman,Livonia Stevenson,1,2,8,4,265.69,44.7,10.74,27.58,27.58,5.61,99,99,23.64,27.88,1,2025-10-08,Lost head-to-head vs player above
36,Matt Hurlbert/Zain Buny,Utica Ford,1,2,12,9,234.12,40.6,5.35,25.18,25.18,6.61,95,95,24.62,23.94,3,2025-10-08,Lower TrueSkill rating
37,Declan Coselmon/Tommy Mccormick,Grand Blanc,1,2,8,7,255.66,43.4,9.72,26.52,26.52,5.6,94,94,31.07,30.27,2,2025-10-08,Worse score margin vs common opponents
38,Macauley Douglas/Nicholas Markovic,Port Huron Northern,1,2,10,6,245.61,42.1,9.8,27.09,27.09,5.76,93,93,19.98,19.68,0,2025-10-08,Lost head-to-head vs player above
39,Shuban Suryavanshi/Soumil Patel,Plymouth,1,2,2,5,212.51,37.8,2.16,20.26,20.26,6.03,93,93,30.81,27.68,0,2025-10-08,Worse score margin vs common opponents
40,Ardon Ujkashi/Zavier Myrick,Utica Eisenhower,1,2,10,14,205.77,37.0,0.73,18.73,18.73,6.0,92,92,26.39,26.92,3,2025-10-08,Lost head-to-head vs player above
41,Frank Xia/Jacob Holtzclaw,Lake Orion,1,2,9,7,260.29,44.0,13.25,28.37,28.37,5.04,87,87,26.92,27.97,4,2025-10-08,Lost head-to-head vs player above
42,Joseph Schilling/Varun Vemulakonda,Canton,1,2,2,3,225.81,39.5,9.99,25.04,25.04,5.02,77,77,36.94,36.6,2,2025-09-23,Lower TrueSkill rating
43,Dane Brazelton/Ryan Trisch,Lapeer,1,2,11,5,158.91,31.0,7.26,23.69,23.69,5.48,55,55,20.88,19.94,1,2025-10-08,Lower TrueSkill rating
