rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jesse Hao/Sourish Daruri,Troy,1,1,8,0,300.14,100.0,26.78,45.72,45.72,6.31,70,70,31.26,37.21,7,1/1 (100%),1-0 (100%),1-0 (100%),6-0 (100%),2026-08-20,
2,Akash Krishnan/Josh Fraiberg,Okemos,1,1,4,0,207.07,72.1,20.41,39.52,39.52,6.37,43,43,28.89,29.14,3,,1-0 (100%),,3-0 (100%),2026-08-20,Lower TrueSkill rating
3,Brayden DeMaagd/Parker VanHouten,East Kentwood,1,1,4,0,186.03,65.8,23.07,40.19,40.19,5.71,28,28,23.17,0.0,2,,2-0 (100%),,2-0 (100%),2026-08-22,Worse score margin vs common opponents
4,Dawson Linn/Lincoln Taylor,Holland West Ottawa,1,1,5,1,171.94,61.6,19.42,38.09,38.09,6.22,29,29,27.51,27.4,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-22,Lower TrueSkill rating
5,Ishan Patel/Pratyush Inturi,Troy Athens,1,1,5,1,193.92,68.2,17.96,37.21,37.21,6.42,43,43,30.09,35.17,2,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-20,Lower TrueSkill rating
6,Max Metropulos/Saathvik Koneru,Detroit Catholic Central,1,1,3,1,91.7,37.6,9.15,28.49,28.49,6.45,17,17,23.72,23.72,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
7,Nathan Giere/Nolan Giere,Jenison,1,1,5,2,92.85,37.9,12.59,30.44,30.44,5.95,9,9,23.67,26.09,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
8,Adam DuBois/Kam Abbey,Holt,1,1,2,1,89.18,36.8,8.14,27.58,27.58,6.48,17,17,25.86,30.39,1,,1-0 (100%),,1-1 (50%),2026-08-15,Lower TrueSkill rating
9,Colton Schornack/Nolan Blankertz,Romeo,1,1,3,3,109.65,42.9,13.2,30.39,30.39,5.73,16,16,23.18,27.58,0,0/3 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lost head-to-head vs player above
10,Griffin Lee/Matthew Wood,Port Huron Northern,1,1,3,1,110.63,43.2,16.9,34.55,34.55,5.88,7,7,21.13,27.58,1,1/2 (50%),2-1 (67%),1-0 (100%),,2026-08-20,Fewer wins vs common opponents
11,Aaron Nam/Xuncheng Meng,Northville,1,1,1,4,41.21,22.5,-1.04,18.45,18.45,6.5,15,15,29.75,29.75,1,0/3 (0%),0-1 (0%),0-1 (0%),1-1 (50%),2026-08-19,Lost head-to-head vs player above
12,Charlie Sanderson/Kiyan Shushtari,Clarkston,1,1,3,2,94.33,38.4,11.05,29.14,29.14,6.03,14,14,22.07,22.07,0,0/2 (0%),2-1 (67%),1-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
13,Jaehoon Lee/Samuel Seki,Novi,1,1,3,3,85.02,35.6,8.91,24.63,24.63,5.24,13,13,25.87,25.04,1,0/3 (0%),2-0 (100%),,1-3 (25%),2026-08-20,Lost head-to-head vs player above
14,Michael Crandall/Samuel Palushaj,Utica Eisenhower,1,1,5,4,99.36,39.9,13.96,31.14,31.14,5.73,8,8,24.05,23.87,1,0/3 (0%),3-0 (100%),0-1 (0%),1-3 (25%),2026-08-19,Lost head-to-head vs player above
15,Austin Ruzzin/Riley Haysmer,Utica Ford,1,1,5,1,95.5,38.7,13.38,29.7,29.7,5.44,7,7,23.01,26.57,2,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lost head-to-head vs player above
16,Connor Umscheid/Drew Sawyer,Oxford,1,1,3,1,77.97,33.5,10.21,28.87,28.87,6.22,6,6,26.7,19.1,1,,2-0 (100%),,1-1 (50%),2026-08-20,Lower TrueSkill rating
17,Luc Ciuffetelli/Tommie Haddad,Livonia Stevenson,1,1,3,1,71.77,31.6,10.09,28.73,28.73,6.21,5,5,22.47,10.23,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
18,Drew Willinger/Keegan Densmore,Macomb L'Anse Creuse North,1,1,3,1,69.81,31.0,9.22,27.58,27.58,6.12,4,4,28.22,28.22,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Brooks Malloy/Henry Taylor,New Baltimore Anchor Bay,1,1,2,1,67.45,30.3,10.85,30.2,30.2,6.45,2,2,18.27,27.58,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-18,Lost head-to-head vs player above
20,Mason Moore/Nicholas Svoeuy,Fraser,1,1,2,1,72.91,31.9,9.74,27.0,27.0,5.75,5,5,25.29,28.45,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
21,Scott Belau/Shiloh Robinson,Clinton Township Chippewa Valley,1,1,2,1,58.46,27.6,8.67,27.19,27.19,6.17,3,3,18.04,22.67,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
22,Hussein Alrhafagi/Jackson Peltz,Dearborn Edsel Ford,1,1,2,1,58.66,27.7,8.66,26.18,26.18,5.84,3,3,18.57,0.0,0,0/1 (0%),2-1 (67%),,,2026-08-21,Lower TrueSkill rating
23,Gibby Beers/Nathan Doe,Rochester Hills Stoney Creek,1,1,2,1,46.53,24.0,6.22,26.02,26.02,6.6,1,1,26.7,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
24,Jacob Ahmedani/Kingston Goble,Brighton,1,1,1,2,48.21,24.5,5.74,25.38,25.38,6.55,2,2,30.95,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
25,Caden Hibbler/Tucker Lane,Lapeer,1,1,3,3,53.33,26.1,6.65,24.26,24.26,5.87,4,4,24.05,23.91,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-19,Lower TrueSkill rating
26,Charlie Myrick/Michael Brooklier,Rochester,1,1,2,2,39.05,21.8,3.48,23.27,23.27,6.6,4,4,27.22,27.22,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
27,Prajus Prabhu/Prem Jishnu Ganapathy,Grand Ledge,1,1,2,2,33.65,20.2,3.77,21.24,21.24,5.82,2,2,21.5,23.7,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
28,Conrad Hansen/Nate Heckman,Kalamazoo Loy Norrix,1,1,2,5,27.42,18.3,1.9,18.94,18.94,5.68,3,3,23.78,30.44,0,0/5 (0%),2-2 (50%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
29,Tino Calagna/Vinny Daigneau,Macomb Dakota,1,1,1,2,15.84,14.9,-0.09,18.34,18.34,6.14,2,2,24.55,29.17,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
30,Jayden Fudge/Ryan Stark,Rockford,1,1,2,4,1.81,10.6,-3.21,15.06,15.06,6.09,3,3,23.64,23.64,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
31,Nathan Lee/Rohan Sankaran,Saline,1,1,1,5,-15.11,5.6,-6.33,12.66,12.66,6.33,2,2,25.07,22.94,0,1/6 (17%),1-2 (33%),0-1 (0%),0-2 (0%),2026-08-25,Lost head-to-head vs player above
32,Quinn Stanley/Russell Grandon,Caledonia,1,1,3,0,0.1,10.1,,,,,0,0,0.0,0.0,0,,1-0 (100%),,,2026-08-21,Tied — no deciding criterion found
33,Aaron Bentley/Jadon Cherian,Sterling Heights Stevenson,1,1,0,3,2.99,11.0,-2.16,19.93,19.93,7.36,0,0,27.58,27.58,0,0/3 (0%),,0-1 (0%),,2026-08-18,Lower TrueSkill rating
