rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,15,0,642.9,100.0,33.04,52.52,52.52,6.49,222,222,34.25,34.72,11,1/1 (100%),1-0 (100%),3-0 (100%),9-0 (100%),2026-09-16,
2,Matthew Bartoszewicz,Grosse Pointe South,2,1,18,4,574.03,90.4,22.66,43.7,43.7,7.01,214,214,32.28,36.82,11,1/4 (25%),5-0 (100%),5-0 (100%),7-4 (64%),2026-09-16,Lost head-to-head vs player above
3,Dylan Hodgman,Mattawan,2,1,10,0,582.51,91.6,27.43,47.35,47.35,6.64,211,211,28.48,28.36,6,1/1 (100%),3-0 (100%),1-0 (100%),6-0 (100%),2026-09-14,Worse score margin vs common opponents
4,Mason Crosby,South Lyon East,2,1,15,0,527.01,83.8,17.96,44.41,44.41,8.82,203,203,26.25,25.4,12,,3-0 (100%),10-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
5,Evan Weber,Berkley,2,1,13,1,538.7,85.5,24.95,44.02,44.02,6.36,199,199,22.72,20.39,3,1/2 (50%),8-0 (100%),2-0 (100%),3-1 (75%),2026-09-16,Lower TrueSkill rating
6,Reid Hackney,Muskegon Mona Shores,2,1,11,1,494.4,79.3,20.26,42.72,42.72,7.49,189,189,21.01,16.69,3,0/1 (0%),6-0 (100%),1-0 (100%),3-1 (75%),2026-09-15,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,7,4,540.96,85.8,21.98,38.7,38.7,5.57,204,204,30.98,35.32,5,0/3 (0%),2-0 (100%),2-0 (100%),3-4 (43%),2026-09-16,Lower TrueSkill rating
8,Dominic Kwong,Portage Central,2,1,14,6,531.91,84.5,21.28,41.35,41.35,6.69,199,199,30.85,31.63,8,2/8 (25%),4-0 (100%),4-0 (100%),5-6 (45%),2026-09-16,Worse score margin vs common opponents
9,Sam Lauth,Allen Park,2,1,8,0,347.75,58.8,17.31,38.06,38.06,6.92,125,125,19.2,21.14,1,,5-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Lower TrueSkill rating
10,Liam Nantais,Detroit U-D Jesuit,2,1,4,5,474.07,76.4,12.58,30.27,30.27,5.9,194,194,37.24,40.38,3,0/3 (0%),,1-0 (100%),2-5 (29%),2026-09-12,Lower TrueSkill rating
11,Justin Karem,Byron Center,2,1,10,4,494.09,79.2,17.46,34.77,34.77,5.77,193,193,29.43,35.64,4,0/4 (0%),4-0 (100%),1-1 (50%),4-3 (57%),2026-09-16,Lost head-to-head vs player above
12,Yassin Elsaadany,Midland Dow,2,1,13,5,466.37,75.4,15.46,33.58,33.58,6.04,180,180,31.02,32.2,9,0/5 (0%),4-0 (100%),7-0 (100%),2-5 (29%),2026-09-16,Lower TrueSkill rating
13,Jay Challa,North Farmington,2,1,7,4,405.75,66.9,11.21,29.28,29.28,6.02,165,165,27.26,24.57,4,0/4 (0%),3-0 (100%),3-2 (60%),1-2 (33%),2026-09-15,Worse score margin vs common opponents
14,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,3,8,376.13,62.8,1.14,19.85,19.85,6.24,176,176,33.83,35.26,1,1/9 (11%),2-0 (100%),1-0 (100%),0-8 (0%),2026-09-16,Lower TrueSkill rating
15,Eric J Mitchell,Birmingham Groves,2,1,2,3,427.83,70.0,12.12,28.14,28.14,5.34,175,175,31.37,37.02,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
16,Ajay Sarnaik,Grosse Pointe North,2,1,9,5,337.51,57.4,12.83,28.84,28.84,5.34,128,128,25.63,26.85,3,0/5 (0%),4-0 (100%),4-2 (67%),0-3 (0%),2026-09-16,Transitively beaten by player above
17,Jagger Meller,Southgate Anderson,2,1,10,6,363.34,61.0,19.18,35.85,35.85,5.56,123,123,30.71,28.05,4,0/6 (0%),5-0 (100%),4-0 (100%),1-6 (14%),2026-09-15,Worse score margin vs common opponents
18,Han Chau,Walled Lake Central,2,1,6,0,277.48,49.0,20.55,40.19,40.19,6.55,80,80,23.3,18.51,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
19,Holden Beery,Traverse City Central,2,1,11,10,294.02,51.3,9.54,26.68,26.68,5.71,114,114,30.53,32.53,2,0/10 (0%),6-0 (100%),1-1 (50%),1-9 (10%),2026-09-15,Lower TrueSkill rating
20,Truong Huynh,Jackson,2,1,6,1,333.02,56.8,17.41,35.59,35.59,6.06,116,116,21.8,30.72,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-15,Worse score margin vs common opponents
21,Nestor Cardinaux,Battle Creek Lakeview,2,1,14,7,312.12,53.8,14.15,32.12,32.12,5.99,112,112,25.61,29.69,3,0/7 (0%),8-1 (89%),3-1 (75%),1-5 (17%),2026-09-15,Lost head-to-head vs player above
22,Landon Sparks,Temperance Bedford,2,1,7,4,194.56,37.4,13.1,29.12,29.12,5.34,58,58,26.01,17.06,0,1/5 (20%),6-0 (100%),1-0 (100%),0-4 (0%),2026-09-15,Lower TrueSkill rating
23,David Aguirre,Mount Pleasant,2,1,5,2,230.3,42.4,11.41,27.63,27.63,5.4,81,81,22.32,22.81,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
24,Carter Carroll,Traverse City West,2,1,7,12,233.69,42.9,5.5,20.74,20.74,5.08,95,95,26.26,23.42,2,1/13 (8%),4-3 (57%),3-2 (60%),0-7 (0%),2026-09-15,Lower TrueSkill rating
25,Charlie Hayhoe,Mason,2,1,9,9,185.01,36.1,11.11,29.31,29.31,6.07,55,55,29.8,28.12,3,0/8 (0%),5-0 (100%),2-2 (50%),2-7 (22%),2026-09-15,Worse score margin vs common opponents
26,Donald Harley,East Lansing,2,1,3,6,232.74,42.8,12.06,26.86,26.86,4.93,79,79,28.81,30.24,0,1/7 (14%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
