rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,31,0,730.74,100.0,36.13,60.51,60.51,8.13,253,253,30.96,27.23,19,,9-0 (100%),9-0 (100%),11-0 (100%),2025-10-15,
2,Sam Schumacher,Portage Central,2,1,28,0,694.31,95.6,34.81,60.35,60.35,8.51,235,235,34.3,36.32,22,1/1 (100%),5-0 (100%),7-0 (100%),15-0 (100%),2025-10-08,Worse score margin vs common opponents
3,Reid Hackney,Muskegon Mona Shores,2,1,29,0,571.55,80.8,30.93,57.08,57.08,8.72,192,192,23.6,27.11,14,,12-0 (100%),8-0 (100%),7-0 (100%),2025-10-08,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,22,5,646.14,89.8,28.2,46.93,46.93,6.24,234,234,35.16,33.51,13,1/6 (17%),7-0 (100%),4-0 (100%),10-5 (67%),2025-10-08,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,19,6,638.11,88.8,26.92,48.52,48.52,7.2,234,234,34.86,28.51,12,0/5 (0%),6-0 (100%),7-0 (100%),6-6 (50%),2025-10-08,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,22,8,597.88,84.0,22.39,44.53,44.53,7.38,225,225,32.73,35.56,13,1/8 (12%),9-0 (100%),5-0 (100%),8-7 (53%),2025-10-15,Worse score margin vs common opponents
7,Chase Martin,Midland Dow,2,1,30,6,626.02,87.4,28.5,49.0,49.0,6.83,220,220,32.88,34.76,18,0/6 (0%),8-0 (100%),11-0 (100%),10-6 (62%),2025-10-08,Lost head-to-head vs player above
8,Dylan Hodgman,Mattawan,2,1,17,5,565.52,80.1,24.07,43.59,43.59,6.51,205,205,34.18,36.03,12,0/5 (0%),5-0 (100%),5-0 (100%),7-5 (58%),2025-10-08,Worse score margin vs common opponents
9,Han Chau,Walled Lake Central,2,1,23,6,443.62,65.4,22.11,42.7,42.7,6.86,154,154,25.98,28.06,8,0/6 (0%),13-0 (100%),7-2 (78%),1-4 (20%),2025-10-08,Lower TrueSkill rating
10,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,14,8,515.72,74.1,21.65,40.04,40.04,6.13,189,189,34.84,39.0,8,1/9 (11%),5-0 (100%),5-2 (71%),4-6 (40%),2025-10-08,Fewer wins vs common opponents
11,Truong Huynh,Jackson,2,1,15,3,464.95,67.9,15.31,35.24,35.24,6.64,183,183,26.63,26.99,6,1/3 (33%),7-0 (100%),6-0 (100%),2-3 (40%),2025-10-08,Lower TrueSkill rating
12,Ethan Frang,Muskegon Reeths-Puffer,2,1,21,9,478.96,69.6,15.36,33.83,33.83,6.16,187,187,29.2,35.92,9,0/9 (0%),11-0 (100%),5-0 (100%),4-8 (33%),2025-10-08,Lower TrueSkill rating
13,Liam Nantais,Detroit U-D Jesuit,2,1,14,14,461.29,67.5,16.63,35.5,35.5,6.29,174,174,36.15,37.16,8,0/13 (0%),4-0 (100%),6-1 (86%),3-13 (19%),2025-10-08,Worse score margin vs common opponents
14,Finn O'Donnell,Midland,2,1,20,5,398.05,59.9,17.77,35.97,35.97,6.07,142,142,29.24,35.15,7,3/8 (38%),7-0 (100%),8-1 (89%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
15,Alex Lamphier,Traverse City Central,2,1,17,14,429.05,63.6,15.56,34.46,34.46,6.3,165,165,30.42,31.48,4,2/13 (15%),8-1 (89%),5-2 (71%),0-11 (0%),2025-10-08,Lost head-to-head vs player above
16,Aditya Chitrapu,Walled Lake Western,2,1,12,4,381.93,57.9,13.51,32.77,32.77,6.42,149,149,26.59,31.63,2,1/5 (20%),8-0 (100%),4-0 (100%),0-4 (0%),2025-10-08,Lower TrueSkill rating
