rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,15,0,493.62,89.8,18.25,44.48,44.48,8.74,188,188,25.58,26.31,9,,5-0 (100%),5-0 (100%),5-0 (100%),2026-09-10,
2,Carter Griffith,Birmingham Seaholm,2,1,10,0,558.42,100.0,21.51,43.02,43.02,7.17,213,213,31.6,33.49,6,,1-0 (100%),2-0 (100%),5-0 (100%),2026-09-10,Lower TrueSkill rating
3,Matthew Bartoszewicz,Grosse Pointe South,2,1,14,3,545.01,97.9,23.52,44.27,44.27,6.92,199,199,31.65,30.34,9,1/4 (25%),4-0 (100%),3-0 (100%),6-3 (67%),2026-09-10,Lost head-to-head vs player above
4,Reid Hackney,Muskegon Mona Shores,2,1,9,1,413.28,77.2,24.17,42.65,42.65,6.16,139,139,22.73,24.03,2,0/1 (0%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-09,Lower TrueSkill rating
5,Han Chau,Walled Lake Central,2,1,6,0,269.22,54.5,22.77,42.27,42.27,6.5,70,70,24.5,21.19,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
6,Evan Weber,Berkley,2,1,11,1,535.72,96.4,22.29,40.98,40.98,6.23,203,203,24.32,17.0,4,1/2 (50%),5-0 (100%),4-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,4,4,363.94,69.4,18.61,33.46,33.46,4.95,126,126,31.71,34.34,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-02,Fewer wins vs common opponents
8,Liam Nantais,Detroit U-D Jesuit,2,1,3,3,447.11,82.5,12.81,31.14,31.14,6.11,183,183,31.01,33.09,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-09-10,Worse score margin vs common opponents
9,Dominic Kwong,Portage Central,2,1,10,5,509.13,92.2,25.05,40.47,40.47,5.14,181,181,28.58,30.66,5,1/6 (17%),4-1 (80%),2-0 (100%),3-3 (50%),2026-09-08,Worse score margin vs common opponents
10,Sam Lauth,Allen Park,2,1,6,0,223.89,47.4,16.77,37.14,37.14,6.79,64,64,17.93,19.89,2,,4-0 (100%),2-0 (100%),,2026-09-11,Lower TrueSkill rating
11,Justin Karem,Byron Center,2,1,9,4,479.28,87.5,18.76,35.18,35.18,5.47,182,182,30.81,30.45,4,0/4 (0%),4-0 (100%),,5-3 (62%),2026-09-12,Lower TrueSkill rating
12,Yassin Elsaadany,Midland Dow,2,1,10,3,306.19,60.3,16.9,32.83,32.83,5.31,99,99,29.26,31.16,6,0/3 (0%),2-0 (100%),6-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
13,Jay Challa,North Farmington,2,1,5,3,394.26,74.2,13.97,31.38,31.38,5.8,153,153,27.68,26.47,3,0/3 (0%),2-0 (100%),1-1 (50%),2-2 (50%),2026-09-08,Worse score margin vs common opponents
14,Truong Huynh,Jackson,2,1,5,1,323.01,63.0,19.84,35.86,35.86,5.34,105,105,21.46,29.84,2,1/2 (50%),3-0 (100%),0-1 (0%),2-0 (100%),2026-09-12,Worse score margin vs common opponents
15,Nestor Cardinaux,Battle Creek Lakeview,2,1,12,7,268.38,54.4,13.39,29.92,29.92,5.51,93,93,24.75,27.95,2,0/7 (0%),8-1 (89%),1-1 (50%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
16,Ajay Sarnaik,Grosse Pointe North,2,1,7,3,311.26,61.1,11.26,29.45,29.45,6.06,120,120,23.8,24.55,2,0/3 (0%),5-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
17,Jagger Meller,Southgate Anderson,2,1,5,5,192.08,42.4,10.08,25.93,25.93,5.28,60,60,34.29,34.05,3,0/5 (0%),1-0 (100%),1-0 (100%),3-5 (38%),2026-09-08,Lower TrueSkill rating
18,Sullivan Bryant,Dearborn Divine Child,2,1,7,1,183.12,40.9,16.38,35.32,35.32,6.31,43,43,21.25,21.7,3,0/1 (0%),4-0 (100%),2-1 (67%),1-0 (100%),2026-09-10,Lost head-to-head vs player above
19,Landon Sparks,Temperance Bedford,2,1,3,2,127.09,32.1,12.6,31.09,31.09,6.16,26,26,24.08,14.87,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
20,Holden Beery,Traverse City Central,2,1,10,9,201.82,43.9,11.47,30.26,30.26,6.26,64,64,29.84,29.71,1,0/9 (0%),6-1 (86%),1-0 (100%),1-8 (11%),2026-09-11,Lower TrueSkill rating
21,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,3,7,169.65,38.8,-0.37,18.19,18.19,6.19,78,78,30.97,35.46,0,1/8 (12%),2-1 (67%),,0-6 (0%),2026-09-09,Worse score margin vs common opponents
22,Carter Carroll,Traverse City West,2,1,6,12,166.28,38.3,0.33,16.11,16.11,5.26,76,76,25.22,18.39,0,1/13 (8%),4-4 (50%),2-1 (67%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
23,Charlie Hayhoe,Mason,2,1,8,8,181.53,40.7,13.55,29.76,29.76,5.4,47,47,30.5,29.95,3,0/7 (0%),4-0 (100%),2-1 (67%),2-7 (22%),2026-09-12,Worse score margin vs common opponents
24,Jackson Atwell,South Lyon,2,1,2,4,139.13,34.0,11.63,28.28,28.28,5.55,33,33,26.87,32.93,1,0/4 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
25,Donald Harley,East Lansing,2,1,3,6,188.28,41.8,12.58,27.42,27.42,4.95,56,56,26.71,29.61,0,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
26,Griffin Thomas,Lake Fenton,2,1,3,2,95.0,27.1,12.38,29.85,29.85,5.82,10,10,26.07,0.0,0,0/2 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Fewer wins vs common opponents
27,Aiden Rovoll,Midland,2,1,10,3,167.44,38.5,9.63,25.0,25.0,5.12,54,54,19.47,21.93,1,2/3 (67%),7-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
28,Chandler Pryor,Saginaw Heritage,2,1,7,2,84.49,25.4,11.53,30.35,30.35,6.27,8,8,21.51,21.16,0,1/2 (50%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
29,Roger Bao,Portage Northern,2,1,4,3,141.42,34.4,6.92,24.03,24.03,5.7,47,47,25.48,29.02,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
30,Will Meinhart,Alpena,2,1,6,2,125.7,31.9,4.69,23.26,23.26,6.19,45,45,24.34,30.26,0,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
31,Marek Susta,Greenville,2,1,9,6,141.82,34.4,9.0,25.56,25.56,5.52,43,43,21.55,17.52,0,1/7 (14%),7-3 (70%),1-2 (33%),0-1 (0%),2026-09-12,Fewer wins vs common opponents
32,David Aguirre,Mount Pleasant,2,1,4,2,59.45,21.5,6.08,23.58,23.58,5.83,9,9,21.99,24.39,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
33,Jake Worgess,Richland Gull Lake,2,1,3,8,68.23,22.9,-1.21,15.39,15.39,5.54,30,30,28.54,26.03,0,0/7 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
34,Charles Harding,Ypsilanti Lincoln,2,1,1,4,43.75,19.0,-2.57,15.0,15.0,5.86,21,21,29.15,34.12,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
35,Liam Eighmey,Gibraltar Carlson,2,1,4,5,61.56,21.8,7.27,25.13,25.13,5.95,6,6,26.37,25.83,0,1/6 (17%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
36,Wyatt Walker,Port Huron Northern,2,1,3,5,47.41,19.6,4.65,23.5,23.5,6.28,5,5,25.24,0.0,1,0/4 (0%),2-0 (100%),1-4 (20%),0-1 (0%),2026-09-11,Lower TrueSkill rating
37,Kristopher Tran,Riverview Gabriel Richard,2,1,2,3,34.77,17.6,2.27,21.31,21.31,6.35,5,5,26.81,24.01,0,2/5 (40%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
38,Micah Wells,Grand Rapids Northview,2,1,5,7,46.74,19.5,5.59,21.29,21.29,5.23,4,4,21.51,17.68,0,0/7 (0%),4-2 (67%),0-4 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
39,Vignesh Senthil,Livonia Churchill,2,1,1,3,29.05,16.7,1.73,21.19,21.19,6.49,3,3,28.79,26.65,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
40,David Fifelski,Dexter,2,1,3,7,92.17,26.6,4.94,20.41,20.41,5.15,28,28,22.84,27.67,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
41,Tanvir Ahmed,Hamtramck,2,1,3,4,18.06,15.0,0.71,18.66,18.66,5.99,1,1,24.97,37.14,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-11,Lower TrueSkill rating
42,Carson Haley,Wyandotte Roosevelt,2,1,5,7,28.79,16.7,1.82,20.08,20.08,6.09,3,3,27.32,23.01,0,1/7 (14%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-11,Worse score margin vs common opponents
43,Jackson Heraud,Birmingham Groves,2,1,0,4,4.97,12.9,-2.14,19.62,19.62,7.25,0,0,31.37,31.14,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
44,Waldemar Burmeister,Lansing Eastern,2,1,2,4,7.64,13.3,-2.21,17.67,17.67,6.63,3,3,25.28,27.38,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
45,Eli Bowens,Mattawan,2,1,1,3,12.28,14.1,-0.62,17.09,17.09,5.9,1,1,26.69,20.27,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
