rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,16,0,636.2,100.0,30.93,51.66,51.66,6.91,224,224,33.89,35.54,11,1/1 (100%),1-0 (100%),3-0 (100%),9-0 (100%),2026-09-18,
2,Mason Crosby,South Lyon East,2,1,17,0,569.02,90.1,23.6,47.82,47.82,8.07,209,209,26.87,26.49,13,,6-0 (100%),8-0 (100%),3-0 (100%),2026-09-18,Worse score margin vs common opponents
3,Reid Hackney,Muskegon Mona Shores,2,1,12,1,577.28,91.3,26.4,46.37,46.37,6.66,214,214,22.42,23.06,4,0/1 (0%),6-0 (100%),1-0 (100%),4-1 (80%),2026-09-17,Lower TrueSkill rating
4,Matthew Bartoszewicz,Grosse Pointe South,2,1,19,4,589.57,93.1,24.27,45.52,45.52,7.08,217,217,32.23,36.79,12,1/4 (25%),5-0 (100%),4-0 (100%),9-3 (75%),2026-09-17,Worse score margin vs common opponents
5,Dylan Hodgman,Mattawan,2,1,10,0,588.43,93.0,27.35,46.72,46.72,6.46,214,214,29.2,32.08,6,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-14,Worse score margin vs common opponents
6,Evan Weber,Berkley,2,1,14,1,543.59,86.4,22.77,43.63,43.63,6.95,207,207,22.29,20.27,3,1/2 (50%),8-0 (100%),3-0 (100%),3-1 (75%),2026-09-16,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,7,5,542.53,86.2,19.36,36.48,36.48,5.71,211,211,32.38,37.95,5,0/4 (0%),2-0 (100%),2-0 (100%),3-5 (38%),2026-09-17,Worse score margin vs common opponents
8,Dominic Kwong,Portage Central,2,1,14,6,546.62,86.8,21.38,41.64,41.64,6.76,206,206,31.35,32.41,8,2/8 (25%),4-0 (100%),4-0 (100%),5-6 (45%),2026-09-16,Worse score margin vs common opponents
9,Sam Lauth,Allen Park,2,1,10,0,397.4,64.9,18.16,39.96,39.96,7.27,147,147,18.97,19.09,2,,6-0 (100%),2-0 (100%),1-0 (100%),2026-09-18,Lower TrueSkill rating
10,Liam Nantais,Detroit U-D Jesuit,2,1,4,5,490.11,78.5,12.42,30.19,30.19,5.93,202,202,38.97,43.11,3,0/3 (0%),,,3-5 (38%),2026-09-12,Lower TrueSkill rating
11,Justin Karem,Byron Center,2,1,11,4,543.45,86.3,23.77,39.6,39.6,5.28,201,201,30.08,35.4,5,0/4 (0%),4-0 (100%),1-1 (50%),5-3 (62%),2026-09-17,Lost head-to-head vs player above
12,Yassin Elsaadany,Midland Dow,2,1,13,5,470.73,75.6,16.18,34.38,34.38,6.07,181,181,31.55,33.24,8,0/5 (0%),5-0 (100%),5-0 (100%),3-5 (38%),2026-09-16,Lower TrueSkill rating
13,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,4,8,330.77,55.0,1.78,20.59,20.59,6.27,152,152,32.64,33.79,1,1/9 (11%),2-0 (100%),1-0 (100%),0-8 (0%),2026-09-16,Lost head-to-head vs player above
14,Ajay Sarnaik,Grosse Pointe North,2,1,10,5,423.19,68.6,19.01,34.81,34.81,5.27,155,155,27.14,29.25,3,0/5 (0%),6-0 (100%),1-2 (33%),2-3 (40%),2026-09-17,Worse score margin vs common opponents
15,Jagger Meller,Southgate Anderson,2,1,10,6,406.6,66.2,19.0,35.81,35.81,5.6,145,145,31.12,27.69,4,0/6 (0%),5-0 (100%),2-0 (100%),3-6 (33%),2026-09-15,Worse score margin vs common opponents
16,Han Chau,Walled Lake Central,2,1,6,0,279.48,47.5,20.54,40.18,40.18,6.55,81,81,23.4,20.6,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
17,Truong Huynh,Jackson,2,1,6,1,362.77,59.8,17.42,35.66,35.66,6.08,131,131,21.15,31.78,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-15,Lower TrueSkill rating
18,Nestor Cardinaux,Battle Creek Lakeview,2,1,15,7,357.9,59.0,16.64,34.28,34.28,5.88,127,127,26.27,29.5,5,0/7 (0%),6-1 (86%),4-1 (80%),2-5 (29%),2026-09-16,Lost head-to-head vs player above
19,David Aguirre,Mount Pleasant,2,1,5,2,240.88,41.8,11.61,27.9,27.9,5.43,84,84,23.48,24.9,2,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
20,Eric J Mitchell,Birmingham Groves,2,1,2,3,377.13,61.9,11.65,27.66,27.66,5.34,151,151,30.71,36.24,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
21,Landon Sparks,Temperance Bedford,2,1,7,4,197.8,35.5,13.33,29.53,29.53,5.4,59,59,26.21,15.83,0,1/5 (20%),6-0 (100%),1-0 (100%),0-4 (0%),2026-09-15,Transitively beaten by player above
22,Charlie Hayhoe,Mason,2,1,9,9,187.22,33.9,11.08,29.28,29.28,6.07,56,56,30.58,29.07,3,0/8 (0%),6-0 (100%),1-2 (33%),2-7 (22%),2026-09-15,Lower TrueSkill rating
