rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,8,0,286.04,83.3,22.66,42.0,42.0,6.44,76,76,26.26,25.23,5,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,
2,Carter Griffith,Birmingham Seaholm,2,1,6,0,350.67,100.0,20.43,39.5,39.5,6.36,113,113,32.88,38.4,4,,,3-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Matthew Bartoszewicz,Grosse Pointe South,2,1,7,1,262.79,77.3,20.99,38.66,38.66,5.89,69,69,27.53,27.69,4,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-24,Lost head-to-head vs player above
4,Evan Weber,Berkley,2,1,6,0,233.86,69.8,16.07,36.1,36.1,6.68,70,70,23.79,18.23,1,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
5,Justin Karem,Byron Center,2,1,4,2,232.85,69.6,17.69,35.44,35.44,5.92,63,63,27.65,0.0,3,0/2 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
6,Dominic Kwong,Portage Central,2,1,7,4,155.09,49.5,14.05,30.84,30.84,5.6,36,36,25.58,25.67,0,1/5 (20%),5-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
7,Yassin Elsaadany,Midland Dow,2,1,8,1,176.21,54.9,20.7,39.44,39.44,6.25,29,29,23.26,23.72,2,0/1 (0%),5-0 (100%),3-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
8,Jagger Meller,Southgate Anderson,2,1,4,1,153.25,49.0,20.37,38.14,38.14,5.92,15,15,33.68,36.29,3,0/1 (0%),,2-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
9,Reid Hackney,Muskegon Mona Shores,2,1,5,0,154.66,49.3,18.45,37.12,37.12,6.22,24,24,22.58,0.0,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
10,Roger Bao,Portage Northern,2,1,3,0,128.47,42.6,14.74,34.75,34.75,6.67,22,22,21.37,0.0,0,1/1 (100%),3-0 (100%),,,2026-08-26,Lower TrueSkill rating
11,Sullivan Bryant,Dearborn Divine Child,2,1,4,1,103.7,36.2,15.66,33.08,33.08,5.81,6,6,23.63,26.06,1,0/1 (0%),4-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
12,Jay Challa,North Farmington,2,1,3,3,171.82,53.8,13.88,29.08,29.08,5.07,44,44,25.7,27.25,1,0/3 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2026-08-20,Lower TrueSkill rating
13,Aiden Rovoll,Midland,2,1,6,2,61.92,25.4,8.67,28.38,28.38,6.57,4,4,20.95,21.61,0,1/2 (50%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
14,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,125.11,41.7,9.87,27.91,27.91,6.01,31,31,24.39,28.5,1,0/3 (0%),5-0 (100%),1-1 (50%),0-2 (0%),2026-08-25,Lower TrueSkill rating
15,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,2,2,88.93,32.4,7.87,26.0,26.0,6.04,18,18,27.06,21.49,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
16,Caleb Levandoski,Zeeland West,2,1,3,7,79.95,30.0,6.38,21.49,21.49,5.04,17,17,28.01,24.35,0,0/7 (0%),2-0 (100%),1-3 (25%),0-4 (0%),2026-08-25,Lost head-to-head vs player above
17,Holden Beery,Traverse City Central,2,1,5,4,88.99,32.4,8.42,23.38,23.38,4.99,17,17,25.7,27.3,0,0/4 (0%),2-0 (100%),2-2 (50%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
18,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,5,20.54,14.7,-2.86,14.97,14.97,5.94,10,10,29.6,30.22,0,0/5 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
19,Carter Carroll,Traverse City West,2,1,6,6,70.49,27.6,7.95,23.73,23.73,5.26,9,9,22.4,17.85,1,1/7 (14%),5-2 (71%),1-2 (33%),0-2 (0%),2026-08-24,Lost head-to-head vs player above
20,Marek Susta,Greenville,2,1,4,1,70.24,27.5,7.87,27.28,27.28,6.47,9,9,25.64,23.47,0,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Worse score margin vs common opponents
21,Carson Haley,Wyandotte Roosevelt,2,1,3,2,49.4,22.1,6.73,25.58,25.58,6.28,2,2,23.42,24.2,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-26,Lower TrueSkill rating
22,Nestor Cardinaux,Battle Creek Lakeview,2,1,5,4,65.0,26.2,8.0,24.49,24.49,5.5,6,6,25.92,26.95,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
23,Micah Wells,Grand Rapids Northview,2,1,3,5,51.85,22.8,6.84,23.47,23.47,5.54,3,3,23.21,19.47,0,0/5 (0%),2-1 (67%),0-4 (0%),,2026-08-26,Lower TrueSkill rating
24,aidan o'dell,Bay City Western,2,1,2,5,29.33,17.0,2.88,21.61,21.61,6.24,2,2,21.78,28.38,0,1/6 (17%),1-2 (33%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
25,Liam Eighmey,Gibraltar Carlson,2,1,1,2,20.36,14.6,1.14,19.83,19.83,6.23,1,1,25.21,21.59,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
26,Merrick Hedrich,Livonia Franklin,2,1,1,2,21.34,14.9,1.57,20.22,20.22,6.22,1,1,22.91,21.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
27,David Fifelski,Dexter,2,1,1,4,15.89,13.5,0.31,18.01,18.01,5.9,1,1,24.61,29.11,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Donald Harley,East Lansing,2,1,1,4,16.88,13.7,-0.18,17.2,17.2,5.79,1,1,31.49,40.29,0,0/4 (0%),1-1 (50%),,0-3 (0%),2026-08-17,Lower TrueSkill rating
29,Huy Nguyen,Warren Mott,2,1,1,3,1.51,9.8,-2.43,15.96,15.96,6.13,1,1,23.24,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
30,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,7,-2.57,8.7,-3.76,11.56,11.56,5.1,3,3,20.4,22.61,0,0/6 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
31,Jack Barnes,Royal Oak,2,1,0,3,-14.39,5.7,-5.98,15.01,15.01,7.0,0,0,31.0,27.91,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
32,Liam Erickson,Warren De La Salle Collegiate,2,1,0,4,-13.13,6.0,-5.65,12.74,12.74,6.13,0,0,30.28,38.66,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Jackson Atwell,South Lyon,2,1,0,4,-26.98,2.4,-8.5,12.5,12.5,7.0,0,0,31.08,35.54,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
34,Eli VanGroningen,Lowell,2,1,0,5,-26.66,2.5,-8.24,11.67,11.67,6.64,0,0,29.09,23.47,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
35,Tristan Ball,Carleton Airport,2,1,0,5,-36.3,0.0,-9.87,10.1,10.1,6.65,0,0,26.05,23.52,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-26,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,6,0,231.18,72.4,25.78,44.76,44.76,6.33,40,40,29.33,0.0,5,,,3-0 (100%),3-0 (100%),2026-08-26,
2,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,293.01,88.8,22.26,41.49,41.49,6.41,79,79,32.26,32.51,5,0/1 (0%),,1-0 (100%),4-0 (100%),2026-08-20,Lower TrueSkill rating
3,Terrence He,Byron Center,2,2,6,0,335.19,100.0,20.54,39.07,39.07,6.18,105,105,32.73,0.0,4,1/1 (100%),,,4-0 (100%),2026-08-26,Lower TrueSkill rating
4,Chase Martin,Midland Dow,2,2,6,0,147.56,50.2,18.57,38.42,38.42,6.62,20,20,23.22,21.74,2,,2-0 (100%),2-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
5,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,191.23,61.8,14.2,31.96,31.96,5.92,51,51,30.29,28.45,2,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-18,Lower TrueSkill rating
6,Oscar DeLuca,Grosse Pointe South,2,2,6,2,153.52,51.8,11.57,31.31,31.31,6.58,41,41,24.19,29.11,1,0/2 (0%),4-0 (100%),1-0 (100%),1-2 (33%),2026-08-24,Lost head-to-head vs player above
7,Pip Bauer,Portage Central,2,2,5,6,92.72,35.7,7.97,25.59,25.59,5.87,20,20,25.69,24.51,0,0/6 (0%),4-0 (100%),1-1 (50%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
8,Josh Sebastian,Portage Northern,2,2,4,1,119.37,42.7,13.81,31.79,31.79,6.0,17,17,26.53,0.0,2,2/3 (67%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
9,Theo Colton,Traverse City Central,2,2,6,3,99.33,37.4,11.05,30.73,30.73,6.56,16,16,24.05,25.18,0,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
10,Evan Goddard,Southgate Anderson,2,2,3,2,136.4,47.2,18.83,35.5,35.5,5.56,11,11,31.39,32.52,3,0/2 (0%),,1-1 (50%),2-1 (67%),2026-08-21,Worse score margin vs common opponents
11,Eliot Hopkins,Berkley,2,2,4,1,87.52,34.3,12.08,33.01,33.01,6.98,10,10,14.07,17.07,0,0/1 (0%),2-0 (100%),2-0 (100%),,2026-08-22,Lower TrueSkill rating
12,Gavin Russell,Midland,2,2,3,2,64.36,28.1,9.83,31.38,31.38,7.18,3,3,18.32,0.0,0,1/3 (33%),2-0 (100%),1-2 (33%),,2026-08-26,Lower TrueSkill rating
