rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Sam Schumacher,Portage Central,2,1,32,0,808.22,100.0,50.37,70.77,70.77,6.8,250,250,35.76,38.31,25,1/1 (100%),6-0 (100%),7-0 (100%),18-0 (100%),2025-10-17,
2,Mason Crosby,South Lyon East,2,1,34,1,744.0,92.9,39.98,60.72,60.72,6.91,247,247,32.22,30.35,22,0/1 (0%),9-0 (100%),9-0 (100%),14-1 (93%),2025-10-17,Lost head-to-head vs player above
3,Reid Hackney,Muskegon Mona Shores,2,1,31,1,680.36,85.9,35.15,56.73,56.73,7.19,234,234,26.24,32.84,15,0/1 (0%),12-0 (100%),8-0 (100%),9-1 (90%),2025-10-17,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,24,6,683.89,86.3,33.56,51.52,51.52,5.99,236,236,38.58,37.38,16,1/7 (14%),5-0 (100%),5-0 (100%),13-6 (68%),2025-10-17,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,20,7,639.2,81.4,26.72,47.7,47.7,6.99,233,233,35.72,30.87,14,0/6 (0%),5-0 (100%),9-0 (100%),6-7 (46%),2025-10-17,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,23,9,616.94,78.9,27.03,44.94,44.94,5.97,223,223,34.16,36.85,12,1/9 (11%),9-0 (100%),5-0 (100%),9-8 (53%),2025-10-17,Worse score margin vs common opponents
7,Chase Martin,Midland Dow,2,1,31,7,608.36,77.9,25.15,47.23,47.23,7.36,222,222,33.61,35.94,14,0/7 (0%),9-0 (100%),12-0 (100%),9-7 (56%),2025-10-17,Lost head-to-head vs player above
8,Han Chau,Walled Lake Central,2,1,24,7,526.33,68.9,20.03,42.28,42.28,7.42,200,200,26.85,29.42,8,0/7 (0%),14-0 (100%),7-2 (78%),1-5 (17%),2025-10-17,Worse score margin vs common opponents
9,Liam Nantais,Detroit U-D Jesuit,2,1,15,15,496.37,65.6,14.1,34.62,34.62,6.84,198,198,37.79,37.25,7,0/14 (0%),3-0 (100%),7-1 (88%),4-14 (22%),2025-10-17,Lower TrueSkill rating
10,Dylan Hodgman,Mattawan,2,1,17,6,552.48,71.8,21.56,40.04,40.04,6.16,204,204,35.88,39.94,12,0/6 (0%),6-0 (100%),4-0 (100%),7-6 (54%),2025-10-17,Worse score margin vs common opponents
11,Eric J Mitchell,Birmingham Groves,2,1,7,22,484.71,64.3,13.6,33.36,33.36,6.58,197,197,38.9,40.31,2,0/22 (0%),4-1 (80%),2-3 (40%),1-17 (6%),2025-10-17,Fewer wins vs common opponents
12,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,15,9,538.63,70.3,22.81,40.19,40.19,5.79,196,196,36.87,40.28,9,1/10 (10%),4-1 (80%),5-1 (83%),6-7 (46%),2025-10-17,Lost head-to-head vs player above
13,Truong Huynh,Jackson,2,1,15,3,454.9,61.0,15.26,35.2,35.2,6.65,178,178,25.5,25.88,6,1/3 (33%),7-0 (100%),6-0 (100%),2-3 (40%),2025-10-08,Lower TrueSkill rating
14,Jay Hamric,Battle Creek Lakeview,2,1,17,9,369.16,51.6,10.11,32.26,32.26,7.38,145,145,31.93,35.79,8,0/8 (0%),7-0 (100%),6-1 (86%),4-8 (33%),2025-10-08,Fewer wins vs common opponents
15,Ethan Frang,Muskegon Reeths-Puffer,2,1,21,9,491.39,65.0,15.35,33.82,33.82,6.16,193,193,28.88,36.33,9,0/9 (0%),11-0 (100%),4-0 (100%),5-8 (38%),2025-10-08,Fewer wins vs common opponents
