rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Mason Crosby,South Lyon East,2,1,31,0,600.44,100.0,32.82,44.69,44.69,3.95,261,261,27.23,25.52,18,2025-10-15
2,Sam Schumacher,Portage Central,2,1,27,0,561.34,93.4,33.64,44.88,44.88,3.75,239,239,29.4,30.63,20,2025-10-08
3,Reid Hackney,Muskegon Mona Shores,2,1,27,0,523.32,87.1,30.49,43.1,43.1,4.21,229,229,23.66,24.9,12,2025-10-08
4,Carter Griffith,Birmingham Seaholm,2,1,21,5,540.75,90.0,27.82,37.56,37.56,3.25,238,238,29.77,27.79,12,2025-10-08
5,Evan Weber,Berkley,2,1,18,6,543.86,90.5,27.21,36.92,36.92,3.24,240,240,29.8,25.64,12,2025-10-08
6,Matthew Holowinski,Grosse Pointe South,2,1,22,7,514.76,85.6,24.41,34.4,34.4,3.33,228,228,28.11,29.99,11,2025-10-15
7,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,14,8,504.13,83.8,22.66,31.89,31.89,3.08,228,228,29.58,33.14,5,2025-10-08
8,Tyler Pangborn,Sparta,2,1,24,2,446.82,74.2,26.29,37.92,37.92,3.88,198,198,21.84,17.88,6,2025-10-08
9,Chase Martin,Midland Dow,2,1,28,6,519.75,86.5,28.32,37.78,37.78,3.15,226,226,28.61,28.79,14,2025-10-08
10,Dylan Hodgman,Mattawan,2,1,17,5,487.75,81.1,26.6,36.31,36.31,3.24,213,213,29.57,33.25,11,2025-10-08
11,Han Chau,Walled Lake Central,2,1,21,6,345.97,57.3,25.54,35.52,35.52,3.32,147,147,24.07,25.03,7,2025-10-08
12,Truong Huynh,Jackson,2,1,15,3,426.45,70.8,24.69,35.04,35.04,3.45,187,187,26.18,23.82,7,2025-10-08
13,Finn O'Donnell,Midland,2,1,16,5,368.01,61.0,23.24,32.43,32.43,3.06,160,160,26.9,29.03,5,2025-10-08
14,Jagger Meller,Southgate Anderson,2,1,22,2,284.85,47.1,26.02,36.58,36.58,3.52,115,115,24.49,23.4,8,2025-10-08
15,Sohan Patelu,Farmington,2,1,14,4,272.46,45.0,22.12,32.0,32.0,3.29,115,115,23.9,26.74,3,2025-10-08
16,Jay Hamric,Battle Creek Lakeview,2,1,17,9,434.9,72.2,20.02,29.88,29.88,3.29,192,192,28.24,30.37,9,2025-10-08
17,Ethan Frang,Muskegon Reeths-Puffer,2,1,20,8,444.96,73.9,22.34,31.62,31.62,3.09,197,197,26.1,32.52,8,2025-10-08
18,Alex Lamphier,Traverse City Central,2,1,13,14,375.39,62.3,18.91,27.75,27.75,2.95,168,168,27.14,29.06,3,2025-10-08
19,Terrence He,Byron Center,2,1,10,9,400.14,66.4,16.85,26.33,26.33,3.16,182,182,27.31,31.4,2,2025-10-08
20,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,21,366.38,60.7,14.6,23.37,23.37,2.92,166,166,30.56,32.7,2,2025-10-08
21,Eric J Mitchell,Birmingham Groves,2,1,6,20,252.55,41.7,16.06,25.21,25.21,3.05,109,109,31.66,32.24,1,2025-10-08
22,Miles Johnston,East Lansing,2,1,8,12,336.91,55.8,15.3,24.54,24.54,3.08,151,151,29.21,33.94,2,2025-10-08
23,Liam Dalton,Royal Oak,2,1,9,10,257.01,42.4,13.78,23.59,23.59,3.27,113,113,23.74,30.38,2,2025-10-08
24,Ryan Geister,Flushing,2,1,11,13,224.03,36.9,13.53,22.36,22.36,2.94,98,98,24.41,22.56,0,2025-10-08
25,Carter Ritsema,Grand Rapids Northview,2,1,4,14,268.03,44.3,9.37,19.79,19.79,3.47,122,122,27.08,31.84,0,2025-10-08
26,Michael Lindquist,Greenville,2,1,11,13,253.12,41.8,12.66,22.17,22.17,3.17,113,113,24.33,23.56,0,2025-10-08
27,Caden Melynchek,Lake Fenton/Linden,2,1,12,10,224.37,36.9,15.0,24.36,24.36,3.12,96,96,23.29,17.86,2,2025-10-08
28,Jesse Aragones,Lapeer,2,1,17,7,219.27,36.1,17.9,28.17,28.17,3.42,91,91,25.66,29.42,2,2025-10-08
29,David Aguirre,Mount Pleasant,2,1,6,4,204.39,33.6,14.05,26.05,26.05,4.0,88,88,22.67,28.14,0,2025-10-08
30,Kyle Salisbury,Gibraltar Carlson,2,1,12,11,200.22,32.9,16.91,26.73,26.73,3.27,84,84,25.4,27.34,0,2025-10-08
31,Adam Redden,Edwardsburg,2,1,11,6,167.91,27.5,16.12,25.86,25.86,3.25,68,68,22.11,12.53,1,2025-10-08
32,Jay Challa,North Farmington,2,1,8,10,199.71,32.8,14.75,24.37,24.37,3.2,80,80,30.47,31.14,5,2025-10-08
33,Charles Harding,Ypsilanti Lincoln,2,1,7,3,154.68,25.2,18.85,31.02,31.02,4.06,59,59,25.66,26.28,1,2025-10-08
34,CJ Clark,South Lyon,2,1,6,10,99.27,16.0,13.93,25.36,25.36,3.81,34,34,30.94,31.8,0,2025-10-08
35,Jack Sieszputowski,Mount Pleasant,2,1,2,4,38.89,5.8,10.15,25.17,25.17,5.01,7,7,26.15,30.3,0,2025-08-27
36,Ajay Sarnaik,Grosse Pointe North,2,1,6,18,176.44,28.9,8.96,19.14,19.14,3.39,76,76,28.45,32.1,0,2025-10-08
37,Ryan Marciniak,Bay City Central,2,1,2,12,134.19,21.8,6.94,18.89,18.89,3.98,57,57,25.06,27.95,0,2025-10-08
38,Josh Sebastian,Portage Northern,2,1,6,16,135.09,22.0,8.5,18.77,18.77,3.42,56,56,26.45,31.13,0,2025-09-20
39,Chris Owens,Flint Kearsley,2,1,4,12,119.73,19.4,5.87,15.54,15.54,3.22,51,51,21.22,17.99,0,2025-10-08
40,Kevin Vicenzi,Plainwell,2,1,4,13,103.78,16.7,3.0,12.53,12.53,3.18,45,45,19.22,25.86,0,2025-10-08
41,Gavin Heichel,Dexter,2,1,5,12,100.38,16.1,9.0,19.6,19.6,3.53,38,38,27.82,27.55,0,2025-10-08
42,Landon Sparks,Temperance Bedford,2,1,6,13,100.3,16.1,11.29,21.37,21.37,3.36,37,37,26.87,26.39,0,2025-10-08
43,Benjamin Peilie,Ypsilanti,2,1,2,9,88.21,14.1,6.74,17.25,17.25,3.5,34,34,25.12,24.59,0,2025-10-08
44,Sam Lauth,Allen Park,2,1,4,7,89.14,14.3,10.91,22.44,22.44,3.84,32,32,24.83,26.8,0,2025-10-08
45,Daniel Eppler,Pinckney,2,1,3,10,90.77,14.5,8.67,19.16,19.16,3.49,33,33,26.88,26.14,1,2025-10-08
46,Sean Hickey,Wyandotte Roosevelt,2,1,6,14,84.64,13.5,10.16,20.64,20.64,3.49,30,30,25.98,23.24,0,2025-10-08
47,Blake Stevens,Milford,2,1,4,13,84.07,13.4,6.05,16.72,16.72,3.56,32,32,25.68,26.23,0,2025-10-08
48,Sullivan Bryant,Dearborn Divine Child,2,1,10,11,88.43,14.1,12.96,22.59,22.59,3.21,31,31,22.18,17.8,0,2025-10-08
