rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Dylan Hodgman,Mattawan,2,1,9,0,538.45,96.6,24.72,45.4,45.4,6.89,196,196,27.45,25.9,6,1/1 (100%),3-0 (100%),2-0 (100%),4-0 (100%),2026-09-09,
2,Mason Crosby,South Lyon East,2,1,15,0,477.24,86.5,18.49,44.85,44.85,8.79,180,180,25.37,25.98,8,,5-0 (100%),6-0 (100%),4-0 (100%),2026-09-10,Lower TrueSkill rating
3,Carter Griffith,Birmingham Seaholm,2,1,10,0,544.29,97.6,21.13,42.71,42.71,7.19,207,207,31.07,33.02,6,,1-0 (100%),2-0 (100%),5-0 (100%),2026-09-10,Lower TrueSkill rating
4,Matthew Bartoszewicz,Grosse Pointe South,2,1,13,3,559.22,100.0,24.74,43.59,43.59,6.28,203,203,31.84,29.97,9,1/4 (25%),3-0 (100%),2-0 (100%),7-3 (70%),2026-09-04,Lost head-to-head vs player above
5,Reid Hackney,Muskegon Mona Shores,2,1,9,1,244.62,48.4,24.11,42.64,42.64,6.18,55,55,22.0,24.05,2,0/1 (0%),4-0 (100%),1-1 (50%),3-0 (100%),2026-09-09,Lower TrueSkill rating
6,Han Chau,Walled Lake Central,2,1,6,0,262.74,51.3,22.73,42.25,42.25,6.51,67,67,23.94,20.3,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
7,Dominic Kwong,Portage Central,2,1,10,5,536.21,96.2,24.78,40.08,40.08,5.1,195,195,29.5,33.7,5,1/6 (17%),4-1 (80%),2-0 (100%),3-4 (43%),2026-09-08,Lower TrueSkill rating
8,Evan Weber,Berkley,2,1,10,1,475.1,86.2,21.66,39.74,39.74,6.03,175,175,24.44,16.53,3,1/2 (50%),5-0 (100%),2-0 (100%),3-1 (75%),2026-09-01,Lower TrueSkill rating
9,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,4,4,351.59,65.9,18.46,33.32,33.32,4.95,120,120,32.47,34.06,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-02,Fewer wins vs common opponents
10,Sam Lauth,Allen Park,2,1,4,0,211.44,42.9,16.35,35.26,35.26,6.3,60,60,16.21,18.89,1,,3-0 (100%),1-0 (100%),,2026-09-08,Worse score margin vs common opponents
11,Liam Nantais,Detroit U-D Jesuit,2,1,3,3,366.16,68.3,12.15,30.44,30.44,6.09,144,144,31.69,30.14,1,0/2 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
12,Yassin Elsaadany,Midland Dow,2,1,10,3,274.09,53.2,16.72,32.62,32.62,5.3,85,85,28.85,30.55,4,1/4 (25%),3-0 (100%),5-0 (100%),2-3 (40%),2026-09-10,Worse score margin vs common opponents
