rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,8,0,264.94,79.4,22.89,42.15,42.15,6.42,65,65,25.81,24.55,5,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,
2,Carter Griffith,Birmingham Seaholm,2,1,6,0,340.67,100.0,20.43,39.5,39.5,6.36,108,108,32.88,38.4,4,,,2-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
3,Matthew Bartoszewicz,Grosse Pointe South,2,1,7,1,258.57,77.7,20.99,38.66,38.66,5.89,67,67,27.01,26.38,4,0/1 (0%),3-0 (100%),1-0 (100%),2-1 (67%),2026-08-24,Lost head-to-head vs player above
4,Jagger Meller,Southgate Anderson,2,1,4,1,146.82,47.4,20.37,38.14,38.14,5.92,12,12,32.8,34.54,3,0/1 (0%),,,4-1 (80%),2026-08-21,Lower TrueSkill rating
5,Evan Weber,Berkley,2,1,6,0,206.66,63.6,16.07,36.1,36.1,6.68,56,56,25.4,20.53,1,1/1 (100%),3-0 (100%),1-0 (100%),2-0 (100%),2026-08-22,Lower TrueSkill rating
6,Jay Challa,North Farmington,2,1,3,3,163.58,51.9,13.83,29.04,29.04,5.07,39,39,26.8,27.32,2,0/3 (0%),1-0 (100%),1-2 (33%),1-1 (50%),2026-08-20,Lower TrueSkill rating
7,Dominic Kwong,Portage Central,2,1,5,4,135.57,44.3,10.79,26.89,26.89,5.37,33,33,28.09,33.62,1,1/5 (20%),3-0 (100%),0-1 (0%),1-3 (25%),2026-08-25,Lower TrueSkill rating
8,Yassin Elsaadany,Midland Dow,2,1,7,1,143.46,46.5,15.52,35.81,35.81,6.76,25,25,22.51,23.91,3,0/1 (0%),5-0 (100%),1-0 (100%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
9,Reid Hackney,Muskegon Mona Shores,2,1,3,0,115.76,38.9,11.02,32.07,32.07,7.02,24,24,22.1,0.0,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-24,Lower TrueSkill rating
10,Justin Karem,Byron Center,2,1,3,2,112.19,38.0,12.4,31.66,31.66,6.42,18,18,25.29,0.0,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
11,Sullivan Bryant,Dearborn Divine Child,2,1,3,1,77.55,28.6,11.57,29.58,29.58,6.0,4,4,23.26,26.06,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
12,Holden Beery,Traverse City Central,2,1,4,3,116.13,39.0,11.97,28.57,28.57,5.53,21,21,25.39,25.0,1,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-24,Lower TrueSkill rating
13,Aiden Rovoll,Midland,2,1,5,2,66.4,25.5,9.59,28.3,28.3,6.24,3,3,24.79,20.52,0,1/2 (50%),3-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
14,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,2,2,93.15,32.8,7.87,26.0,26.0,6.04,20,20,27.5,21.53,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
15,Caleb Levandoski,Zeeland West,2,1,3,7,84.1,30.3,6.42,21.53,21.53,5.03,19,19,27.91,24.45,0,0/7 (0%),2-0 (100%),1-2 (33%),0-5 (0%),2026-08-25,Lost head-to-head vs player above
16,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,3,50.89,21.3,0.71,19.53,19.53,6.27,16,16,30.59,30.01,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
17,Carter Carroll,Traverse City West,2,1,6,6,80.06,29.2,7.68,23.92,23.92,5.41,15,15,23.21,20.35,0,1/7 (14%),6-2 (75%),,0-4 (0%),2026-08-24,Lost head-to-head vs player above
18,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,88.68,31.6,10.15,28.19,28.19,6.01,13,13,23.75,31.56,0,0/3 (0%),6-0 (100%),,0-3 (0%),2026-08-25,Worse score margin vs common opponents
19,Marek Susta,Greenville,2,1,4,1,62.99,24.6,7.51,26.65,26.65,6.38,7,7,22.71,15.17,0,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-24,Lower TrueSkill rating
20,Nestor Cardinaux,Battle Creek Lakeview,2,1,5,3,72.38,27.2,10.36,26.62,26.62,5.42,4,4,25.06,25.37,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-24,Lower TrueSkill rating
