rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,5,0,132.65,95.5,18.09,37.23,37.23,6.38,13,13,26.25,26.05,2,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-20,
2,Mason Crosby,South Lyon East,2,1,5,0,140.24,100.0,14.7,36.62,36.62,7.31,26,26,23.25,24.1,2,,3-0 (100%),,2-0 (100%),2026-08-18,Lower TrueSkill rating
3,Yassin Elsaadany,Midland Dow,2,1,7,1,121.85,89.2,17.63,36.91,36.91,6.43,10,10,21.25,22.06,2,0/1 (0%),5-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
4,Evan Weber,Berkley,2,1,3,0,116.13,85.8,16.07,36.1,36.1,6.68,11,11,24.33,21.36,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-17,Lower TrueSkill rating
5,Ajay Sarnaik,Grosse Pointe North,2,1,2,1,77.86,63.4,10.76,29.26,29.26,6.17,6,6,24.0,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
6,Matthew Bartoszewicz,Grosse Pointe South,2,1,2,1,77.15,62.9,11.16,29.19,29.19,6.01,3,3,27.6,27.6,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Justin Karem,Byron Center,2,1,3,2,70.84,59.2,9.5,27.33,27.33,5.94,5,5,26.59,32.87,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
8,Jay Challa,North Farmington,2,1,3,3,109.39,81.9,13.58,28.79,28.79,5.07,14,14,23.93,25.06,1,0/3 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
9,Caleb Levandoski,Zeeland West,2,1,1,3,39.83,41.0,2.55,21.11,21.11,6.19,5,5,31.13,31.54,1,0/3 (0%),,1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,2,39.79,41.0,2.66,21.61,21.61,6.32,5,5,29.91,31.54,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
11,Carter Carroll,Traverse City West,2,1,2,3,68.8,58.0,9.86,26.99,26.99,5.71,4,4,22.94,18.33,0,0/3 (0%),1-2 (33%),1-0 (100%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
12,Nestor Cardinaux,Battle Creek Lakeview,2,1,3,2,66.5,56.7,8.8,26.88,26.88,6.03,4,4,28.84,36.91,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
13,Dominic Kwong,Portage Central,2,1,3,1,41.5,42.0,5.63,25.53,25.53,6.64,1,1,22.55,22.55,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
14,Carson Haley,Wyandotte Roosevelt,2,1,2,1,27.67,33.9,2.8,24.91,24.91,7.37,1,1,23.19,0.0,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-19,Lower TrueSkill rating
15,Marek Susta,Greenville,2,1,3,1,33.26,37.2,3.76,24.1,24.1,6.78,1,1,24.74,0.0,0,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-19,Lower TrueSkill rating
16,Huy Nguyen,Warren Mott,2,1,1,2,9.55,23.2,-0.51,17.7,17.7,6.07,1,1,20.17,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
17,Donald Harley,East Lansing,2,1,1,4,15.94,27.0,-0.18,17.2,17.2,5.79,1,1,29.62,36.81,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
18,Holden Beery,Traverse City Central,2,1,1,3,-9.48,12.0,-4.87,15.92,15.92,6.93,0,0,29.7,31.22,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Jackson Atwell,South Lyon,2,1,0,3,-23.15,4.0,-7.47,13.5,13.5,6.99,0,0,28.42,32.71,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-18,Lower TrueSkill rating
20,Henrik Ketner,Muskegon Reeths-Puffer,2,1,0,4,-29.99,0.0,-8.82,12.28,12.28,7.03,0,0,28.19,26.99,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Chase Martin,Midland Dow,2,2,6,0,153.0,100.0,20.72,40.35,40.35,6.55,16,16,25.63,24.75,3,,2-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Terrence He,Byron Center,2,2,5,0,148.3,97.4,15.35,35.96,35.96,6.87,27,27,28.89,17.43,2,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-18,Lower TrueSkill rating
3,Giorgio Materazzo,Birmingham Seaholm,2,2,4,1,116.3,80.0,15.35,33.48,33.48,6.04,14,14,22.98,20.74,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-08-20,Lower TrueSkill rating
4,Eliot Hopkins,Berkley,2,2,2,1,83.52,62.1,12.08,33.01,33.01,6.98,5,5,23.11,17.9,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
5,Hanif Miah,Hamtramck,2,2,2,1,70.89,55.2,11.19,32.09,32.09,6.97,2,2,21.73,0.0,0,0/1 (0%),,1-0 (100%),,2026-08-18,Lower TrueSkill rating
6,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,82.67,61.6,12.56,31.21,31.21,6.22,3,3,27.62,21.19,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Caden Crosby,South Lyon East,2,2,3,1,80.35,60.4,11.52,30.32,30.32,6.27,4,4,26.32,28.78,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Charlie Forman,Battle Creek Lakeview,2,2,3,2,77.66,58.9,11.32,29.49,29.49,6.05,4,4,25.95,30.62,0,0/2 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
9,Connor Bray,North Farmington,2,2,4,2,60.32,49.4,8.61,26.82,26.82,6.07,3,3,22.42,24.74,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-20,Lower TrueSkill rating
10,Ryker Alwin,East Lansing,2,2,2,3,30.97,33.4,2.95,21.42,21.42,6.16,1,1,28.37,40.35,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
