rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,5,0,101.46,82.2,14.7,36.62,36.62,7.31,7,7,21.69,20.53,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,
2,Evan Weber,Berkley,2,1,3,0,116.69,92.2,16.07,36.1,36.1,6.68,11,11,25.46,23.04,1,1/1 (100%),1-0 (100%),2-0 (100%),,2026-08-17,Lower TrueSkill rating
3,Carter Griffith,Birmingham Seaholm,2,1,3,0,128.57,100.0,17.5,35.98,35.98,6.16,12,12,27.92,29.19,2,,,3-0 (100%),,2026-08-18,Lower TrueSkill rating
4,Yassin Elsaadany,Midland Dow,2,1,4,1,80.73,68.6,12.46,32.03,32.03,6.53,3,3,21.74,23.68,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
5,Matthew Bartoszewicz,Grosse Pointe South,2,1,2,1,76.95,66.1,11.16,29.19,29.19,6.01,3,3,27.18,27.18,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
6,Justin Karem,Byron Center,2,1,3,2,74.95,64.8,9.5,27.33,27.33,5.94,6,6,27.81,32.87,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-18,Lower TrueSkill rating
7,Caleb Levandoski,Zeeland West,2,1,1,2,50.32,48.6,4.55,24.47,24.47,6.64,5,5,32.1,32.1,1,0/2 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
8,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,1,2,39.97,41.8,2.66,21.61,21.61,6.32,5,5,30.28,32.1,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-17,Worse score margin vs common opponents
9,Carter Carroll,Traverse City West,2,1,2,3,74.83,64.7,10.93,28.1,28.1,5.72,4,4,24.31,20.15,0,0/3 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
10,Dominic Kwong,Portage Central,2,1,2,1,41.65,42.9,5.63,25.53,25.53,6.64,1,1,22.87,22.87,0,0/1 (0%),1-0 (100%),1-1 (50%),,2026-08-18,Lower TrueSkill rating
11,Marek Susta,Greenville,2,1,3,1,35.43,38.8,4.16,24.46,24.46,6.77,1,1,25.15,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
12,Jay Challa,North Farmington,2,1,1,2,20.37,28.9,1.12,19.39,19.39,6.09,1,1,25.48,25.06,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Donald Harley,East Lansing,2,1,1,4,14.96,25.4,-0.18,17.2,17.2,5.79,1,1,27.67,33.56,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
14,Holden Beery,Traverse City Central,2,1,1,2,-3.81,13.0,-3.38,16.55,16.55,6.64,0,0,26.09,25.53,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
15,Henrik Ketner,Muskegon Reeths-Puffer,2,1,0,3,-21.84,1.2,-7.34,14.35,14.35,7.23,0,0,29.74,28.1,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
16,Jackson Atwell,South Lyon,2,1,0,3,-23.64,0.0,-7.47,13.5,13.5,6.99,0,0,27.44,28.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
1,Terrence He,Byron Center,2,2,5,0,120.58,100.0,15.35,35.96,35.96,6.87,14,14,25.46,17.43,2,,1-0 (100%),2-0 (100%),1-0 (100%),2026-08-18,
2,Chase Martin,Midland Dow,2,2,3,0,103.59,87.5,14.57,35.09,35.09,6.84,7,7,27.27,25.87,2,,,2-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Eliot Hopkins,Berkley,2,2,2,1,83.52,72.7,12.08,33.01,33.01,6.98,5,5,23.11,17.9,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
4,Caden Crosby,South Lyon East,2,2,3,1,77.32,68.1,11.52,30.32,30.32,6.27,3,3,24.26,27.29,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
