rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,14,0,427.47,89.5,19.36,44.64,44.64,8.43,153,153,25.19,24.7,8,,6-0 (100%),7-0 (100%),1-0 (100%),2026-09-08,
2,Dylan Hodgman,Mattawan,2,1,8,0,449.85,93.6,22.98,43.97,43.97,7.0,156,156,27.69,25.25,6,1/1 (100%),2-0 (100%),3-0 (100%),3-0 (100%),2026-09-08,Lower TrueSkill rating
3,Carter Griffith,Birmingham Seaholm,2,1,9,0,485.42,100.0,21.14,42.71,42.71,7.19,178,178,32.28,34.71,5,,2-0 (100%),1-0 (100%),5-0 (100%),2026-08-28,Lower TrueSkill rating
4,Matthew Bartoszewicz,Grosse Pointe South,2,1,13,3,481.19,99.2,25.1,43.86,43.86,6.25,164,164,31.2,28.15,8,1/4 (25%),4-0 (100%),3-0 (100%),5-3 (62%),2026-09-04,Lost head-to-head vs player above
5,Reid Hackney,Muskegon Mona Shores,2,1,9,0,256.41,58.6,25.05,43.52,43.52,6.16,58,58,21.14,25.3,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,Lower TrueSkill rating
6,Han Chau,Walled Lake Central,2,1,5,0,159.25,41.0,21.84,41.13,41.13,6.43,18,18,21.91,20.3,2,,3-0 (100%),2-0 (100%),,2026-09-08,Lower TrueSkill rating
7,Dominic Kwong,Portage Central,2,1,10,5,455.12,94.5,25.08,40.4,40.4,5.11,155,155,27.29,31.73,4,1/6 (17%),5-1 (83%),3-0 (100%),1-4 (20%),2026-09-08,Lower TrueSkill rating
8,Evan Weber,Berkley,2,1,10,1,385.43,81.9,21.66,39.74,39.74,6.03,131,131,24.09,15.05,2,1/2 (50%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-01,Lower TrueSkill rating
9,Jagger Meller,Southgate Anderson,2,1,4,2,194.76,47.4,19.05,35.92,35.92,5.62,39,39,33.94,38.35,3,0/2 (0%),,3-0 (100%),1-2 (33%),2026-08-21,Lower TrueSkill rating
10,Liam Nantais,Detroit U-D Jesuit,2,1,3,2,318.09,69.7,13.92,32.46,32.46,6.18,116,116,29.87,30.19,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
11,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,3,3,246.71,56.8,16.12,32.19,32.19,5.36,74,74,33.1,37.18,1,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
12,Yassin Elsaadany,Midland Dow,2,1,9,3,238.73,55.4,15.03,30.5,30.5,5.15,72,72,26.96,29.13,4,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
13,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,260.42,59.3,10.14,28.19,28.19,6.02,97,97,25.27,26.35,2,0/3 (0%),4-0 (100%),2-2 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Justin Karem,Byron Center,2,1,6,4,293.93,65.4,8.65,26.47,26.47,5.94,114,114,33.23,34.62,4,0/4 (0%),2-0 (100%),2-1 (67%),2-3 (40%),2026-09-01,Lower TrueSkill rating
15,Jay Challa,North Farmington,2,1,5,3,260.2,59.2,13.96,31.39,31.39,5.81,87,87,26.63,26.01,2,0/3 (0%),3-0 (100%),2-2 (50%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
16,Charlie Hayhoe,Mason,2,1,6,7,218.1,51.6,9.14,27.44,27.44,6.1,78,78,29.7,28.08,1,0/7 (0%),4-0 (100%),1-4 (20%),1-3 (25%),2026-09-01,Lost head-to-head vs player above
17,Aiden Rovoll,Midland,2,1,9,2,165.31,42.1,18.42,35.9,35.9,5.83,31,31,19.3,22.68,1,2/3 (67%),5-0 (100%),3-1 (75%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
18,Holden Beery,Traverse City Central,2,1,7,8,163.39,41.7,4.89,24.35,24.35,6.49,61,61,30.83,32.99,1,0/8 (0%),3-1 (75%),1-0 (100%),1-7 (12%),2026-09-04,Lower TrueSkill rating
19,Nestor Cardinaux,Battle Creek Lakeview,2,1,10,5,231.55,54.1,19.55,34.43,34.43,4.96,59,59,25.49,27.17,2,0/5 (0%),5-2 (71%),3-0 (100%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
20,Sullivan Bryant,Dearborn Divine Child,2,1,6,1,110.81,32.2,15.55,33.99,33.99,6.15,11,11,21.97,25.29,0,0/1 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
21,Landon Sparks,Temperance Bedford,2,1,3,1,126.94,35.1,14.0,33.2,33.2,6.4,24,24,17.72,11.16,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-08-28,Worse score margin vs common opponents
22,Will Meinhart,Alpena,2,1,6,1,93.06,29.0,7.91,29.27,29.27,7.12,22,22,18.89,0.0,0,0/1 (0%),5-0 (100%),,1-1 (50%),2026-09-03,Lower TrueSkill rating
23,Chandler Pryor,Saginaw Heritage,2,1,5,2,85.97,27.7,10.83,28.29,28.29,5.82,7,7,29.49,30.49,2,1/2 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Lower TrueSkill rating
24,Roger Bao,Portage Northern,2,1,4,3,116.27,33.2,7.98,25.3,25.3,5.77,32,32,24.65,30.69,0,1/4 (25%),4-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
25,Wyatt Walker,Port Huron Northern,2,1,3,4,57.08,22.5,6.55,24.13,24.13,5.86,5,5,25.6,0.0,1,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Jake Worgess,Richland Gull Lake,2,1,2,5,16.84,15.2,-4.07,17.86,17.86,7.31,10,10,34.37,34.57,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
27,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,2,7,43.5,20.0,-8.53,12.04,12.04,6.86,35,35,32.29,35.06,0,1/8 (12%),1-1 (50%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
28,Liam Eighmey,Gibraltar Carlson,2,1,3,4,51.62,21.5,6.3,23.68,23.68,5.8,4,4,24.16,23.3,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
29,Carter Carroll,Traverse City West,2,1,6,12,75.34,25.8,-1.08,16.27,16.27,5.78,34,34,25.41,21.8,0,1/13 (8%),4-4 (50%),2-2 (50%),0-6 (0%),2026-08-29,Lower TrueSkill rating
30,Charles Harding,Ypsilanti Lincoln,2,1,1,4,37.76,19.0,-2.76,14.67,14.67,5.81,19,19,27.05,32.48,0,0/3 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
31,David Fifelski,Dexter,2,1,2,4,71.16,25.0,4.4,22.75,22.75,6.11,19,19,22.21,29.76,0,0/4 (0%),2-2 (50%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
32,Jackson Atwell,South Lyon,2,1,1,4,22.26,16.2,1.37,20.15,20.15,6.26,1,1,26.77,34.49,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
33,aidan o'dell,Bay City Western,2,1,3,8,19.63,15.7,0.74,19.65,19.65,6.3,2,2,23.83,32.1,0,1/9 (11%),2-2 (50%),0-4 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
34,Jackson Heraud,Birmingham Groves,2,1,0,4,4.63,13.0,-2.33,19.45,19.45,7.26,0,0,32.6,32.46,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
35,Beau Bradford,Lapeer,2,1,3,10,15.58,15.0,0.22,16.95,16.95,5.58,2,2,20.92,33.36,0,0/9 (0%),3-4 (43%),0-5 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
36,Griffin Jones,Flushing,2,1,3,3,5.99,13.3,-1.06,18.36,18.36,6.47,1,1,18.49,0.0,0,1/3 (33%),3-2 (60%),0-1 (0%),,2026-09-01,Worse score margin vs common opponents
37,Merrick Hedrich,Livonia Franklin,2,1,1,4,7.02,13.4,-2.02,17.89,17.89,6.64,1,1,30.2,29.41,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
38,Huy Nguyen,Warren Mott,2,1,1,3,1.3,12.4,-2.44,16.0,16.0,6.15,1,1,22.94,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
39,Carson Haley,Wyandotte Roosevelt,2,1,4,4,7.8,13.6,-1.6,16.39,16.39,6.0,2,2,23.47,23.92,0,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
40,Donald Harley,East Lansing,2,1,1,5,4.51,13.0,-2.28,15.84,15.84,6.04,1,1,27.82,35.21,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
41,Liam Erickson,Warren De La Salle Collegiate,2,1,1,5,-2.52,11.7,-3.6,14.9,14.9,6.17,1,1,26.93,43.86,0,0/5 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
42,Marek Susta,Greenville,2,1,5,5,30.39,17.7,-3.77,12.33,12.33,5.37,20,20,18.38,9.46,0,0/5 (0%),4-3 (57%),0-1 (0%),1-1 (50%),2026-09-01,Lower TrueSkill rating
43,Jack Barnes,Royal Oak,2,1,1,9,-41.5,4.7,-11.27,8.07,8.07,6.45,1,1,25.66,27.0,0,0/7 (0%),1-2 (33%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
44,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,9,0.72,12.3,-8.88,6.84,6.84,5.24,18,18,18.18,16.27,0,0/8 (0%),2-8 (20%),,0-1 (0%),2026-09-03,Lower TrueSkill rating
45,Micah Wells,Grand Rapids Northview,2,1,4,7,15.37,14.9,0.79,16.12,16.12,5.11,1,1,18.81,5.98,0,0/7 (0%),3-3 (50%),0-3 (0%),0-1 (0%),2026-09-08,Transitively beaten by player above
46,Tanvir Ahmed,Hamtramck,2,1,2,4,-6.29,11.0,-4.39,15.92,15.92,6.77,0,0,31.23,31.76,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
47,Isaac Jordan,Battle Creek Central,2,1,0,5,-12.94,9.8,-5.52,14.82,14.82,6.78,0,0,29.27,0.0,0,0/5 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
48,Waldemar Burmeister,Lansing Eastern,2,1,1,3,-12.42,9.9,-5.45,14.48,14.48,6.64,0,0,29.58,31.67,0,1/4 (25%),,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
49,Tristan Ball,Carleton Airport,2,1,0,9,-67.24,0.0,-16.01,7.64,7.64,7.88,0,0,25.6,24.75,0,0/8 (0%),0-4 (0%),0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
50,Eli VanGroningen,Lowell,2,1,0,10,-67.02,0.0,-15.6,2.81,2.81,6.13,0,0,21.92,14.86,0,0/10 (0%),0-6 (0%),0-2 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,10,0,460.92,91.6,23.5,46.81,46.81,7.77,162,162,23.6,16.5,5,,4-0 (100%),3-0 (100%),3-0 (100%),2026-09-03,
2,Terrence He,Byron Center,2,2,10,0,500.14,98.4,18.28,42.08,42.08,7.93,194,194,26.31,23.42,5,1/1 (100%),4-0 (100%),,5-0 (100%),2026-09-01,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,10,0,441.49,88.3,19.42,40.69,40.69,7.09,164,164,23.54,22.26,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-02,Lower TrueSkill rating
4,James Schaffer,Birmingham Groves,2,2,5,1,333.24,69.6,20.93,39.59,39.59,6.22,107,107,25.99,27.96,1,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-09-08,Lower TrueSkill rating
5,Giorgio Materazzo,Birmingham Seaholm,2,2,5,1,509.47,100.0,19.61,38.97,38.97,6.45,194,194,34.64,36.02,4,0/1 (0%),,1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
6,Macauley Douglas,Port Huron Northern,2,2,6,1,261.36,57.3,19.85,37.09,37.09,5.75,72,72,27.05,0.0,3,0/1 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-25,Lower TrueSkill rating
7,Theo Colton,Traverse City Central,2,2,10,5,440.53,88.1,19.26,36.78,36.78,5.84,163,163,27.31,25.01,3,0/5 (0%),4-0 (100%),2-0 (100%),2-4 (33%),2026-09-04,Lower TrueSkill rating
8,Eliot Hopkins,Berkley,2,2,8,2,231.66,52.2,19.29,36.59,36.59,5.77,61,61,23.23,23.18,1,0/2 (0%),1-0 (100%),4-0 (100%),3-1 (75%),2026-09-01,Lower TrueSkill rating
9,Jake Goins,South Lyon East,2,2,6,2,247.83,54.9,14.88,32.9,32.9,6.01,80,80,23.74,18.31,1,1/3 (33%),5-0 (100%),,1-2 (33%),2026-08-31,Lower TrueSkill rating
10,Liam Haney,Grosse Pointe North,2,2,3,6,110.74,31.3,1.06,18.84,18.84,5.93,46,46,23.77,30.75,1,0/6 (0%),2-1 (67%),0-2 (0%),1-3 (25%),2026-08-25,Lost head-to-head vs player above
11,Jackson DuBuc,Royal Oak,2,2,5,6,163.86,40.5,13.07,28.6,28.6,5.18,43,43,24.96,24.22,0,0/5 (0%),1-1 (50%),3-2 (60%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
12,Evan Goddard,Southgate Anderson,2,2,4,2,132.77,35.1,18.7,35.27,35.27,5.52,12,12,27.4,27.45,1,0/2 (0%),,3-1 (75%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
13,Kade DeMaagd,Richland Gull Lake,2,2,4,3,144.12,37.1,9.47,27.82,27.82,6.12,42,42,25.41,18.37,0,0/3 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-08,Lower TrueSkill rating
14,Pip Bauer,Portage Central,2,2,7,8,139.51,36.3,9.12,23.96,23.96,4.94,40,40,24.67,17.71,1,0/8 (0%),3-0 (100%),3-1 (75%),1-5 (17%),2026-09-08,Worse score margin vs common opponents
15,Josh Sebastian,Portage Northern,2,2,5,4,113.04,31.7,7.25,24.65,24.65,5.8,31,31,26.43,37.32,1,2/6 (33%),3-0 (100%),1-1 (50%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
16,Christian Gulli,Detroit U-D Jesuit,2,2,1,4,81.71,26.3,1.21,19.13,19.13,5.97,30,30,31.25,38.19,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
17,Jace McKee,Grand Rapids Forest Hills Central,2,2,3,6,114.62,32.0,6.49,22.66,22.66,5.39,33,33,29.28,29.52,1,0/6 (0%),2-0 (100%),1-1 (50%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
18,Nolan Bildeaux,Traverse City West,2,2,4,16,44.61,19.9,-4.46,13.23,13.23,5.9,27,27,25.77,22.9,0,2/17 (12%),3-5 (38%),1-1 (50%),0-9 (0%),2026-09-01,Fewer wins vs common opponents
19,Gavin Russell,Midland,2,2,6,3,138.18,36.1,17.59,33.64,33.64,5.35,18,18,22.35,20.6,2,2/5 (40%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Worse score margin vs common opponents
20,Brady Danner,Lake Fenton,2,2,3,1,88.22,27.4,12.36,32.47,32.47,6.7,9,9,16.69,0.0,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
21,Colten Fisher,Flushing,2,2,5,1,90.68,27.9,13.8,33.62,33.62,6.61,7,7,15.23,0.0,0,1/2 (50%),4-1 (80%),1-0 (100%),,2026-09-01,Worse score margin vs common opponents
22,Connor Bray,North Farmington,2,2,6,2,89.04,27.6,11.71,31.06,31.06,6.45,9,9,21.82,20.42,1,1/3 (33%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
23,Owen Particka,Saginaw Heritage,2,2,2,2,93.14,28.3,10.68,27.75,27.75,5.69,12,12,28.41,28.41,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-09-02,Lower TrueSkill rating
24,Cruz Hewlett,South Lyon,2,2,2,3,57.07,22.1,7.12,25.3,25.3,6.06,5,5,22.83,25.84,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
25,Kenny Schwab,Gibraltar Carlson,2,2,3,3,56.75,22.0,4.64,20.05,20.05,5.14,9,9,27.96,27.0,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
26,Finn Murray,Dearborn Divine Child,2,2,3,3,59.72,22.5,7.49,23.34,23.34,5.28,5,5,24.45,26.11,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-27,Fewer wins vs common opponents
27,Jackson Root,Temperance Bedford,2,2,2,2,31.11,17.6,2.03,21.34,21.34,6.44,5,5,21.81,13.18,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
28,Logan Carlson,Mason,2,2,3,7,35.98,18.4,3.67,20.62,20.62,5.65,3,3,23.17,25.22,0,0/7 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
29,Henry Morris,Lapeer,2,2,5,8,43.71,19.8,3.85,19.88,19.88,5.34,7,7,20.82,36.41,0,0/7 (0%),5-3 (62%),0-1 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
30,Ryker Alwin,East Lansing,2,2,2,4,27.71,17.0,0.63,19.11,19.11,6.16,5,5,29.05,40.69,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
31,Charlie Forman,Battle Creek Lakeview,2,2,7,8,72.02,24.7,4.22,18.92,18.92,4.9,19,19,25.71,26.06,0,0/7 (0%),4-1 (80%),1-3 (25%),0-4 (0%),2026-09-08,Lower TrueSkill rating
32,Ronen Beltran,Ypsilanti Lincoln,2,2,1,4,27.53,17.0,1.94,18.82,18.82,5.63,3,3,23.65,22.34,0,0/3 (0%),0-1 (0%),1-3 (25%),,2026-09-08,Lower TrueSkill rating
33,Logan Gillis,Bay City Western,2,2,2,4,29.03,17.3,2.35,23.18,23.18,6.95,2,2,26.53,34.22,0,0/4 (0%),1-1 (50%),1-1 (50%),0-2 (0%),2026-09-02,Lower TrueSkill rating
34,Daniel Hosseini,Walled Lake Central,2,2,1,4,31.24,17.6,3.13,22.55,22.55,6.47,1,1,27.12,15.08,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
35,Theo Stafford,Alpena,2,2,5,2,16.39,15.1,-0.27,22.45,22.45,7.57,0,0,35.38,0.0,0,0/2 (0%),1-0 (100%),2-0 (100%),2-2 (50%),2026-09-03,Lower TrueSkill rating
36,Josh Cuppari,Wyandotte Roosevelt,2,2,2,3,39.86,19.1,4.27,21.39,21.39,5.71,2,2,28.91,28.91,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Brandon Hargis,Warren De La Salle Collegiate,2,2,3,3,11.35,14.2,-0.27,20.14,20.14,6.8,1,1,21.31,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
38,Evan Deeds,Lowell,2,2,3,7,19.4,15.6,0.76,19.28,19.28,6.18,2,2,23.19,9.18,0,0/6 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
39,Zaffran Bharucha,Grosse Pointe South,2,2,2,4,23.37,16.3,1.06,17.93,17.93,5.62,1,1,32.12,27.0,0,0/4 (0%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-29,Lower TrueSkill rating
40,Liam MacLeod,Livonia Franklin,2,2,1,4,2.55,12.7,-2.35,16.96,16.96,6.44,1,1,24.54,23.71,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
41,Hanif Miah,Hamtramck,2,2,4,3,-4.3,11.5,-3.21,16.63,16.63,6.61,0,0,23.34,23.34,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
42,Samson Green,Battle Creek Central,2,2,0,5,-10.87,10.4,-4.18,13.9,13.9,6.03,0,0,20.07,18.92,0,0/5 (0%),0-1 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
43,Lennox Cardenas,Lansing Eastern,2,2,0,4,-10.33,10.5,-4.93,13.45,13.45,6.13,0,0,28.64,27.13,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
44,Emmit Willhite,Greenville,2,2,1,9,-23.46,8.2,-7.73,10.82,10.82,6.19,1,1,26.37,13.82,0,0/9 (0%),1-3 (25%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
45,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,8,-27.56,7.5,-8.84,10.5,10.5,6.45,2,2,25.25,13.23,0,0/7 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
46,Ryan Fowler,Mattawan,2,2,1,7,-27.0,7.6,-8.65,11.56,11.56,6.74,1,1,28.48,26.77,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-08,Worse score margin vs common opponents
47,Maruf Siddique,Warren Mott,2,2,0,5,-41.74,5.1,-10.38,8.89,8.89,6.42,0,0,20.31,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
48,Athiya Maheswaren,Grand Rapids Northview,2,2,0,10,-65.45,1.0,-15.78,8.35,8.35,8.04,0,0,26.87,24.05,0,0/10 (0%),0-3 (0%),0-3 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
49,Bradley Barnhart,Carleton Airport,2,2,0,9,-71.13,0.0,-16.68,7.54,7.54,8.07,0,0,24.55,19.97,0,0/9 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
1,Raymond Chai,Midland Dow,2,3,11,0,400.69,87.8,20.16,42.08,42.08,7.31,140,140,24.62,27.98,5,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-31,
2,Charlie Griffith,Birmingham Seaholm,2,3,5,1,466.04,100.0,20.09,40.52,40.52,6.81,174,174,26.05,31.72,3,0/1 (0%),2-0 (100%),1-0 (100%),2-0 (100%),2026-08-20,Worse score margin vs common opponents
