rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,31,0,728.26,100.0,36.04,60.46,60.46,8.14,252,252,30.9,27.18,19,,9-0 (100%),9-0 (100%),11-0 (100%),2025-10-15,
2,Sam Schumacher,Portage Central,2,1,28,0,692.21,95.6,34.8,60.34,60.34,8.52,234,234,34.27,36.27,22,1/1 (100%),5-0 (100%),7-0 (100%),15-0 (100%),2025-10-08,Worse score margin vs common opponents
3,Reid Hackney,Muskegon Mona Shores,2,1,29,0,569.49,80.8,30.92,57.07,57.07,8.72,191,191,23.59,27.11,14,,13-0 (100%),7-0 (100%),7-0 (100%),2025-10-08,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,22,5,643.73,89.8,28.12,46.9,46.9,6.26,233,233,35.06,33.4,13,1/6 (17%),7-0 (100%),4-0 (100%),10-5 (67%),2025-10-08,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,19,6,635.42,88.8,26.79,48.39,48.39,7.2,233,233,34.76,28.42,12,0/5 (0%),6-0 (100%),7-0 (100%),6-6 (50%),2025-10-08,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,22,8,594.92,83.9,22.21,44.37,44.37,7.38,224,224,32.58,35.47,13,1/8 (12%),9-0 (100%),5-0 (100%),8-7 (53%),2025-10-15,Worse score margin vs common opponents
7,Chase Martin,Midland Dow,2,1,30,6,623.96,87.4,28.49,48.99,48.99,6.83,219,219,32.84,34.72,18,0/6 (0%),8-0 (100%),11-0 (100%),10-6 (62%),2025-10-08,Lost head-to-head vs player above
8,Dylan Hodgman,Mattawan,2,1,17,5,563.36,80.1,24.04,43.57,43.57,6.51,204,204,34.15,36.02,12,0/5 (0%),5-0 (100%),5-0 (100%),7-5 (58%),2025-10-08,Worse score margin vs common opponents
9,Han Chau,Walled Lake Central,2,1,23,6,441.43,65.3,22.08,42.67,42.67,6.86,153,153,25.9,28.01,8,0/6 (0%),13-0 (100%),7-2 (78%),1-4 (20%),2025-10-08,Lower TrueSkill rating
10,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,14,8,513.64,74.1,21.64,40.03,40.03,6.13,188,188,34.79,38.95,8,1/9 (11%),5-0 (100%),5-2 (71%),4-6 (40%),2025-10-08,Fewer wins vs common opponents
