rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,11,0,324.71,76.6,20.99,43.51,43.51,7.51,99,99,25.35,24.13,6,,4-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,
2,Carter Griffith,Birmingham Seaholm,2,1,9,0,442.12,100.0,22.7,43.46,43.46,6.92,152,152,30.99,33.73,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
3,Reid Hackney,Muskegon Mona Shores,2,1,8,0,248.94,61.5,24.53,42.91,42.91,6.13,55,55,23.43,29.0,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
4,Dylan Hodgman,Mattawan,2,1,6,0,322.49,76.2,23.72,42.4,42.4,6.23,92,92,27.59,25.53,4,1/1 (100%),1-0 (100%),3-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Han Chau,Walled Lake Central,2,1,4,0,159.8,43.8,23.27,40.85,40.85,5.86,14,14,24.66,0.0,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
6,Matthew Bartoszewicz,Grosse Pointe South,2,1,9,3,367.13,85.1,24.14,38.97,38.97,4.94,111,111,30.73,28.3,6,0/3 (0%),2-0 (100%),3-0 (100%),3-3 (50%),2026-08-29,Lower TrueSkill rating
7,Jagger Meller,Southgate Anderson,2,1,4,2,159.22,43.6,19.21,36.1,36.1,5.63,21,21,33.23,38.77,3,0/2 (0%),,2-1 (67%),2-1 (67%),2026-08-21,Lower TrueSkill rating
8,Sullivan Bryant,Dearborn Divine Child,2,1,6,1,111.17,34.1,15.63,34.08,34.08,6.15,10,10,22.87,25.31,1,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
9,Evan Weber,Berkley,2,1,7,1,288.72,69.4,14.58,33.33,33.33,6.25,101,101,24.51,15.33,1,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
10,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,3,2,227.14,57.2,17.16,32.8,32.8,5.21,63,63,27.56,23.01,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-29,Fewer wins vs common opponents
