rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,31,0,734.25,100.0,36.04,60.46,60.46,8.14,255,255,30.91,27.16,19,,8-0 (100%),8-0 (100%),13-0 (100%),2025-10-15,
2,Sam Schumacher,Portage Central,2,1,28,0,698.14,95.6,34.78,60.33,60.33,8.51,237,237,34.24,35.37,22,1/1 (100%),4-0 (100%),8-0 (100%),15-0 (100%),2025-10-08,Worse set differential vs common opponents
3,Reid Hackney,Muskegon Mona Shores,2,1,29,0,575.43,80.8,30.91,57.07,57.07,8.72,194,194,23.59,27.1,14,,13-0 (100%),7-0 (100%),7-0 (100%),2025-10-08,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,22,5,649.7,89.8,28.11,46.89,46.89,6.26,236,236,35.1,33.39,13,1/6 (17%),5-0 (100%),6-0 (100%),10-5 (67%),2025-10-08,Worse score margin vs common opponents
5,Matthew Holowinski,Grosse Pointe South,2,1,22,8,601.2,83.9,22.26,44.37,44.37,7.37,227,227,32.62,36.49,13,1/8 (12%),7-0 (100%),7-0 (100%),8-7 (53%),2025-10-15,Fewer wins vs common opponents
6,Evan Weber,Berkley,2,1,19,6,641.34,88.8,26.78,48.38,48.38,7.2,236,236,34.75,28.31,12,0/5 (0%),6-0 (100%),7-0 (100%),6-6 (50%),2025-10-08,Worse score margin vs common opponents
7,Chase Martin,Midland Dow,2,1,30,6,626.94,87.0,28.21,48.8,48.8,6.86,222,222,32.6,33.46,17,0/6 (0%),7-0 (100%),12-0 (100%),10-6 (62%),2025-10-08,Fewer wins vs common opponents
8,Dylan Hodgman,Mattawan,2,1,17,5,569.29,80.1,24.03,43.55,43.55,6.51,207,207,34.16,33.4,12,0/5 (0%),5-0 (100%),5-0 (100%),7-5 (58%),2025-10-08,Worse score margin vs common opponents
9,Han Chau,Walled Lake Central,2,1,23,6,447.43,65.4,22.08,42.67,42.67,6.86,156,156,25.91,28.0,8,0/6 (0%),13-0 (100%),4-2 (67%),4-4 (50%),2025-10-08,Lower TrueSkill rating
10,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,14,8,519.58,74.1,21.62,40.01,40.01,6.13,191,191,34.81,38.92,8,1/9 (11%),5-0 (100%),5-2 (71%),4-6 (40%),2025-10-08,Fewer wins vs common opponents
11,Liam Nantais,Detroit U-D Jesuit,2,1,13,14,467.74,67.8,17.05,35.28,35.28,6.08,176,176,36.89,38.48,8,0/13 (0%),2-0 (100%),7-1 (88%),3-13 (19%),2025-10-08,Lost head-to-head vs player above
12,Truong Huynh,Jackson,2,1,15,3,468.74,67.9,15.26,35.2,35.2,6.65,185,185,26.66,26.96,6,1/3 (33%),7-0 (100%),6-0 (100%),2-3 (40%),2025-10-08,Lower TrueSkill rating
13,Ethan Frang,Muskegon Reeths-Puffer,2,1,21,9,482.88,69.6,15.34,33.81,33.81,6.16,189,189,29.19,37.79,9,0/9 (0%),11-0 (100%),5-0 (100%),4-8 (33%),2025-10-08,Lower TrueSkill rating
