rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Sam Schumacher,Portage Central,2,1,31,0,741.66,100.0,37.9,48.09,48.09,3.4,250,250,30.36,31.81,24,2025-10-17,
2,Mason Crosby,South Lyon East,2,1,32,1,703.42,95.0,34.06,44.73,44.73,3.56,247,247,28.29,27.34,16,2025-10-17,Lost head-to-head vs player above
3,Reid Hackney,Muskegon Mona Shores,2,1,29,1,657.91,89.0,31.41,42.73,42.73,3.78,234,234,24.8,28.23,13,2025-10-17,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,23,6,657.9,89.0,29.4,38.69,38.69,3.1,236,236,31.18,30.32,15,2025-10-17,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,20,7,639.61,86.6,27.64,37.23,37.23,3.2,233,233,30.33,27.51,13,2025-10-17,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,23,8,612.31,83.0,25.82,35.12,35.12,3.1,225,225,28.98,30.24,12,2025-10-17,Worse score margin vs common opponents
7,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,15,9,589.87,80.1,23.5,32.43,32.43,2.98,223,223,30.49,32.46,7,2025-10-17,Lost head-to-head vs player above
8,Chase Martin,Midland Dow,2,1,30,7,615.72,83.5,27.43,37.13,37.13,3.23,222,222,28.51,29.85,13,2025-10-17,Lost head-to-head vs player above
9,Han Chau,Walled Lake Central,2,1,22,7,488.79,66.8,25.32,35.45,35.45,3.38,170,170,24.87,27.03,6,2025-10-17,Worse score margin vs common opponents
10,Dylan Hodgman,Mattawan,2,1,17,6,572.73,77.8,25.68,35.0,35.0,3.11,206,206,30.21,31.73,11,2025-10-17,Lower TrueSkill rating
11,Truong Huynh,Jackson,2,1,15,3,504.85,68.9,24.92,35.23,35.23,3.44,178,178,25.83,26.37,7,2025-10-08,Lost head-to-head vs player above
12,Ethan Frang,Muskegon Reeths-Puffer,2,1,20,8,525.14,71.6,22.09,31.42,31.42,3.11,196,196,25.96,30.06,6,2025-10-08,Lower TrueSkill rating
13,Liam Nantais,Detroit U-D Jesuit,2,1,14,15,505.45,69.0,20.12,29.34,29.34,3.07,190,190,30.69,30.37,6,2025-10-17,Worse score margin vs common opponents
14,Terrence He,Byron Center,2,1,11,10,481.7,65.9,17.64,27.15,27.15,3.17,188,188,27.94,32.4,2,2025-10-17,Worse score margin vs common opponents
15,Finn O'Donnell,Midland,2,1,17,6,463.81,63.5,21.96,30.99,30.99,3.01,167,167,26.49,29.41,4,2025-10-17,Worse score margin vs common opponents
16,Jay Hamric,Battle Creek Lakeview,2,1,17,9,455.05,62.4,19.97,29.87,29.87,3.3,165,165,28.09,29.34,7,2025-10-08,Worse score margin vs common opponents
17,Alex Lamphier,Traverse City Central,2,1,14,15,440.65,60.5,19.11,28.14,28.14,3.01,164,164,27.25,28.37,2,2025-10-17,Lost head-to-head vs player above
18,Eric J Mitchell,Birmingham Groves,2,1,7,21,426.56,58.6,16.95,26.2,26.2,3.09,162,162,32.15,32.75,1,2025-10-17,Worse score margin vs common opponents
19,Aditya Chitrapu,Walled Lake Western,2,1,12,4,371.58,51.4,20.69,31.44,31.44,3.58,126,126,24.72,28.4,2,2025-10-08,Worse score margin vs common opponents
20,Jagger Meller,Southgate Anderson,2,1,23,2,395.44,54.6,26.14,36.73,36.73,3.53,120,120,23.67,21.19,8,2025-10-08,Worse score margin vs common opponents
21,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,9,22,397.19,54.8,14.01,22.65,22.65,2.88,155,155,30.71,31.8,1,2025-10-17,Worse score margin vs common opponents
22,Mikey Fuller,Zeeland West,2,1,9,10,351.42,48.8,15.05,23.76,23.76,2.9,130,130,25.41,25.86,2,2025-10-08,Lost head-to-head vs player above
23,Miles Johnston,East Lansing,2,1,7,12,339.95,47.3,14.76,24.08,24.08,3.11,124,124,29.6,33.8,2,2025-10-08,Worse score margin vs common opponents
