rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,12,0,361.38,82.3,21.19,44.15,44.15,7.65,116,116,25.68,25.39,7,,4-0 (100%),4-0 (100%),4-0 (100%),2026-08-29,
2,Carter Griffith,Birmingham Seaholm,2,1,9,0,451.67,100.0,22.61,43.43,43.43,6.94,157,157,31.07,34.07,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
3,Reid Hackney,Muskegon Mona Shores,2,1,8,0,255.48,61.6,24.69,43.14,43.14,6.15,58,58,22.83,29.05,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
4,Dylan Hodgman,Mattawan,2,1,6,0,343.12,78.8,24.3,42.91,42.91,6.2,101,101,27.0,21.3,4,1/1 (100%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Han Chau,Walled Lake Central,2,1,4,0,159.8,42.9,23.27,40.85,40.85,5.86,14,14,24.66,0.0,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
6,Matthew Bartoszewicz,Grosse Pointe South,2,1,11,3,369.08,83.9,22.36,40.24,40.24,5.96,116,116,29.36,26.18,7,1/4 (25%),3-0 (100%),3-0 (100%),4-3 (57%),2026-08-29,Lower TrueSkill rating
7,Jagger Meller,Southgate Anderson,2,1,4,2,159.22,42.8,19.21,36.1,36.1,5.63,21,21,33.22,38.75,3,0/2 (0%),,2-1 (67%),2-1 (67%),2026-08-21,Lower TrueSkill rating
8,Sullivan Bryant,Dearborn Divine Child,2,1,6,1,111.17,33.4,15.63,34.08,34.08,6.15,10,10,22.87,25.31,1,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
9,Evan Weber,Berkley,2,1,7,1,315.07,73.3,14.57,33.33,33.33,6.25,114,114,25.22,15.31,1,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
10,Liam Nantais,Detroit U-D Jesuit,2,1,1,2,260.94,62.7,11.42,29.82,29.82,6.13,92,92,36.63,34.93,1,0/1 (0%),,1-0 (100%),0-2 (0%),2026-08-29,Fewer wins vs common opponents
11,Ajay Sarnaik,Grosse Pointe North,2,1,6,3,213.88,53.5,10.04,28.07,28.07,6.01,75,75,24.23,27.43,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
12,Justin Karem,Byron Center,2,1,5,4,250.17,60.6,9.32,25.71,25.71,5.46,91,91,34.07,36.37,3,0/4 (0%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-29,Lower TrueSkill rating
13,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,3,3,234.02,57.4,16.54,32.01,32.01,5.16,67,67,31.52,28.67,1,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
14,Yassin Elsaadany,Midland Dow,2,1,9,3,217.29,54.2,13.27,28.29,28.29,5.01,65,65,26.76,28.22,5,0/3 (0%),4-0 (100%),4-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
15,Aiden Rovoll,Midland,2,1,7,2,72.46,25.9,10.13,29.87,29.87,6.58,6,6,19.48,21.47,0,1/2 (50%),4-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Fewer wins vs common opponents
16,Dominic Kwong,Portage Central,2,1,7,4,198.35,50.5,12.12,29.52,29.52,5.8,61,61,25.35,26.07,2,1/5 (20%),4-0 (100%),2-2 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
17,Roger Bao,Portage Northern,2,1,4,2,131.4,37.4,10.53,29.05,29.05,6.17,33,33,25.41,43.14,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Worse score margin vs common opponents
18,Jay Challa,North Farmington,2,1,3,3,232.21,57.1,13.85,29.02,29.02,5.06,73,73,27.83,32.15,2,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Lower TrueSkill rating
19,Holden Beery,Traverse City Central,2,1,6,6,159.82,42.9,8.17,25.87,25.87,5.9,52,52,26.86,27.94,1,0/6 (0%),3-1 (75%),1-2 (33%),1-3 (25%),2026-08-28,Lower TrueSkill rating
20,Nestor Cardinaux,Battle Creek Lakeview,2,1,6,4,175.11,45.9,12.79,28.48,28.48,5.23,50,50,22.16,25.06,0,0/4 (0%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
21,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,2,7,30.36,17.6,-8.54,12.11,12.11,6.88,29,29,30.11,30.0,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
22,Caleb Levandoski,Zeeland West,2,1,3,9,71.75,25.7,0.01,17.47,17.47,5.82,29,29,27.36,23.66,0,0/9 (0%),3-0 (100%),0-5 (0%),0-4 (0%),2026-08-27,Worse score margin vs common opponents
23,Carter Carroll,Traverse City West,2,1,6,10,65.61,24.5,-0.67,16.9,16.9,5.86,28,28,25.85,22.16,0,1/11 (9%),2-3 (40%),4-2 (67%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
24,Marek Susta,Greenville,2,1,5,4,26.86,17.0,-1.52,15.06,15.06,5.53,12,12,20.83,14.65,0,0/4 (0%),3-2 (60%),1-1 (50%),0-1 (0%),2026-08-29,Fewer wins vs common opponents
25,Micah Wells,Grand Rapids Northview,2,1,4,6,53.26,22.1,6.29,24.01,24.01,5.91,6,6,19.59,8.54,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
26,Liam Eighmey,Gibraltar Carlson,2,1,2,3,48.96,21.3,5.78,22.69,22.69,5.63,4,4,24.01,23.23,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
27,Landon Sparks,Temperance Bedford,2,1,2,1,77.41,26.8,11.43,31.17,31.17,6.58,4,4,24.38,8.41,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
28,Griffin Jones,Flushing,2,1,3,2,22.85,16.2,1.93,23.7,23.7,7.26,1,1,22.32,0.0,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
29,aidan o'dell,Bay City Western,2,1,3,7,28.39,17.3,2.69,21.47,21.47,6.26,2,2,21.78,29.87,0,1/8 (12%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
30,David Fifelski,Dexter,2,1,2,4,32.09,18.0,3.45,21.0,21.0,5.85,2,2,21.6,27.55,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
31,Jackson Atwell,South Lyon,2,1,1,4,22.12,16.0,1.37,20.15,20.15,6.26,1,1,26.49,36.59,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
32,Merrick Hedrich,Livonia Franklin,2,1,1,2,21.49,15.9,1.42,19.76,19.76,6.11,1,1,24.74,21.25,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
33,Donald Harley,East Lansing,2,1,1,4,13.11,14.3,-0.54,16.99,16.99,5.84,1,1,27.56,33.58,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
34,Huy Nguyen,Warren Mott,2,1,1,3,0.7,11.8,-2.44,16.0,16.0,6.15,1,1,21.74,0.0,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
35,Carson Haley,Wyandotte Roosevelt,2,1,4,4,11.58,14.0,-0.91,16.36,16.36,5.76,2,2,24.18,24.32,0,1/4 (25%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
36,Henrik Ketner,Muskegon Reeths-Puffer,2,1,2,7,1.67,12.0,-3.21,12.42,12.42,5.21,4,4,19.36,17.19,0,0/6 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
37,Will Meinhart,Alpena,2,1,5,1,0.08,11.7,,,,,0,0,0.0,0.0,0,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Tied — no deciding criterion found
38,Tanvir Ahmed,Hamtramck,2,1,2,3,2.06,12.1,-2.9,16.92,16.92,6.61,0,0,33.05,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Liam Erickson,Warren De La Salle Collegiate,2,1,0,5,-20.29,7.7,-6.94,11.73,11.73,6.22,0,0,28.82,40.24,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
40,Jack Barnes,Royal Oak,2,1,0,6,-30.18,5.8,-8.64,10.71,10.71,6.45,0,0,26.06,22.21,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
41,Tristan Ball,Carleton Airport,2,1,0,8,-59.85,0.0,-14.81,8.41,8.41,7.74,0,0,28.39,26.05,0,0/7 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
42,Eli VanGroningen,Lowell,2,1,0,8,-52.51,1.4,-12.94,5.28,5.28,6.07,0,0,24.36,21.03,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,2,2,9,0,283.96,76.5,25.03,46.51,46.51,7.16,70,70,25.38,27.07,4,,3-0 (100%),3-0 (100%),3-0 (100%),2026-08-28,
2,Terrence He,Byron Center,2,2,9,0,390.46,100.0,20.72,42.3,42.3,7.19,133,133,26.47,21.06,5,1/1 (100%),3-0 (100%),1-0 (100%),4-0 (100%),2026-08-29,Lower TrueSkill rating
3,Chase Martin,Midland Dow,2,2,8,0,324.48,85.5,18.1,38.29,38.29,6.73,110,110,21.8,19.97,2,,3-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
4,Charlie Griffith,Birmingham Seaholm,2,2,2,1,328.47,86.3,19.79,36.7,36.7,5.64,106,106,31.93,30.35,1,,,1-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
5,Evan Goddard,Southgate Anderson,2,2,4,2,136.91,44.1,19.17,36.02,36.02,5.62,12,12,28.03,26.21,2,0/2 (0%),,1-0 (100%),2-1 (67%),2026-08-21,Lower TrueSkill rating
6,Gavin Russell,Midland,2,2,4,2,78.16,31.2,11.86,33.09,33.09,7.07,5,5,17.56,0.0,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,2,2,1,276.65,74.9,9.22,28.54,28.54,6.44,106,106,33.95,25.48,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
8,Theo Colton,Traverse City Central,2,2,7,5,297.19,79.4,14.36,30.35,30.35,5.33,105,105,27.67,26.95,1,0/5 (0%),4-0 (100%),1-0 (100%),1-4 (20%),2026-08-28,Worse score margin vs common opponents
9,Jake Goins,South Lyon East,2,2,5,2,183.11,54.3,15.42,32.27,32.27,5.62,46,46,24.91,21.06,1,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
10,Colten Fisher,Flushing,2,2,4,1,64.11,28.1,9.8,31.0,31.0,7.06,3,3,18.04,0.0,0,1/2 (50%),2-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
11,Eliot Hopkins,Berkley,2,2,5,2,127.98,42.2,13.92,30.93,30.93,5.67,24,24,20.66,20.0,0,0/2 (0%),2-0 (100%),1-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
