rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Mason Crosby,South Lyon East,2,1,29,0,584.7,100.0,33.0,44.8,44.8,3.94,253,253,27.41,25.67,18,2025-10-15,
2,Sam Schumacher,Portage Central,2,1,27,0,553.43,94.6,33.73,44.99,44.99,3.75,235,235,29.39,30.56,20,2025-10-08,Worse score margin vs common opponents
3,Reid Hackney,Muskegon Mona Shores,2,1,27,0,505.45,86.4,30.26,42.99,42.99,4.24,221,221,23.37,25.27,11,2025-10-08,Worse score margin vs common opponents
4,Carter Griffith,Birmingham Seaholm,2,1,21,5,530.83,90.7,27.89,37.62,37.62,3.24,233,233,29.8,28.14,12,2025-10-08,Worse score margin vs common opponents
5,Evan Weber,Berkley,2,1,19,6,530.35,90.6,27.68,37.41,37.41,3.24,233,233,29.75,26.1,12,2025-10-08,Worse score margin vs common opponents
6,Matthew Holowinski,Grosse Pointe South,2,1,22,7,504.48,86.2,24.56,34.53,34.53,3.32,222,222,28.25,29.31,12,2025-10-15,Worse score margin vs common opponents
7,Sebastian Madlangbayan,Grand Rapids Forest Hills Northern,2,1,14,8,488.18,83.4,22.66,31.9,31.9,3.08,220,220,29.67,31.8,5,2025-10-08,Lost head-to-head vs player above
8,Chase Martin,Midland Dow,2,1,29,6,501.75,85.7,28.03,37.56,37.56,3.18,218,218,28.14,29.3,13,2025-10-08,Lost head-to-head vs player above
9,Dylan Hodgman,Mattawan,2,1,17,5,471.89,80.6,26.73,36.42,36.42,3.23,205,205,29.59,30.37,11,2025-10-08,Worse score margin vs common opponents
10,Han Chau,Walled Lake Central,2,1,21,6,332.42,56.6,25.81,35.76,35.76,3.32,140,140,24.43,26.52,7,2025-10-08,Lower TrueSkill rating
11,Truong Huynh,Jackson,2,1,15,3,406.71,69.3,24.95,35.26,35.26,3.44,177,177,26.18,26.9,7,2025-10-08,Worse score margin vs common opponents
12,Jay Hamric,Battle Creek Lakeview,2,1,17,9,413.78,70.6,19.97,29.87,29.87,3.3,183,183,28.08,28.83,7,2025-10-08,Fewer wins vs common opponents
13,Ethan Frang,Muskegon Reeths-Puffer,2,1,20,8,423.65,72.3,22.09,31.43,31.43,3.11,188,188,25.98,29.9,6,2025-10-08,Fewer wins vs common opponents
14,Liam Nantais,Detroit U-D Jesuit,2,1,13,14,402.92,68.7,20.37,29.47,29.47,3.03,178,178,30.28,30.32,6,2025-10-08,Worse score margin vs common opponents
15,Finn O'Donnell,Midland,2,1,17,5,314.15,53.4,23.03,32.28,32.28,3.09,134,134,26.52,29.33,4,2025-10-08,Worse score margin vs common opponents
16,Aditya Chitrapu,Walled Lake Western,2,1,12,4,293.42,49.8,20.69,31.45,31.45,3.58,126,126,24.95,28.7,3,2025-10-08,Lower TrueSkill rating
17,Jagger Meller,Southgate Anderson,2,1,23,2,284.58,48.3,26.15,36.74,36.74,3.53,115,115,23.65,21.15,8,2025-10-08,Worse score margin vs common opponents
18,Alex Lamphier,Traverse City Central,2,1,13,14,367.56,62.6,18.66,27.51,27.51,2.95,165,165,27.0,27.79,2,2025-10-08,Worse score margin vs common opponents
