rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,16,0,647.61,100.0,31.65,52.65,52.65,7.0,227,227,34.56,36.3,12,1/1 (100%),1-0 (100%),2-0 (100%),11-0 (100%),2026-09-18,
2,Mason Crosby,South Lyon East,2,1,18,0,564.74,87.9,22.43,47.75,47.75,8.44,210,210,26.01,25.8,13,,8-0 (100%),7-0 (100%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
3,Matthew Bartoszewicz,Grosse Pointe South,2,1,20,4,598.17,92.8,24.58,45.79,45.79,7.07,219,219,32.36,35.42,14,1/4 (25%),6-0 (100%),4-0 (100%),9-4 (69%),2026-09-21,Worse score margin vs common opponents
4,Dylan Hodgman,Mattawan,2,1,11,0,582.04,90.5,25.41,46.99,46.99,7.19,216,216,27.73,28.87,6,1/1 (100%),4-0 (100%),1-0 (100%),5-0 (100%),2026-09-19,Worse score margin vs common opponents
5,Reid Hackney,Muskegon Mona Shores,2,1,13,1,569.12,88.6,24.57,46.03,46.03,7.15,214,214,24.31,25.47,4,0/1 (0%),6-0 (100%),2-0 (100%),3-1 (75%),2026-09-21,Lower TrueSkill rating
6,Evan Weber,Berkley,2,1,15,1,544.83,85.0,22.25,44.04,44.04,7.26,208,208,22.93,21.49,4,1/2 (50%),9-0 (100%),3-0 (100%),3-1 (75%),2026-09-16,Lower TrueSkill rating
7,Vikram Krishnan,Grand Rapids Forest Hills Northern,2,1,7,5,543.21,84.8,19.09,36.12,36.12,5.68,212,212,32.36,37.96,5,0/4 (0%),2-0 (100%),2-0 (100%),3-5 (38%),2026-09-17,Worse score margin vs common opponents
8,Sam Lauth,Allen Park,2,1,10,0,399.05,63.8,18.21,39.95,39.95,7.25,147,147,18.79,19.03,3,,6-0 (100%),2-0 (100%),1-0 (100%),2026-09-18,Worse score margin vs common opponents
9,Liam Nantais,Detroit U-D Jesuit,2,1,4,7,474.16,74.8,8.63,28.93,28.93,6.77,203,203,40.98,43.77,3,0/5 (0%),,,3-7 (30%),2026-09-21,Lower TrueSkill rating
10,Justin Karem,Byron Center,2,1,12,4,531.97,83.2,21.52,39.72,39.72,6.07,201,201,29.61,30.42,5,0/4 (0%),5-0 (100%),1-1 (50%),5-3 (62%),2026-09-21,Lost head-to-head vs player above
11,Yassin Elsaadany,Midland Dow,2,1,14,5,462.85,73.1,14.3,33.82,33.82,6.51,182,182,30.52,32.94,8,0/5 (0%),6-0 (100%),4-0 (100%),4-5 (44%),2026-09-21,Lower TrueSkill rating
12,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,4,10,326.81,53.3,-0.05,20.88,20.88,6.98,154,154,35.06,35.94,1,1/11 (9%),2-0 (100%),1-0 (100%),0-10 (0%),2026-09-21,Lost head-to-head vs player above
13,Ajay Sarnaik,Grosse Pointe North,2,1,12,6,404.97,64.7,15.38,32.93,32.93,5.85,155,155,27.05,29.23,3,1/7 (14%),7-0 (100%),2-2 (50%),2-4 (33%),2026-09-18,Worse score margin vs common opponents
14,Jagger Meller,Southgate Anderson,2,1,11,6,405.95,64.8,18.54,36.42,36.42,5.96,146,146,30.35,27.21,4,0/6 (0%),6-0 (100%),2-0 (100%),3-6 (33%),2026-09-18,Worse score margin vs common opponents
15,Han Chau,Walled Lake Central,2,1,6,0,305.69,50.3,20.57,40.2,40.2,6.54,94,94,23.5,20.92,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
16,Truong Huynh,Jackson,2,1,6,1,368.41,59.4,17.31,35.56,35.56,6.08,134,134,21.51,32.58,2,1/2 (50%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lower TrueSkill rating
17,Nestor Cardinaux,Battle Creek Lakeview,2,1,15,7,361.53,58.4,16.52,34.18,34.18,5.89,129,129,26.74,28.43,5,0/7 (0%),7-1 (88%),3-0 (100%),2-6 (25%),2026-09-16,Lost head-to-head vs player above
18,David Aguirre,Mount Pleasant,2,1,6,2,248.12,41.9,12.71,29.47,29.47,5.59,85,85,23.04,23.21,2,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
19,Eric J Mitchell,Birmingham Groves,2,1,2,3,382.18,61.4,11.81,27.75,27.75,5.31,153,153,31.15,36.55,1,1/3 (33%),1-1 (50%),1-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
20,Holden Beery,Traverse City Central,2,1,12,10,272.16,45.4,17.36,33.14,33.14,5.26,82,82,30.64,35.39,4,0/10 (0%),5-1 (83%),3-0 (100%),1-9 (10%),2026-09-21,Worse score margin vs common opponents
21,Charlie Hayhoe,Mason,2,1,10,9,194.1,34.0,12.91,30.97,30.97,6.02,55,55,29.99,29.01,3,0/8 (0%),7-0 (100%),2-2 (50%),1-7 (12%),2026-09-18,Lower TrueSkill rating
22,Landon Sparks,Temperance Bedford,2,1,7,4,193.93,34.0,13.02,28.95,28.95,5.31,57,57,26.56,18.4,1,1/5 (20%),6-0 (100%),1-0 (100%),0-4 (0%),2026-09-15,Lower TrueSkill rating
23,Donald Harley,East Lansing,2,1,3,6,235.42,40.0,11.05,26.97,26.97,5.31,82,82,29.28,32.12,1,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
24,Aiden Rovoll,Midland,2,1,11,4,237.34,40.3,12.66,27.35,27.35,4.9,81,81,20.97,23.43,1,2/4 (50%),8-0 (100%),2-3 (40%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
25,Chandler Pryor,Saginaw Heritage,2,1,9,3,182.15,32.3,12.05,30.15,30.15,6.03,53,53,25.69,23.4,2,1/3 (33%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
26,Jay Challa,North Farmington,2,1,7,4,164.47,29.7,11.34,29.36,29.36,6.01,44,44,27.43,25.54,4,0/4 (0%),5-0 (100%),1-2 (33%),1-2 (33%),2026-09-15,Lower TrueSkill rating
27,Will Meinhart,Alpena,2,1,7,3,162.48,29.4,7.85,26.04,26.04,6.06,56,56,22.31,33.14,0,0/3 (0%),6-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lower TrueSkill rating
28,Roger Bao,Portage Northern,2,1,6,5,170.28,30.6,7.67,25.48,25.48,5.94,59,59,27.77,30.97,0,1/6 (17%),6-0 (100%),,0-5 (0%),2026-09-18,Lower TrueSkill rating
29,Marek Susta,Greenville,2,1,10,6,165.32,29.8,10.01,27.17,27.17,5.72,53,53,18.39,12.73,0,2/8 (25%),8-3 (73%),1-3 (25%),,2026-09-16,Fewer wins vs common opponents
30,Huy Nguyen,Warren Mott,2,1,5,4,62.45,14.9,8.41,26.78,26.78,6.12,5,5,20.73,13.78,0,0/3 (0%),4-1 (80%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
31,Jackson Atwell,South Lyon,2,1,3,6,125.79,24.1,6.61,26.0,26.0,6.46,39,39,29.42,31.42,0,0/5 (0%),3-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
32,Liam Erickson,Warren De La Salle Collegiate,2,1,3,6,78.45,17.2,7.2,25.16,25.16,5.98,15,15,24.78,25.53,0,0/6 (0%),3-0 (100%),0-5 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
33,Wyatt Walker,Port Huron Northern,2,1,5,7,128.15,24.4,8.98,24.66,24.66,5.23,35,35,23.4,32.93,1,0/6 (0%),4-3 (57%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
34,Sullivan Bryant,Dearborn Divine Child,2,1,8,3,74.21,16.6,6.19,22.77,22.77,5.53,14,14,21.4,21.82,3,0/3 (0%),5-1 (83%),3-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
35,Vignesh Senthil,Livonia Churchill,2,1,2,5,35.1,10.9,3.18,20.92,20.92,5.91,3,3,26.35,22.64,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
36,Blake Stevens,Milford,2,1,2,3,96.61,19.8,1.41,20.14,20.14,6.24,37,37,28.01,28.47,1,0/3 (0%),1-2 (33%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
37,Griffin Thomas,Lake Fenton,2,1,4,6,57.56,14.2,1.51,20.37,20.37,6.29,18,18,27.93,0.0,0,0/6 (0%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-19,Fewer wins vs common opponents
38,Griffin Jones,Flushing,2,1,5,10,48.04,12.8,2.48,20.2,20.2,5.91,11,11,27.17,31.69,0,2/10 (20%),4-3 (57%),0-4 (0%),0-3 (0%),2026-09-18,Fewer wins vs common opponents
39,Evan Bruno,Grand Rapids Ottawa Hills,2,1,1,3,56.09,13.9,1.05,20.11,20.11,6.35,19,19,25.67,0.0,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Charles Harding,Ypsilanti Lincoln,2,1,2,4,91.92,19.2,2.68,19.3,19.3,5.54,32,32,28.99,34.45,0,1/4 (25%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
41,Liam Eighmey,Gibraltar Carlson,2,1,7,8,74.01,16.5,9.28,25.41,25.41,5.38,8,8,23.13,21.56,0,2/9 (22%),7-3 (70%),0-2 (0%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
42,Jake Worgess,Richland Gull Lake,2,1,3,10,54.16,13.7,-6.24,12.7,12.7,6.31,35,35,30.66,31.5,0,0/9 (0%),2-3 (40%),0-2 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
43,David Fifelski,Dexter,2,1,3,7,100.82,20.4,4.47,19.87,19.87,5.13,33,33,24.86,29.61,0,0/7 (0%),3-2 (60%),,0-5 (0%),2026-09-12,Lost head-to-head vs player above
44,Henrik Ketner,Muskegon Reeths-Puffer,2,1,3,12,32.2,10.5,-6.35,14.8,14.8,7.05,26,26,23.83,42.88,0,0/11 (0%),3-5 (38%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
45,Eli VanGroningen,Lowell,2,1,3,13,22.47,9.0,-5.56,10.07,10.07,5.21,20,20,20.52,22.61,0,1/13 (8%),3-9 (25%),0-3 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
46,Kristopher Tran,Riverview Gabriel Richard,2,1,2,7,-29.46,1.5,-11.03,8.04,8.04,6.36,7,7,23.38,23.08,0,2/9 (22%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
47,Carson Haley,Wyandotte Roosevelt,2,1,6,8,32.47,10.5,1.96,18.26,18.26,5.43,5,5,25.24,23.28,0,1/8 (12%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-17,Lost head-to-head vs player above
48,aidan o'dell,Bay City Western,2,1,4,13,22.35,9.0,0.14,17.84,17.84,5.9,5,5,23.28,28.26,0,2/15 (13%),3-4 (43%),0-8 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
49,Beau Bradford,Lapeer,2,1,3,12,-2.0,5.5,-3.27,13.84,13.84,5.7,2,2,20.69,29.81,0,0/11 (0%),3-6 (33%),0-4 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
50,Toma Dushaj,Sterling Heights,2,1,2,3,-2.78,5.4,-3.29,13.14,13.14,5.48,2,2,19.3,14.24,0,0/2 (0%),2-3 (40%),,,2026-09-21,Lower TrueSkill rating
