rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Carter Griffith,Birmingham Seaholm,2,1,13,0,626.75,100.0,32.75,51.12,51.12,6.12,217,217,33.76,34.83,8,1/1 (100%),1-0 (100%),3-0 (100%),7-0 (100%),2026-09-12,
2,Matthew Bartoszewicz,Grosse Pointe South,2,1,17,4,562.18,90.8,24.95,44.14,44.14,6.4,203,203,32.71,35.66,10,1/4 (25%),5-0 (100%),4-0 (100%),7-4 (64%),2026-09-14,Lost head-to-head vs player above
3,Dylan Hodgman,Mattawan,2,1,10,0,553.98,89.7,27.41,47.35,47.35,6.65,197,197,27.67,27.01,6,1/1 (100%),3-0 (100%),1-0 (100%),6-0 (100%),2026-09-14,Worse score margin vs common opponents
4,Mason Crosby,South Lyon East,2,1,15,0,504.7,82.6,18.17,44.7,44.7,8.84,193,193,25.52,25.36,10,,4-0 (100%),9-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
5,Reid Hackney,Muskegon Mona Shores,2,1,10,1,490.51,80.6,22.16,42.75,42.75,6.86,182,182,22.21,16.79,3,0/1 (0%),5-0 (100%),1-0 (100%),3-1 (75%),2026-09-14,Lower TrueSkill rating
6,Andrew Yang,Grand Rapids Forest Hills Northern,2,1,3,2,525.44,85.6,19.98,37.27,37.27,5.76,202,202,33.95,44.14,3,0/2 (0%),,2-1 (67%),1-1 (50%),2026-09-12,Lower TrueSkill rating
7,Dominic Kwong,Portage Central,2,1,13,6,525.5,85.6,23.84,41.82,41.82,5.99,190,190,31.45,34.22,7,2/8 (25%),3-1 (75%),4-0 (100%),5-5 (50%),2026-09-14,Worse score margin vs common opponents
8,Evan Weber,Berkley,2,1,11,1,495.67,81.4,21.91,40.49,40.49,6.19,186,186,22.01,17.79,2,1/2 (50%),6-0 (100%),3-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
9,Yassin Elsaadany,Midland Dow,2,1,12,4,422.94,71.0,19.3,37.01,37.01,5.9,152,152,29.72,30.93,5,0/4 (0%),4-0 (100%),6-0 (100%),2-3 (40%),2026-09-12,Lower TrueSkill rating
10,Liam Nantais,Detroit U-D Jesuit,2,1,4,5,451.96,75.1,12.55,30.36,30.36,5.94,184,184,36.33,39.26,2,0/3 (0%),,1-0 (100%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
11,Justin Karem,Byron Center,2,1,9,4,476.06,78.6,17.8,33.93,33.93,5.38,183,183,29.98,35.68,4,0/4 (0%),3-0 (100%),1-2 (33%),4-2 (67%),2026-09-12,Lost head-to-head vs player above
12,Jakob Rietema,Grand Rapids Forest Hills Central,2,1,3,7,376.47,64.4,4.09,22.06,22.06,5.99,169,169,32.98,34.15,1,1/8 (12%),2-0 (100%),1-0 (100%),0-7 (0%),2026-09-09,Transitively beaten by player above
13,Eric J Mitchell,Birmingham Groves,2,1,2,3,418.22,70.3,13.11,29.68,29.68,5.52,168,168,30.27,36.59,1,1/3 (33%),1-1 (50%),1-0 (100%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
14,Jay Challa,North Farmington,2,1,7,4,391.76,66.6,11.22,29.29,29.29,6.03,159,159,26.23,24.86,3,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-15,Lower TrueSkill rating
15,Han Chau,Walled Lake Central,2,1,6,0,268.01,49.0,20.52,40.17,40.17,6.55,75,75,24.66,20.14,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-10,Worse score margin vs common opponents
16,Sam Lauth,Allen Park,2,1,8,0,244.85,45.7,18.67,40.03,40.03,7.12,70,70,19.75,21.18,1,,6-0 (100%),1-0 (100%),1-0 (100%),2026-09-15,Lower TrueSkill rating
17,Jagger Meller,Southgate Anderson,2,1,9,6,248.55,46.2,18.99,35.92,35.92,5.65,66,66,31.1,27.85,4,0/6 (0%),4-0 (100%),4-0 (100%),1-5 (17%),2026-09-15,Lost head-to-head vs player above
18,Truong Huynh,Jackson,2,1,6,1,317.11,56.0,17.43,35.62,35.62,6.06,108,108,21.77,30.58,2,1/2 (50%),4-0 (100%),1-0 (100%),1-1 (50%),2026-09-15,Lower TrueSkill rating
19,Ajay Sarnaik,Grosse Pointe North,2,1,8,5,299.33,53.4,7.16,24.73,24.73,5.86,122,122,26.95,28.98,4,0/5 (0%),3-0 (100%),4-2 (67%),0-3 (0%),2026-09-12,Lower TrueSkill rating
20,Holden Beery,Traverse City Central,2,1,10,10,273.52,49.8,8.14,24.76,24.76,5.54,107,107,31.57,33.0,2,0/10 (0%),5-0 (100%),1-1 (50%),2-9 (18%),2026-09-14,Fewer wins vs common opponents
21,Nestor Cardinaux,Battle Creek Lakeview,2,1,13,7,302.33,53.9,15.63,31.83,31.83,5.4,104,104,26.23,29.95,2,0/7 (0%),8-1 (89%),2-1 (67%),1-5 (17%),2026-09-14,Lost head-to-head vs player above
22,Sullivan Bryant,Dearborn Divine Child,2,1,7,2,168.65,34.9,12.8,30.15,30.15,5.78,46,46,22.19,20.57,1,0/2 (0%),4-0 (100%),3-0 (100%),0-2 (0%),2026-09-11,Lower TrueSkill rating
23,Landon Sparks,Temperance Bedford,2,1,7,3,179.72,36.4,17.41,35.39,35.39,5.99,40,40,25.25,17.09,0,1/4 (25%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
24,Carter Carroll,Traverse City West,2,1,6,12,181.99,36.8,-1.69,14.64,14.64,5.44,87,87,26.78,25.34,2,1/13 (8%),3-4 (43%),3-1 (75%),0-7 (0%),2026-08-29,Lower TrueSkill rating
25,Charlie Hayhoe,Mason,2,1,9,9,180.84,36.6,11.13,29.33,29.33,6.07,53,53,29.29,28.64,3,0/8 (0%),5-0 (100%),2-3 (40%),2-6 (25%),2026-09-15,Worse score margin vs common opponents
26,Donald Harley,East Lansing,2,1,3,6,225.78,43.0,12.16,26.98,26.98,4.94,75,75,29.94,32.36,0,1/7 (14%),2-1 (67%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
27,Roger Bao,Portage Northern,2,1,5,4,168.46,34.8,8.89,26.38,26.38,5.83,55,55,27.9,32.47,0,1/5 (20%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
28,Aiden Rovoll,Midland,2,1,10,3,203.93,39.9,8.81,24.38,24.38,5.19,74,74,20.59,23.57,1,2/3 (67%),7-0 (100%),2-2 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
29,Chandler Pryor,Saginaw Heritage,2,1,8,3,167.86,34.7,11.91,29.65,29.65,5.91,48,48,24.44,22.02,0,1/3 (33%),3-0 (100%),3-1 (75%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
30,Wyatt Walker,Port Huron Northern,2,1,4,5,95.21,24.4,10.67,27.76,27.76,5.7,14,14,24.68,0.0,1,0/4 (0%),3-1 (75%),1-3 (25%),0-1 (0%),2026-09-14,Lower TrueSkill rating
31,Will Meinhart,Alpena,2,1,6,2,138.61,30.6,4.76,23.34,23.34,6.19,52,52,21.5,24.76,0,0/2 (0%),5-0 (100%),1-2 (33%),,2026-09-10,Lower TrueSkill rating
32,Marek Susta,Greenville,2,1,9,6,158.45,33.4,9.61,26.67,26.67,5.69,50,50,20.67,17.4,0,2/8 (25%),8-4 (67%),,1-2 (33%),2026-09-14,Fewer wins vs common opponents
33,Jackson Atwell,South Lyon,2,1,2,5,135.5,30.1,9.03,25.8,25.8,5.59,37,37,29.64,32.69,1,0/4 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
34,David Aguirre,Mount Pleasant,2,1,4,2,74.37,21.4,6.14,24.55,24.55,6.14,16,16,23.24,25.63,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
35,Griffin Thomas,Lake Fenton,2,1,4,5,67.51,20.5,3.13,22.1,22.1,6.32,19,19,27.64,0.0,0,0/5 (0%),4-0 (100%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
36,Micah Wells,Grand Rapids Northview,2,1,5,7,77.97,22.0,5.61,21.33,21.33,5.24,20,20,19.75,19.18,0,0/7 (0%),4-3 (57%),0-3 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
37,Charles Harding,Ypsilanti Lincoln,2,1,1,4,62.83,19.8,-2.54,14.96,14.96,5.83,30,30,31.05,37.71,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
38,Liam Eighmey,Gibraltar Carlson,2,1,6,7,63.14,19.8,7.41,22.59,22.59,5.06,7,7,24.12,23.96,0,2/8 (25%),6-1 (86%),0-3 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
39,Jake Worgess,Richland Gull Lake,2,1,3,9,65.16,20.1,-3.8,12.82,12.82,5.54,35,35,28.25,31.0,0,0/8 (0%),2-2 (50%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
40,David Fifelski,Dexter,2,1,3,7,101.42,25.3,4.73,20.1,20.1,5.12,33,33,23.49,27.65,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
41,aidan o'dell,Bay City Western,2,1,4,12,27.45,14.8,1.29,18.71,18.71,5.81,5,5,21.91,26.35,0,2/14 (14%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
42,Eli VanGroningen,Lowell,2,1,3,12,42.8,17.0,-0.7,15.44,15.44,5.38,18,18,20.52,24.0,0,1/12 (8%),3-7 (30%),0-4 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
43,Liam Erickson,Warren De La Salle Collegiate,2,1,1,6,0.61,11.0,-5.87,13.96,13.96,6.61,8,8,27.92,44.14,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
44,Kristopher Tran,Riverview Gabriel Richard,2,1,2,5,-7.06,9.9,-6.28,9.74,9.74,5.34,6,6,24.63,25.01,0,2/7 (29%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-15,Fewer wins vs common opponents
45,Carson Haley,Wyandotte Roosevelt,2,1,7,7,46.05,17.4,5.29,22.65,22.65,5.79,4,4,23.15,21.0,0,1/7 (14%),4-1 (80%),1-2 (33%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
46,Vignesh Senthil,Livonia Churchill,2,1,1,4,29.98,15.1,1.96,20.14,20.14,6.06,3,3,28.36,27.16,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
