rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,9,0,416.04,93.0,26.02,47.32,47.32,7.1,130,130,30.69,30.69,7,1/1 (100%),2-0 (100%),4-0 (100%),3-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,overall,1,9,0,317.14,73.7,24.77,46.28,46.28,7.17,86,86,24.39,24.39,6,,3-0 (100%),5-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Mason Crosby,South Lyon East,overall,1,12,0,361.38,82.3,21.19,44.15,44.15,7.65,116,116,25.68,25.68,7,,4-0 (100%),4-0 (100%),4-0 (100%),2026-08-29,Lower TrueSkill rating
4,Carter Griffith,Birmingham Seaholm,overall,1,9,0,451.67,100.0,22.61,43.43,43.43,6.94,157,157,31.07,31.07,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
5,Aarav Shah,Salem,overall,1,4,0,344.53,79.1,22.26,40.32,40.32,6.02,106,106,30.23,30.23,4,1/1 (100%),,1-0 (100%),3-0 (100%),2026-08-26,Lower TrueSkill rating
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,5,0,374.2,84.9,22.58,40.16,40.16,5.86,121,121,26.39,26.39,4,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
7,Dheeraj Yelleti,Troy,overall,1,7,3,346.92,79.5,10.62,30.32,30.32,6.57,137,137,30.54,30.54,3,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-08-27,Lower TrueSkill rating
8,Thomas McCormick,Clarkston,overall,1,6,1,332.02,76.6,15.39,34.23,34.23,6.28,119,119,24.95,24.95,3,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
9,Gavin Luchies,Hudsonville,overall,1,10,2,381.24,86.2,24.47,42.71,42.71,6.08,119,119,26.56,26.56,5,1/3 (33%),4-0 (100%),2-1 (67%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
10,Kris Thomas,Novi,overall,1,4,2,373.76,84.8,23.95,39.43,39.43,5.16,118,118,29.92,29.92,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
11,Matthew Bartoszewicz,Grosse Pointe South,overall,1,11,3,369.08,83.9,22.36,40.24,40.24,5.96,116,116,29.36,29.36,7,1/4 (25%),3-0 (100%),3-0 (100%),4-3 (57%),2026-08-29,Lost head-to-head vs player above
12,Evan Weber,Berkley,overall,1,7,1,315.07,73.3,14.57,33.33,33.33,6.25,114,114,25.22,25.22,1,1/2 (50%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
13,Manuel Meca,Grand Rapids Christian,overall,1,8,2,361.68,82.4,23.15,40.03,40.03,5.63,111,111,29.74,29.74,6,1/2 (50%),2-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lost head-to-head vs player above
14,Euji Son,Berrien Springs,overall,1,12,1,335.19,77.2,20.83,44.87,44.87,8.01,104,104,24.89,24.89,7,1/2 (50%),4-0 (100%),5-0 (100%),3-1 (75%),2026-08-28,Worse score margin vs common opponents
15,Reid Hackney,Muskegon Mona Shores,overall,1,8,0,255.48,61.6,24.69,43.14,43.14,6.15,58,58,22.83,22.83,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
16,Floyd Webb,Holland,overall,1,5,1,287.3,67.9,15.8,35.86,35.86,6.69,97,97,25.45,25.45,1,0/1 (0%),2-0 (100%),2-1 (67%),,2026-08-25,Lower TrueSkill rating
17,Dylan Hodgman,Mattawan,overall,1,6,0,343.12,78.8,24.3,42.91,42.91,6.2,101,101,27.0,27.0,4,1/1 (100%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Worse score margin vs common opponents
18,Levi Duran,Monroe,overall,1,6,0,134.12,37.9,19.56,40.97,40.97,7.14,10,10,23.45,23.45,3,,4-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
19,Han Chau,Walled Lake Central,overall,1,4,0,159.8,42.9,23.27,40.85,40.85,5.86,14,14,24.66,24.66,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
20,Noah West,Lansing Catholic,overall,1,10,0,285.02,67.4,18.14,40.6,40.6,7.49,91,91,18.45,18.45,2,,6-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
21,Ricky Jeong,Detroit Country Day,overall,1,5,0,319.42,74.1,21.69,40.33,40.33,6.21,96,96,28.74,28.74,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
22,Lucas Parrott,Parma Western,overall,1,7,0,299.56,70.3,19.38,40.28,40.28,6.96,93,93,24.08,24.08,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
23,Simon Wolters,East Kentwood,overall,1,7,0,170.07,44.9,18.15,38.85,38.85,6.9,33,33,20.45,20.45,2,,4-0 (100%),3-0 (100%),,2026-08-28,Lower TrueSkill rating
24,Mateus Pimentel,Goodrich,overall,1,5,0,242.17,59.0,14.53,36.58,36.58,7.35,78,78,20.84,20.84,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
25,Liam Washington,Petoskey,overall,1,7,3,295.11,69.4,18.91,35.26,35.26,5.45,90,90,28.99,28.99,4,0/3 (0%),3-0 (100%),2-0 (100%),2-3 (40%),2026-08-28,Worse score margin vs common opponents
26,Grant Miller,Ann Arbor Pioneer,overall,1,3,1,292.88,69.0,15.7,33.27,33.27,5.85,97,97,31.56,31.56,3,,,3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
27,chengzhi ma,Ann Arbor Huron,overall,1,2,1,269.65,64.4,14.67,31.82,31.82,5.72,89,89,30.52,30.52,2,0/1 (0%),,2-0 (100%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
28,Sahaj Pakala,Okemos,overall,1,9,6,265.16,63.5,10.56,30.22,30.22,6.55,96,96,28.61,28.61,4,1/6 (17%),3-0 (100%),4-0 (100%),1-6 (14%),2026-08-29,Lower TrueSkill rating
29,Brady Winston,Bloomfield Hills,overall,1,4,1,265.97,63.7,16.3,34.46,34.46,6.05,85,85,25.75,25.75,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
30,Jack Johnson,Grosse Ile,overall,1,6,2,247.48,60.1,13.39,31.7,31.7,6.1,81,81,27.94,27.94,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
31,Justin Woo,Ann Arbor Skyline,overall,1,3,3,247.65,60.1,13.08,30.77,30.77,5.9,84,84,28.43,28.43,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
32,Liam Nantais,Detroit U-D Jesuit,overall,1,1,2,260.94,62.7,11.42,29.82,29.82,6.13,92,92,36.63,36.63,1,0/1 (0%),,1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
33,Aditya Deo,Rochester Adams,overall,1,2,3,224.52,55.6,9.15,26.18,26.18,5.68,81,81,30.48,30.48,1,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
34,Graham Long,Detroit Catholic Central,overall,1,5,2,239.25,58.5,9.9,26.18,26.18,5.43,88,88,24.37,24.37,1,0/1 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
35,Justin Karem,Byron Center,overall,1,5,4,250.17,60.6,9.32,25.71,25.71,5.46,91,91,34.07,34.07,3,0/4 (0%),1-0 (100%),2-1 (67%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
36,Ryan Higley,Ludington,overall,1,11,1,236.04,57.8,13.04,33.26,33.26,6.74,79,79,22.47,22.47,1,,7-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
37,Keegan Parrish,Brighton,overall,1,4,5,215.69,53.9,7.15,23.45,23.45,5.43,82,82,28.8,28.8,1,0/4 (0%),2-0 (100%),1-2 (33%),1-3 (25%),2026-08-29,Lower TrueSkill rating
38,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,6,245.51,59.7,13.18,29.83,29.83,5.55,80,80,30.12,30.12,3,0/5 (0%),4-0 (100%),3-0 (100%),0-6 (0%),2026-08-27,Worse score margin vs common opponents
39,Hawthorn Sutherland,Maple City Glen Lake,overall,1,6,6,270.96,64.7,19.09,35.98,35.98,5.63,78,78,29.92,29.92,3,0/6 (0%),3-0 (100%),2-2 (50%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
40,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,4,0,212.69,53.3,17.27,36.82,36.82,6.51,56,56,22.43,22.43,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
41,Nico Grosso,Holland Christian,overall,1,4,3,224.16,55.5,10.01,28.74,28.74,6.24,80,80,28.14,28.14,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
42,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,5,2,265.89,63.7,18.8,35.09,35.09,5.43,78,78,28.68,28.68,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
43,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,3,3,234.02,57.4,16.54,32.01,32.01,5.16,67,67,31.52,31.52,1,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
44,Yassin Elsaadany,Midland Dow,overall,1,9,3,217.29,54.2,13.27,28.29,28.29,5.01,65,65,26.76,26.76,5,0/3 (0%),4-0 (100%),4-0 (100%),1-3 (25%),2026-08-29,Lost head-to-head vs player above
45,Dominic Kwong,Portage Central,overall,1,7,4,198.35,50.5,12.12,29.52,29.52,5.8,61,61,25.35,25.35,2,1/5 (20%),4-0 (100%),2-2 (50%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
46,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,213.88,53.5,10.04,28.07,28.07,6.01,75,75,24.23,24.23,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Lower TrueSkill rating
47,Zac Clouse,Macomb Dakota,overall,1,8,0,146.45,40.3,18.62,40.28,40.28,7.22,20,20,20.49,20.49,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
48,Alex Lytle,Lake Orion,overall,1,4,0,140.97,39.3,18.56,38.22,38.22,6.55,18,18,21.15,21.15,1,,2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
49,Brock Kaufman,Sandusky,overall,1,8,1,130.62,37.2,17.5,37.5,37.5,6.67,15,15,23.06,23.06,1,2/3 (67%),5-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
50,Logan Messenger,Battle Creek Harper Creek,overall,1,4,0,123.63,35.9,16.64,36.26,36.26,6.54,14,14,21.71,21.71,1,,2-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
51,Kohl Brown,Ovid-Elsie,overall,1,5,0,111.25,33.4,16.71,37.47,37.47,6.92,9,9,19.18,19.18,0,,5-0 (100%),,,2026-08-25,Worse score margin vs common opponents
52,Andrew Artuso,Dewitt,overall,1,5,3,231.43,56.9,12.45,28.06,28.06,5.2,76,76,28.27,28.27,2,1/4 (25%),2-0 (100%),2-1 (67%),0-2 (0%),2026-08-28,Lower TrueSkill rating
53,Jay Challa,North Farmington,overall,1,3,3,232.21,57.1,13.85,29.02,29.02,5.06,73,73,27.83,27.83,2,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Worse score margin vs common opponents
54,Zack Tropea,Jackson Lumen Christi,overall,1,9,5,203.02,51.4,9.07,26.95,26.95,5.96,72,72,24.26,24.26,1,1/6 (17%),6-0 (100%),3-0 (100%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
55,Charlie Hayhoe,Mason,overall,1,5,7,195.5,49.9,8.21,26.13,26.13,5.97,69,69,29.84,29.84,1,0/7 (0%),3-0 (100%),0-3 (0%),2-4 (33%),2026-08-24,Lost head-to-head vs player above
