rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,10,0,590.11,100.0,24.67,47.41,47.41,7.58,218,218,34.31,34.31,9,1/1 (100%),1-0 (100%),2-0 (100%),7-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,overall,1,13,0,513.27,88.6,23.1,47.24,47.24,8.05,184,184,29.38,29.38,10,,2-0 (100%),6-0 (100%),5-0 (100%),2026-09-10,Worse score margin vs common opponents
3,Mason Crosby,South Lyon East,overall,1,15,0,493.62,85.7,18.25,44.48,44.48,8.74,188,188,25.58,25.58,9,,5-0 (100%),6-0 (100%),4-0 (100%),2026-09-10,Lower TrueSkill rating
4,Carter Griffith,Birmingham Seaholm,overall,1,10,0,558.42,95.3,21.51,43.02,43.02,7.17,213,213,31.6,31.6,6,,1-0 (100%),2-0 (100%),5-0 (100%),2026-09-10,Lower TrueSkill rating
5,Aarav Shah,Salem,overall,1,5,0,563.38,96.0,20.95,39.99,39.99,6.35,218,218,33.11,33.11,4,1/1 (100%),,3-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
6,Grant Miller,Ann Arbor Pioneer,overall,1,6,1,561.5,95.8,25.51,42.19,42.19,5.56,205,205,32.76,32.76,5,,1-0 (100%),2-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
7,Ricky Jeong,Detroit Country Day,overall,1,7,0,561.65,95.8,26.51,44.16,44.16,5.88,202,202,31.99,31.99,6,,,2-0 (100%),4-0 (100%),2026-09-10,Worse score margin vs common opponents
8,chengzhi ma,Ann Arbor Huron,overall,1,5,1,560.8,95.7,24.15,40.69,40.69,5.51,209,209,31.96,31.96,4,0/1 (0%),,3-0 (100%),2-1 (67%),2026-09-12,Lower TrueSkill rating
9,Thomas McCormick,Clarkston,overall,1,8,1,539.4,92.5,18.61,37.53,37.53,6.31,212,212,29.51,29.51,5,1/2 (50%),3-0 (100%),2-0 (100%),3-1 (75%),2026-09-01,Lower TrueSkill rating
10,Kris Thomas,Novi,overall,1,7,3,578.6,98.3,26.13,43.54,43.54,5.81,211,211,33.79,33.79,6,1/2 (50%),1-0 (100%),2-0 (100%),4-3 (57%),2026-09-12,Lost head-to-head vs player above
11,Dheeraj Yelleti,Troy,overall,1,9,5,529.14,91.0,18.22,34.34,34.34,5.37,208,208,31.95,31.95,4,0/5 (0%),4-0 (100%),3-0 (100%),1-5 (17%),2026-09-12,Lost head-to-head vs player above
12,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,6,3,503.15,87.1,13.28,28.76,28.76,5.16,207,207,33.36,33.36,4,0/3 (0%),2-0 (100%),1-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
13,Matthew Bartoszewicz,Grosse Pointe South,overall,1,14,3,545.01,93.3,23.52,44.27,44.27,6.92,199,199,31.65,31.65,9,1/4 (25%),4-0 (100%),3-0 (100%),6-3 (67%),2026-09-10,Worse score margin vs common opponents
14,Evan Weber,Berkley,overall,1,11,1,535.72,92.0,22.29,40.98,40.98,6.23,203,203,24.32,24.32,4,1/2 (50%),5-0 (100%),4-1 (80%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
15,Manuel Meca,Grand Rapids Christian,overall,1,10,2,536.65,92.1,22.81,39.94,39.94,5.71,199,199,31.05,31.05,6,2/3 (67%),3-0 (100%),1-0 (100%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
16,Euji Son,Berrien Springs,overall,1,13,1,493.63,85.7,20.03,45.16,45.16,8.38,184,184,26.77,26.77,8,1/2 (50%),5-0 (100%),2-1 (67%),6-0 (100%),2026-09-03,Worse score margin vs common opponents
17,Mateus Pimentel,Goodrich,overall,1,8,0,430.2,76.3,20.91,41.51,41.51,6.87,155,155,22.06,22.06,3,1/1 (100%),4-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
18,Sahaj Pakala,Okemos,overall,1,9,6,467.9,81.9,15.85,33.29,33.29,5.81,183,183,33.15,33.15,4,1/6 (17%),3-0 (100%),3-0 (100%),2-6 (25%),2026-09-08,Worse score margin vs common opponents
19,Liam Nantais,Detroit U-D Jesuit,overall,1,3,3,447.11,78.8,12.81,31.14,31.14,6.11,183,183,31.01,31.01,1,0/2 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-10,Lower TrueSkill rating
20,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,9,2,482.78,84.1,20.06,38.97,38.97,6.31,181,181,28.83,28.83,4,0/2 (0%),4-0 (100%),,4-2 (67%),2026-09-12,Worse score margin vs common opponents
21,Justin Karem,Byron Center,overall,1,9,4,479.28,83.6,18.76,35.18,35.18,5.47,182,182,30.81,30.81,4,0/4 (0%),4-0 (100%),0-1 (0%),5-2 (71%),2026-09-12,Worse score margin vs common opponents
22,Nico Grosso,Holland Christian,overall,1,10,3,498.28,86.4,22.73,40.92,40.92,6.06,181,181,30.12,30.12,5,1/4 (25%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
23,Aditya Deo,Rochester Adams,overall,1,2,5,406.76,72.9,4.89,22.43,22.43,5.85,182,182,33.62,33.62,1,0/4 (0%),1-0 (100%),0-1 (0%),1-4 (20%),2026-09-08,Lower TrueSkill rating
24,Dominic Kwong,Portage Central,overall,1,10,5,509.13,88.0,25.05,40.47,40.47,5.14,181,181,28.58,28.58,5,1/6 (17%),4-1 (80%),2-0 (100%),3-3 (50%),2026-09-08,Lost head-to-head vs player above
25,Grant Martin,East Grand Rapids,overall,1,6,6,460.82,80.9,15.93,33.41,33.41,5.82,180,180,33.2,33.2,3,1/6 (17%),3-0 (100%),1-0 (100%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
26,Gavin Luchies,Hudsonville,overall,1,11,4,476.95,83.3,18.83,34.15,34.15,5.11,179,179,31.5,31.5,6,1/4 (25%),4-0 (100%),3-0 (100%),3-3 (50%),2026-09-10,Lost head-to-head vs player above
27,Hawthorn Sutherland,Maple City Glen Lake,overall,1,14,7,481.66,84.0,25.17,44.15,44.15,6.33,165,165,30.5,30.5,7,0/7 (0%),6-0 (100%),2-0 (100%),5-7 (42%),2026-09-12,Lost head-to-head vs player above
28,Brady Winston,Bloomfield Hills,overall,1,6,3,478.7,83.5,20.29,36.12,36.12,5.28,177,177,34.37,34.37,4,0/3 (0%),1-0 (100%),3-0 (100%),2-3 (40%),2026-09-10,Lower TrueSkill rating
29,Ryan Higley,Ludington,overall,1,14,2,408.18,73.1,14.07,35.0,35.0,6.98,161,161,22.54,22.54,3,0/1 (0%),9-0 (100%),2-0 (100%),2-1 (67%),2026-09-12,Lower TrueSkill rating
30,Justin Woo,Ann Arbor Skyline,overall,1,3,3,392.99,70.8,12.69,30.32,30.32,5.88,157,157,31.03,31.03,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
31,Noah West,Lansing Catholic,overall,1,14,0,440.02,77.8,24.03,45.99,45.99,7.32,153,153,18.55,18.55,3,,9-0 (100%),,3-0 (100%),2026-09-12,Worse score margin vs common opponents
32,Reid Hackney,Muskegon Mona Shores,overall,1,9,1,413.28,73.8,24.17,42.65,42.65,6.16,139,139,22.73,22.73,2,0/1 (0%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-09,Lower TrueSkill rating
33,Liam Washington,Petoskey,overall,1,9,5,405.74,72.7,13.67,30.07,30.07,5.47,160,160,28.65,28.65,2,0/5 (0%),5-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Lower TrueSkill rating
34,Graham Long,Detroit Catholic Central,overall,1,6,3,404.44,72.5,12.39,29.0,29.0,5.54,163,163,26.81,26.81,2,1/3 (33%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
35,Keegan Parrish,Brighton,overall,1,5,6,360.77,66.1,6.83,24.67,24.67,5.95,154,154,31.16,31.16,2,0/5 (0%),2-0 (100%),1-2 (33%),2-4 (33%),2026-09-10,Lost head-to-head vs player above
36,Lucas Parrott,Parma Western,overall,1,8,0,401.49,72.1,17.27,40.19,40.19,7.64,149,149,22.11,22.11,4,1/1 (100%),4-0 (100%),2-0 (100%),2-0 (100%),2026-09-08,Worse score margin vs common opponents
37,Rohan Nagaram,Troy Athens,overall,1,5,6,350.77,64.6,21.29,38.16,38.16,5.62,112,112,31.51,31.51,3,0/5 (0%),1-0 (100%),4-1 (80%),0-4 (0%),2026-09-12,Lower TrueSkill rating
38,Han Chau,Walled Lake Central,overall,1,6,0,269.22,52.5,22.77,42.27,42.27,6.5,70,70,24.5,24.5,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
39,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,4,4,363.94,66.5,18.61,33.46,33.46,4.95,126,126,31.71,31.71,2,0/3 (0%),2-0 (100%),1-1 (50%),1-3 (25%),2026-09-02,Lower TrueSkill rating
