rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,9,0,422.46,94.0,26.06,47.33,47.33,7.09,133,133,31.08,31.08,7,1/1 (100%),2-0 (100%),3-0 (100%),4-0 (100%),2026-08-29,
2,Anish Komirisetty,Haslett,overall,1,10,0,332.88,76.6,23.82,46.53,46.53,7.57,97,97,24.33,24.33,5,,5-0 (100%),3-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Mason Crosby,South Lyon East,overall,1,13,0,370.96,84.0,20.32,44.41,44.41,8.03,123,123,25.49,25.49,7,,5-0 (100%),4-0 (100%),4-0 (100%),2026-08-31,Lower TrueSkill rating
4,Carter Griffith,Birmingham Seaholm,overall,1,9,0,453.08,100.0,22.49,43.39,43.39,6.97,158,158,31.07,31.07,6,,1-0 (100%),4-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
5,Aarav Shah,Salem,overall,1,4,0,348.99,79.7,22.26,40.32,40.32,6.02,109,109,30.16,30.16,3,1/1 (100%),1-0 (100%),,3-0 (100%),2026-08-26,Lower TrueSkill rating
6,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,5,0,386.29,87.0,22.58,40.16,40.16,5.86,127,127,26.57,26.57,4,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
7,Dheeraj Yelleti,Troy,overall,1,7,3,352.89,80.5,10.6,30.31,30.31,6.57,140,140,30.6,30.6,3,0/3 (0%),2-0 (100%),2-0 (100%),2-3 (40%),2026-08-27,Lower TrueSkill rating
8,Thomas McCormick,Clarkston,overall,1,7,1,345.72,79.1,17.4,36.01,36.01,6.2,121,121,24.23,24.23,3,1/2 (50%),4-0 (100%),2-0 (100%),1-1 (50%),2026-08-28,Worse score margin vs common opponents
9,Evan Weber,Berkley,overall,1,9,1,323.8,74.8,14.19,34.58,34.58,6.8,120,120,22.52,22.52,1,1/2 (50%),5-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
10,Gavin Luchies,Hudsonville,overall,1,10,2,391.03,87.9,24.7,42.76,42.76,6.02,124,124,26.91,26.91,4,1/3 (33%),5-0 (100%),1-1 (50%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
11,Manuel Meca,Grand Rapids Christian,overall,1,8,2,368.71,83.5,22.95,39.65,39.65,5.57,115,115,29.75,29.75,6,1/2 (50%),2-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Lost head-to-head vs player above
12,Kris Thomas,Novi,overall,1,4,2,377.88,85.3,23.95,39.43,39.43,5.16,120,120,30.16,30.16,2,1/1 (100%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-26,Lower TrueSkill rating
13,Matthew Bartoszewicz,Grosse Pointe South,overall,1,11,3,370.58,83.9,21.86,39.78,39.78,5.97,118,118,29.44,29.44,7,1/4 (25%),3-0 (100%),3-0 (100%),4-3 (57%),2026-08-29,Lost head-to-head vs player above
14,Euji Son,Berrien Springs,overall,1,12,1,343.24,78.6,20.83,44.87,44.87,8.01,108,108,25.0,25.0,7,1/2 (50%),4-0 (100%),4-0 (100%),4-1 (80%),2026-08-28,Worse score margin vs common opponents
15,Dylan Hodgman,Mattawan,overall,1,7,0,361.43,82.1,24.89,44.33,44.33,6.48,107,107,27.75,27.75,6,1/1 (100%),1-0 (100%),4-0 (100%),2-0 (100%),2026-08-31,Lower TrueSkill rating
16,Reid Hackney,Muskegon Mona Shores,overall,1,8,0,259.01,62.2,24.64,43.11,43.11,6.16,60,60,22.41,22.41,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-08-28,Lower TrueSkill rating
17,Levi Duran,Monroe,overall,1,6,0,142.13,39.4,19.56,40.97,40.97,7.14,14,14,23.47,23.47,3,,4-0 (100%),2-0 (100%),,2026-08-28,Lower TrueSkill rating
18,Han Chau,Walled Lake Central,overall,1,4,0,162.04,43.3,23.27,40.85,40.85,5.86,15,15,25.13,25.13,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
19,Noah West,Lansing Catholic,overall,1,10,0,289.28,68.1,18.19,40.61,40.61,7.48,93,93,18.49,18.49,2,,6-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
20,Ricky Jeong,Detroit Country Day,overall,1,5,0,326.01,75.2,21.8,40.38,40.38,6.19,99,99,28.83,28.83,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
21,Lucas Parrott,Parma Western,overall,1,7,0,305.53,71.2,19.38,40.28,40.28,6.96,96,96,24.04,24.04,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
22,Simon Wolters,East Kentwood,overall,1,7,0,172.33,45.3,18.15,38.85,38.85,6.9,35,35,19.97,19.97,1,,4-0 (100%),3-0 (100%),,2026-08-28,Lower TrueSkill rating
23,Mateus Pimentel,Goodrich,overall,1,5,0,245.58,59.5,14.53,36.58,36.58,7.35,80,80,19.66,19.66,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
24,Grant Miller,Ann Arbor Pioneer,overall,1,3,1,296.79,69.5,15.7,33.27,33.27,5.85,99,99,31.38,31.38,3,,,3-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
25,Floyd Webb,Holland,overall,1,5,1,292.25,68.6,15.79,35.86,35.86,6.69,99,99,24.42,24.42,2,0/1 (0%),1-0 (100%),3-1 (75%),,2026-08-25,Worse score margin vs common opponents
26,Sahaj Pakala,Okemos,overall,1,9,6,267.61,63.8,10.56,30.22,30.22,6.55,98,98,28.51,28.51,3,1/6 (17%),3-0 (100%),5-0 (100%),0-6 (0%),2026-08-29,Lost head-to-head vs player above
27,Liam Nantais,Detroit U-D Jesuit,overall,1,1,2,270.6,64.4,11.36,29.67,29.67,6.1,97,97,36.56,36.56,1,0/1 (0%),,1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
28,Justin Karem,Byron Center,overall,1,5,4,261.86,62.7,9.28,25.62,25.62,5.45,96,96,34.79,34.79,4,0/4 (0%),,2-1 (67%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
29,Ryan Higley,Ludington,overall,1,12,1,289.04,68.0,17.61,36.1,36.1,6.16,93,93,23.82,23.82,2,,7-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Worse score margin vs common opponents
30,Brady Winston,Bloomfield Hills,overall,1,4,1,272.32,64.8,16.38,34.51,34.51,6.04,88,88,25.71,25.71,1,0/1 (0%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
31,Liam Washington,Petoskey,overall,1,7,4,294.78,69.1,17.96,34.49,34.49,5.51,92,92,29.87,29.87,4,0/4 (0%),3-0 (100%),3-0 (100%),1-4 (20%),2026-08-28,Lower TrueSkill rating
32,Nico Grosso,Holland Christian,overall,1,5,3,259.77,62.3,14.77,32.28,32.28,5.83,86,86,27.69,27.69,0,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Lower TrueSkill rating
33,chengzhi ma,Ann Arbor Huron,overall,1,2,1,274.62,65.2,14.77,31.97,31.97,5.73,92,92,30.42,30.42,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
34,Jack Johnson,Grosse Ile,overall,1,6,2,259.44,62.2,13.39,31.7,31.7,6.1,87,87,27.86,27.86,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
35,Justin Woo,Ann Arbor Skyline,overall,1,3,3,254.44,61.3,13.23,30.88,30.88,5.89,87,87,28.52,28.52,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
36,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,6,257.55,61.9,13.18,29.83,29.83,5.55,86,86,30.22,30.22,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Worse score margin vs common opponents
37,Graham Long,Detroit Catholic Central,overall,1,5,2,245.52,59.5,9.94,26.41,26.41,5.49,91,91,24.54,24.54,1,0/1 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
38,Hawthorn Sutherland,Maple City Glen Lake,overall,1,6,6,275.25,65.3,19.13,36.01,36.01,5.63,80,80,30.14,30.14,3,0/6 (0%),3-0 (100%),2-2 (50%),1-4 (20%),2026-08-29,Worse score margin vs common opponents
39,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,4,0,216.68,53.9,17.27,36.82,36.82,6.51,58,58,22.41,22.41,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
40,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,5,2,272.72,64.8,18.94,35.37,35.37,5.48,81,81,28.89,28.89,1,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,3,3,244.03,59.2,16.1,31.64,31.64,5.18,73,73,31.95,31.95,1,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
42,Yassin Elsaadany,Midland Dow,overall,1,9,3,236.94,57.9,15.11,30.45,30.45,5.11,71,71,26.61,26.61,4,0/3 (0%),5-0 (100%),3-0 (100%),1-3 (25%),2026-08-31,Lost head-to-head vs player above
43,Aditya Deo,Rochester Adams,overall,1,2,3,230.45,56.6,9.15,26.18,26.18,5.68,84,84,30.34,30.34,1,0/2 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-26,Lower TrueSkill rating
44,Keegan Parrish,Brighton,overall,1,4,5,222.49,55.0,7.28,23.58,23.58,5.43,85,85,29.04,29.04,1,0/4 (0%),2-0 (100%),1-2 (33%),1-3 (25%),2026-08-29,Lower TrueSkill rating
45,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,225.76,55.7,10.04,28.07,28.07,6.01,81,81,23.98,23.98,1,0/3 (0%),5-0 (100%),1-0 (100%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
46,Zac Clouse,Macomb Dakota,overall,1,8,0,146.46,40.2,18.62,40.28,40.28,7.22,20,20,20.5,20.5,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
47,Alex Lytle,Lake Orion,overall,1,4,0,140.97,39.1,18.56,38.22,38.22,6.55,18,18,21.15,21.15,1,,2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
48,Andrew Artuso,Dewitt,overall,1,5,3,233.63,57.2,12.15,27.72,27.72,5.19,78,78,27.6,27.6,2,1/4 (25%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Lower TrueSkill rating
49,Jay Challa,North Farmington,overall,1,4,3,238.52,58.2,14.03,30.43,30.43,5.47,76,76,26.59,26.59,2,0/3 (0%),2-0 (100%),2-2 (50%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
50,Dominic Kwong,Portage Central,overall,1,7,5,195.92,49.9,10.3,28.81,28.81,6.17,64,64,26.71,26.71,2,1/6 (17%),4-0 (100%),2-2 (50%),0-3 (0%),2026-08-31,Lower TrueSkill rating
51,Grant Martin,East Grand Rapids,overall,1,3,4,203.37,51.3,5.21,24.72,24.72,6.5,80,80,31.52,31.52,1,0/4 (0%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
52,Elliott Buck,Ada Forest Hills Eastern,overall,1,6,4,213.99,53.4,9.29,25.59,25.59,5.43,76,76,27.94,27.94,1,0/4 (0%),4-1 (80%),2-0 (100%),0-3 (0%),2026-08-25,Lost head-to-head vs player above
53,Eeshaan Ale,St. Joseph,overall,1,10,3,227.49,56.0,12.41,30.31,30.31,5.97,75,75,24.77,24.77,2,1/4 (25%),8-0 (100%),1-1 (50%),1-2 (33%),2026-08-31,Lost head-to-head vs player above
54,James Sylvestre,Middleville Thornapple Kellogg,overall,1,7,2,210.02,52.6,16.65,36.01,36.01,6.45,56,56,23.4,23.4,2,0/1 (0%),5-0 (100%),2-0 (100%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
55,Zack Tropea,Jackson Lumen Christi,overall,1,9,5,207.56,52.1,9.13,26.98,26.98,5.95,74,74,24.73,24.73,1,1/6 (17%),6-0 (100%),3-1 (75%),0-4 (0%),2026-08-29,Lower TrueSkill rating
56,Charlie Hayhoe,Mason,overall,1,5,7,199.64,50.6,8.21,26.13,26.13,5.97,71,71,30.11,30.11,1,0/7 (0%),3-0 (100%),0-3 (0%),2-4 (33%),2026-08-24,Lost head-to-head vs player above
57,Logan Fansler,Chelsea,overall,1,4,9,153.03,41.5,0.09,18.59,18.59,6.17,68,68,30.11,30.11,1,0/8 (0%),2-0 (100%),2-3 (40%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
58,Thomas Dwan,Bay City John Glenn,overall,1,6,1,137.12,38.4,17.9,38.37,38.37,6.82,17,17,24.03,24.03,1,0/1 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
59,Brock Kaufman,Sandusky,overall,1,8,1,130.62,37.1,17.5,37.5,37.5,6.67,15,15,23.06,23.06,1,2/3 (67%),5-0 (100%),3-0 (100%),,2026-08-29,Worse score margin vs common opponents
60,Logan Messenger,Battle Creek Harper Creek,overall,1,4,0,126.14,36.3,16.64,36.26,36.26,6.54,15,15,22.72,22.72,1,,2-0 (100%),,1-0 (100%),2026-08-25,Lower TrueSkill rating
61,Kohl Brown,Ovid-Elsie,overall,1,5,0,113.26,33.7,16.71,37.47,37.47,6.92,10,10,19.2,19.2,0,,5-0 (100%),,,2026-08-25,Worse score margin vs common opponents
62,Gavin Habicht,Romeo,overall,1,2,5,182.98,47.3,2.65,19.22,19.22,5.52,77,77,28.36,28.36,1,0/5 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
63,Grant Snook,Holt,overall,1,2,8,151.2,41.1,3.3,20.13,20.13,5.61,60,60,26.39,26.39,1,0/8 (0%),1-2 (33%),1-2 (33%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
64,Holden Beery,Traverse City Central,overall,1,6,6,169.79,44.8,7.69,25.58,25.58,5.96,58,58,27.59,27.59,1,0/6 (0%),3-1 (75%),1-2 (33%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
65,Nestor Cardinaux,Battle Creek Lakeview,overall,1,8,4,202.95,51.2,15.87,31.29,31.29,5.14,56,56,23.07,23.07,0,0/4 (0%),5-1 (83%),1-2 (33%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
66,Ty Mikolajczyk,Hamilton,overall,1,3,3,162.67,43.4,9.51,26.7,26.7,5.73,50,50,27.13,27.13,1,0/3 (0%),2-0 (100%),,1-2 (33%),2026-08-24,Worse score margin vs common opponents
67,Terrance Fisher,Paw Paw,overall,1,12,3,180.69,46.9,14.11,34.63,34.63,6.84,49,49,21.09,21.09,1,1/3 (33%),10-0 (100%),2-1 (67%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
68,Roger Bao,Portage Northern,overall,1,4,2,130.63,37.1,10.43,28.98,28.98,6.18,33,33,24.86,24.86,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
69,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,2,4,135.06,38.0,4.97,22.15,22.15,5.73,49,49,24.37,24.37,0,0/3 (0%),1-1 (50%),1-2 (33%),0-1 (0%),2026-08-27,Lower TrueSkill rating
70,Kyle Friggens,Grand Haven,overall,1,5,3,152.84,41.5,12.31,28.32,28.32,5.34,39,39,26.47,26.47,0,0/3 (0%),5-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
71,Mason Bellinger,Stevensville Lakeshore,overall,1,3,2,126.38,36.3,9.63,26.75,26.75,5.71,33,33,24.34,24.34,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
72,Lucas Chang,Rochester,overall,1,3,4,108.81,32.9,6.28,24.52,24.52,6.08,31,31,27.69,27.69,1,0/4 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
73,Carter Oswald,Sturgis,overall,1,3,5,148.92,40.7,8.69,24.3,24.3,5.2,47,47,22.88,22.88,0,1/6 (17%),3-3 (50%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
