rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,10,0,538.76,100.0,25.17,47.69,47.69,7.51,193,193,32.6,32.6,7,1/1 (100%),3-0 (100%),1-0 (100%),6-0 (100%),2026-08-29,
2,Mason Crosby,South Lyon East,overall,1,14,0,447.29,84.9,19.36,44.64,44.64,8.43,162,162,25.82,25.82,9,,5-0 (100%),5-0 (100%),4-0 (100%),2026-09-08,Lower TrueSkill rating
3,Carter Griffith,Birmingham Seaholm,overall,1,9,0,504.47,94.3,21.14,42.71,42.71,7.19,188,188,30.39,30.39,5,,2-0 (100%),2-0 (100%),4-0 (100%),2026-08-28,Lower TrueSkill rating
4,Aarav Shah,Salem,overall,1,4,0,509.39,95.2,22.12,40.21,40.21,6.03,188,188,33.32,33.32,4,1/1 (100%),,2-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
5,Grant Miller,Ann Arbor Pioneer,overall,1,6,1,523.8,97.5,25.54,42.33,42.33,5.6,186,186,33.0,33.0,5,,1-0 (100%),2-0 (100%),3-1 (75%),2026-09-08,Lost head-to-head vs player above
6,Dylan Hodgman,Mattawan,overall,1,8,0,489.91,92.0,22.98,43.97,43.97,7.0,176,176,27.83,27.83,6,1/1 (100%),2-0 (100%),3-0 (100%),3-0 (100%),2026-09-08,Worse score margin vs common opponents
7,Thomas McCormick,Clarkston,overall,1,8,1,483.43,90.9,18.58,37.43,37.43,6.29,186,186,27.91,27.91,3,1/2 (50%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
8,Kris Thomas,Novi,overall,1,4,2,512.75,95.7,24.07,39.62,39.62,5.18,185,185,35.64,35.64,3,1/1 (100%),,2-0 (100%),2-2 (50%),2026-08-26,Lost head-to-head vs player above
9,Matthew Bartoszewicz,Grosse Pointe South,overall,1,13,3,521.21,97.1,25.1,43.86,43.86,6.25,184,184,31.22,31.22,8,1/4 (25%),4-0 (100%),1-0 (100%),7-3 (70%),2026-09-04,Lost head-to-head vs player above
10,Ricky Jeong,Detroit Country Day,overall,1,6,0,495.76,92.9,21.72,41.18,41.18,6.48,183,183,30.1,30.1,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,Worse score margin vs common opponents
11,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,5,0,494.7,92.7,22.54,40.13,40.13,5.86,182,182,26.84,26.84,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
12,Dheeraj Yelleti,Troy,overall,1,8,3,443.88,84.4,14.12,32.7,32.7,6.19,178,178,28.44,28.44,2,0/3 (0%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
13,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,8,2,476.45,89.7,21.05,39.16,39.16,6.04,176,176,29.29,29.29,3,0/2 (0%),3-0 (100%),1-1 (50%),3-1 (75%),2026-09-09,Fewer wins vs common opponents
14,Sahaj Pakala,Okemos,overall,1,9,6,462.63,87.5,15.8,33.23,33.23,5.81,179,179,33.11,33.11,6,1/6 (17%),2-0 (100%),4-0 (100%),2-6 (25%),2026-09-08,Fewer wins vs common opponents
15,Grant Martin,East Grand Rapids,overall,1,6,4,459.17,86.9,18.5,37.47,37.47,6.32,175,175,30.16,30.16,1,1/5 (20%),3-0 (100%),3-0 (100%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
16,Aditya Deo,Rochester Adams,overall,1,2,5,398.36,76.9,5.06,22.66,22.66,5.87,177,177,35.08,35.08,1,0/4 (0%),1-0 (100%),,1-5 (17%),2026-09-08,Lower TrueSkill rating
17,Noah West,Lansing Catholic,overall,1,11,0,364.12,71.2,18.04,41.29,41.29,7.75,131,131,17.69,17.69,2,,7-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
18,Anish Komirisetty,Haslett,overall,1,12,0,397.83,76.8,24.6,48.07,48.07,7.82,126,126,27.43,27.43,6,,5-0 (100%),3-0 (100%),4-0 (100%),2026-09-08,Worse score margin vs common opponents
19,Dominic Kwong,Portage Central,overall,1,10,5,495.52,92.9,25.08,40.4,40.4,5.11,175,175,28.1,28.1,4,1/6 (17%),5-1 (83%),3-0 (100%),1-4 (20%),2026-09-08,Lower TrueSkill rating
20,Gavin Luchies,Hudsonville,overall,1,10,4,435.79,83.0,13.31,28.69,28.69,5.13,173,173,31.36,31.36,5,1/4 (25%),4-0 (100%),2-0 (100%),3-3 (50%),2026-09-02,Lost head-to-head vs player above
21,Evan Weber,Berkley,overall,1,10,1,436.95,83.2,21.66,39.74,39.74,6.03,156,156,24.12,24.12,3,1/2 (50%),5-0 (100%),1-0 (100%),4-1 (80%),2026-09-01,Worse score margin vs common opponents
22,Manuel Meca,Grand Rapids Christian,overall,1,9,2,437.84,83.4,22.46,39.95,39.95,5.83,151,151,28.96,28.96,6,1/2 (50%),3-0 (100%),1-1 (50%),5-1 (83%),2026-08-29,Lost head-to-head vs player above
23,Euji Son,Berrien Springs,overall,1,13,1,424.91,81.2,19.69,44.99,44.99,8.43,150,150,25.77,25.77,9,1/2 (50%),4-0 (100%),5-0 (100%),4-1 (80%),2026-09-03,Worse score margin vs common opponents
24,Reid Hackney,Muskegon Mona Shores,overall,1,9,1,260.18,54.1,25.05,43.52,43.52,6.16,60,60,20.69,20.69,3,0/1 (0%),4-0 (100%),2-1 (67%),2-0 (100%),2026-09-09,Lower TrueSkill rating
25,Brady Winston,Bloomfield Hills,overall,1,6,2,404.25,77.8,20.91,37.43,37.43,5.51,139,139,31.29,31.29,4,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
26,Lucas Parrott,Parma Western,overall,1,7,0,374.75,73.0,19.58,40.12,40.12,6.85,130,130,24.45,24.45,3,1/1 (100%),4-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Worse score margin vs common opponents
27,Mateus Pimentel,Goodrich,overall,1,7,0,300.85,60.8,16.32,38.78,38.78,7.49,103,103,20.28,20.28,2,1/1 (100%),5-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
28,Liam Nantais,Detroit U-D Jesuit,overall,1,3,2,338.09,66.9,13.92,32.46,32.46,6.18,126,126,29.87,29.87,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
29,Jack Johnson,Grosse Ile,overall,1,6,2,335.16,66.4,13.5,31.89,31.89,6.13,123,123,31.12,31.12,4,0/2 (0%),1-0 (100%),3-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
30,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,6,335.9,66.6,13.58,30.12,30.12,5.51,122,122,32.9,32.9,5,0/5 (0%),2-0 (100%),4-0 (100%),1-6 (14%),2026-08-27,Lost head-to-head vs player above
31,Graham Long,Detroit Catholic Central,overall,1,6,3,344.68,68.0,12.27,28.74,28.74,5.49,133,133,25.5,25.5,3,1/3 (33%),2-0 (100%),4-1 (80%),0-1 (0%),2026-09-08,Lower TrueSkill rating
32,Justin Karem,Byron Center,overall,1,7,4,313.93,62.9,8.65,26.47,26.47,5.94,124,124,33.24,33.24,4,0/4 (0%),2-0 (100%),2-0 (100%),3-4 (43%),2026-09-09,Worse score margin vs common opponents
33,Hawthorn Sutherland,Maple City Glen Lake,overall,1,8,7,361.66,70.8,20.54,37.51,37.51,5.66,119,119,29.86,29.86,4,0/7 (0%),4-0 (100%),2-3 (40%),2-4 (33%),2026-09-04,Lost head-to-head vs player above
34,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,5,0,225.78,48.4,16.25,37.08,37.08,6.94,65,65,22.88,22.88,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,Worse score margin vs common opponents
35,Ryan Higley,Ludington,overall,1,12,2,321.77,64.2,16.58,33.44,33.44,5.62,112,112,23.58,23.58,2,0/1 (0%),8-0 (100%),1-0 (100%),2-2 (50%),2026-09-03,Lower TrueSkill rating
36,Liam Washington,Petoskey,overall,1,8,4,333.51,66.2,18.52,35.0,35.0,5.49,111,111,28.65,28.65,3,0/4 (0%),4-0 (100%),2-0 (100%),2-4 (33%),2026-09-01,Lost head-to-head vs player above
37,Justin Woo,Ann Arbor Skyline,overall,1,3,3,304.33,61.4,12.62,30.49,30.49,5.96,112,112,31.34,31.34,1,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
38,Keegan Parrish,Brighton,overall,1,5,5,275.5,56.6,8.69,25.33,25.33,5.54,108,108,28.97,28.97,1,0/4 (0%),3-0 (100%),1-3 (25%),1-2 (33%),2026-09-01,Lost head-to-head vs player above
39,Han Chau,Walled Lake Central,overall,1,5,0,221.54,47.7,21.84,41.13,41.13,6.43,48,48,23.48,23.48,3,,2-0 (100%),3-0 (100%),,2026-09-08,Worse score margin vs common opponents
40,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,4,4,319.65,63.9,18.44,33.3,33.3,4.95,104,104,32.75,32.75,2,0/3 (0%),1-0 (100%),2-0 (100%),1-4 (20%),2026-09-02,Lower TrueSkill rating
41,Andrew Artuso,Dewitt,overall,1,7,3,285.1,58.2,13.57,30.05,30.05,5.5,100,100,28.38,28.38,2,1/4 (25%),4-0 (100%),1-0 (100%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
42,Jay Challa,North Farmington,overall,1,5,3,282.16,57.7,13.96,31.39,31.39,5.81,97,97,27.55,27.55,3,0/3 (0%),2-0 (100%),3-2 (60%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
43,Zack Tropea,Jackson Lumen Christi,overall,1,10,6,270.78,55.8,12.93,30.91,30.91,5.99,95,95,26.14,26.14,2,1/7 (14%),7-0 (100%),3-0 (100%),0-6 (0%),2026-09-08,Lost head-to-head vs player above
44,Lucas Chang,Rochester,overall,1,4,4,295.82,60.0,11.37,28.41,28.41,5.68,111,111,27.82,27.82,2,0/4 (0%),1-0 (100%),3-2 (60%),0-2 (0%),2026-09-01,Lower TrueSkill rating
45,Ajay Sarnaik,Grosse Pointe North,overall,1,6,3,282.38,57.7,10.14,28.19,28.19,6.02,108,108,25.2,25.2,2,0/3 (0%),4-0 (100%),2-0 (100%),0-3 (0%),2026-08-25,Worse score margin vs common opponents
46,Zac Clouse,Macomb Dakota,overall,1,8,0,203.97,44.8,18.62,40.28,40.28,7.22,49,49,19.52,19.52,2,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
47,Christian Lambert,Rochester Hills Stoney Creek,overall,1,4,4,272.67,56.1,13.36,28.56,28.56,5.07,96,96,24.68,24.68,1,0/4 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-08,Lower TrueSkill rating
48,Charlie Hayhoe,Mason,overall,1,6,7,242.11,51.1,9.15,27.45,27.45,6.1,89,89,30.66,30.66,2,0/7 (0%),3-0 (100%),1-3 (25%),2-4 (33%),2026-09-01,Lower TrueSkill rating
