rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Anish Komirisetty,Haslett,overall,1,7,0,238.14,71.6,26.64,45.64,45.64,6.33,43,43,25.64,25.64,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-08-21,
2,Mason Crosby,South Lyon East,overall,1,8,0,286.04,83.7,22.66,42.0,42.0,6.44,76,76,26.26,26.26,5,,3-0 (100%),2-0 (100%),3-0 (100%),2026-08-25,Lower TrueSkill rating
3,Lucas Parrott,Parma Western,overall,1,7,0,255.36,75.9,19.2,39.98,39.98,6.93,70,70,26.51,26.51,4,1/1 (100%),2-0 (100%),3-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
4,Euji Son,Berrien Springs,overall,1,9,1,282.79,82.9,21.0,43.01,43.01,7.34,77,77,26.45,26.45,7,1/2 (50%),2-0 (100%),3-0 (100%),4-1 (80%),2026-08-24,Worse score margin vs common opponents
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,4,0,230.24,69.6,23.79,41.45,41.45,5.89,47,47,25.43,25.43,3,,1-0 (100%),3-0 (100%),,2026-08-25,Lower TrueSkill rating
6,Carter Griffith,Birmingham Seaholm,overall,1,6,0,350.67,100.0,20.43,39.5,39.5,6.36,113,113,32.88,32.88,4,,,2-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
7,Evan Weber,Berkley,overall,1,6,0,233.86,70.5,16.07,36.1,36.1,6.68,70,70,23.79,23.79,1,1/1 (100%),3-0 (100%),2-0 (100%),1-0 (100%),2026-08-22,Lower TrueSkill rating
8,Dheeraj Yelleti,Troy,overall,1,5,3,221.19,67.3,9.38,27.37,27.37,6.0,79,79,29.5,29.5,1,0/3 (0%),2-0 (100%),1-0 (100%),1-3 (25%),2026-08-20,Fewer wins vs common opponents
9,Gavin Luchies,Hudsonville,overall,1,7,2,278.49,81.8,21.46,39.42,39.42,5.99,76,76,26.27,26.27,4,1/3 (33%),2-0 (100%),1-1 (50%),3-0 (100%),2026-08-26,Lost head-to-head vs player above
10,Matthew Bartoszewicz,Grosse Pointe South,overall,1,7,1,262.79,77.8,20.99,38.66,38.66,5.89,69,69,27.53,27.53,4,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-08-24,Lower TrueSkill rating
11,Thomas McCormick,Clarkston,overall,1,5,0,212.88,65.2,18.01,38.24,38.24,6.74,55,55,19.42,19.42,2,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-20,Lower TrueSkill rating
12,Noah West,Lansing Catholic,overall,1,7,0,214.84,65.7,17.38,38.19,38.19,6.93,57,57,21.63,21.63,2,,3-0 (100%),,2-0 (100%),2026-08-22,Lower TrueSkill rating
13,Ryan Higley,Ludington,overall,1,10,0,175.21,55.7,13.71,38.0,38.0,8.1,47,47,19.13,19.13,2,,6-0 (100%),3-0 (100%),,2026-08-26,Lower TrueSkill rating
14,Grant Miller,Ann Arbor Pioneer,overall,1,3,0,216.8,66.2,18.68,37.71,37.71,6.34,52,52,29.62,29.62,3,,,1-0 (100%),2-0 (100%),2026-08-21,Lower TrueSkill rating
15,Floyd Webb,Holland,overall,1,5,1,195.63,60.9,15.41,36.55,36.55,7.05,53,53,22.01,22.01,1,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
16,Justin Karem,Byron Center,overall,1,4,2,232.85,70.3,17.69,35.44,35.44,5.92,63,63,27.65,27.65,3,0/2 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
17,Manuel Meca,Grand Rapids Christian,overall,1,6,2,245.23,73.4,17.86,34.92,34.92,5.69,68,68,27.71,27.71,4,0/1 (0%),2-0 (100%),4-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,4,0,211.0,64.8,18.57,37.01,37.01,6.15,51,51,23.13,23.13,3,,1-0 (100%),3-0 (100%),,2026-08-26,Worse score margin vs common opponents
19,Mateus Pimentel,Goodrich,overall,1,4,0,168.74,54.1,11.37,34.26,34.26,7.63,50,50,20.56,20.56,1,1/1 (100%),2-0 (100%),1-0 (100%),1-0 (100%),2026-08-25,Lower TrueSkill rating
20,Sahaj Pakala,Okemos,overall,1,5,3,196.79,61.2,15.24,31.79,31.79,5.52,51,51,28.09,28.09,3,1/4 (25%),2-0 (100%),2-0 (100%),1-3 (25%),2026-08-21,Lower TrueSkill rating
21,Jack Johnson,Grosse Ile,overall,1,6,2,198.33,61.6,13.18,31.48,31.48,6.1,57,57,27.66,27.66,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Lower TrueSkill rating
22,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,9,5,204.92,63.2,15.18,31.57,31.57,5.46,56,56,27.88,27.88,2,0/4 (0%),5-0 (100%),1-0 (100%),1-5 (17%),2026-08-25,Lost head-to-head vs player above
23,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,4,0,180.59,57.1,17.07,36.7,36.7,6.55,41,41,20.31,20.31,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
24,Andrew Artuso,Dewitt,overall,1,5,1,195.85,60.9,17.24,35.52,35.52,6.09,48,48,24.16,24.16,1,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-08-20,Lower TrueSkill rating
25,Graham Long,Detroit Catholic Central,overall,1,5,1,184.14,58.0,14.32,31.23,31.23,5.64,51,51,20.9,20.9,0,,4-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Liam Washington,Petoskey,overall,1,4,2,172.82,55.1,10.98,28.44,28.44,5.82,51,51,25.7,25.7,2,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
27,James Sylvestre,Middleville Thornapple Kellogg,overall,1,5,1,175.66,55.8,16.96,36.19,36.19,6.41,38,38,23.55,23.55,2,,3-0 (100%),2-0 (100%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
28,Hawthorn Sutherland,Maple City Glen Lake,overall,1,2,5,161.38,52.2,11.21,27.28,27.28,5.35,45,45,30.58,30.58,0,0/5 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-22,Lower TrueSkill rating
29,Aditya Deo,Rochester Adams,overall,1,2,3,154.95,50.6,9.15,26.24,26.24,5.7,46,46,31.3,31.3,1,0/2 (0%),1-0 (100%),,1-3 (25%),2026-08-26,Lower TrueSkill rating
30,Keegan Parrish,Brighton,overall,1,2,2,143.09,47.6,7.53,24.42,24.42,5.63,45,45,27.81,27.81,1,0/1 (0%),,1-1 (50%),1-1 (50%),2026-08-25,Lower TrueSkill rating
31,Jay Challa,North Farmington,overall,1,3,3,171.82,54.9,13.88,29.08,29.08,5.07,44,44,25.7,25.7,1,0/3 (0%),1-0 (100%),2-2 (50%),0-1 (0%),2026-08-20,Lost head-to-head vs player above
32,Nico Grosso,Holland Christian,overall,1,2,2,155.84,50.8,10.13,27.44,27.44,5.77,44,44,31.26,31.26,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Dominic Kwong,Portage Central,overall,1,7,4,155.09,50.6,14.05,30.84,30.84,5.6,36,36,25.58,25.58,0,1/5 (20%),5-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
34,Yassin Elsaadany,Midland Dow,overall,1,8,1,176.21,56.0,20.7,39.44,39.44,6.25,29,29,23.26,23.26,2,0/1 (0%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
35,Jagger Meller,Southgate Anderson,overall,1,4,1,153.25,50.2,20.37,38.14,38.14,5.92,15,15,33.68,33.68,3,0/1 (0%),,,4-1 (80%),2026-08-21,Lower TrueSkill rating
36,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,1,2,152.15,49.9,11.19,27.43,27.43,5.41,39,39,33.3,33.3,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
