rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,11,0,595.97,96.6,25.16,48.61,48.61,7.82,220,220,33.15,33.15,9,1/1 (100%),2-0 (100%),3-0 (100%),6-0 (100%),2026-09-10,
2,Aarav Shah,Salem,overall,1,8,0,559.77,91.4,22.99,43.41,43.41,6.81,211,211,30.44,30.44,5,1/1 (100%),1-0 (100%),4-0 (100%),3-0 (100%),2026-09-12,Lower TrueSkill rating
3,Grant Miller,Ann Arbor Pioneer,overall,1,6,1,563.35,92.0,25.68,42.45,42.45,5.59,205,205,34.7,34.7,5,,1-0 (100%),1-0 (100%),4-1 (80%),2026-09-08,Lost head-to-head vs player above
4,chengzhi ma,Ann Arbor Huron,overall,1,6,1,555.68,90.9,25.06,41.8,41.8,5.58,204,204,32.56,32.56,4,0/1 (0%),,2-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
5,Carter Griffith,Birmingham Seaholm,overall,1,13,0,620.2,100.0,32.76,51.09,51.09,6.11,214,214,32.65,32.65,8,1/1 (100%),1-0 (100%),4-0 (100%),6-0 (100%),2026-09-12,Worse score margin vs common opponents
6,Anish Komirisetty,Haslett,overall,1,12,0,523.83,86.4,22.52,46.49,46.49,7.99,193,193,29.31,29.31,7,,2-0 (100%),3-0 (100%),7-0 (100%),2026-09-10,Lower TrueSkill rating
7,Thomas McCormick,Clarkston,overall,1,8,1,538.5,88.4,18.72,37.69,37.69,6.32,213,213,28.63,28.63,3,1/2 (50%),4-0 (100%),2-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
8,Kris Thomas,Novi,overall,1,8,3,571.26,93.1,24.73,44.03,44.03,6.43,212,212,32.11,32.11,5,1/2 (50%),3-0 (100%),1-0 (100%),4-3 (57%),2026-09-14,Lost head-to-head vs player above
9,Dheeraj Yelleti,Troy,overall,1,9,5,514.49,85.0,18.34,34.69,34.69,5.45,200,200,33.44,33.44,4,0/5 (0%),3-0 (100%),3-0 (100%),2-5 (29%),2026-09-12,Lost head-to-head vs player above
10,Matthew Bartoszewicz,Grosse Pointe South,overall,1,17,4,552.78,90.5,25.01,44.2,44.2,6.4,198,198,33.29,33.29,10,1/4 (25%),5-0 (100%),3-0 (100%),8-4 (67%),2026-09-14,Worse score margin vs common opponents
11,Dylan Hodgman,Mattawan,overall,1,10,0,544.88,89.3,27.26,47.3,47.3,6.68,192,192,27.97,27.97,7,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-09-14,Worse score margin vs common opponents
12,Mason Crosby,South Lyon East,overall,1,15,0,487.04,81.1,18.04,44.48,44.48,8.81,186,186,25.46,25.46,8,,5-0 (100%),7-0 (100%),3-0 (100%),2026-09-10,Lower TrueSkill rating
13,Ricky Jeong,Detroit Country Day,overall,1,7,0,510.05,84.4,25.43,43.52,43.52,6.03,181,181,29.58,29.58,4,,2-0 (100%),1-0 (100%),3-0 (100%),2026-09-10,Worse score margin vs common opponents
14,Reid Hackney,Muskegon Mona Shores,overall,1,10,1,477.14,79.7,22.22,42.79,42.79,6.86,176,176,21.93,21.93,2,0/1 (0%),6-0 (100%),,3-1 (75%),2026-09-14,Lower TrueSkill rating
