rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Ricky Jeong,Detroit Country Day,overall,1,10,0,646.09,99.8,31.97,50.88,50.88,6.3,230,230,31.27,31.27,7,1/1 (100%),2-0 (100%),2-0 (100%),5-0 (100%),2026-09-18,
2,Aarav Shah,Salem,overall,1,11,0,620.82,96.3,26.97,47.55,47.55,6.86,229,229,31.76,31.76,8,1/1 (100%),3-0 (100%),2-0 (100%),6-0 (100%),2026-09-17,Lower TrueSkill rating
3,Grant Miller,Ann Arbor Pioneer,overall,1,8,1,632.09,97.9,29.95,46.53,46.53,5.53,226,226,36.49,36.49,8,,,1-0 (100%),7-1 (88%),2026-09-15,Lost head-to-head vs player above
4,chengzhi ma,Ann Arbor Huron,overall,1,6,2,580.85,90.9,22.24,38.51,38.51,5.42,223,223,35.16,35.16,4,0/2 (0%),1-0 (100%),2-0 (100%),3-2 (60%),2026-09-15,Lost head-to-head vs player above
5,Jacob Yang,Bloomfield Hills Cranbrook Kingswood,overall,1,13,2,605.53,94.3,22.95,41.19,41.19,6.08,229,229,35.38,35.38,10,1/2 (50%),3-0 (100%),1-0 (100%),9-2 (82%),2026-09-18,Worse score margin vs common opponents
6,Anish Komirisetty,Haslett,overall,1,17,0,635.84,98.4,33.2,54.57,54.57,7.13,219,219,30.5,30.5,11,1/1 (100%),5-0 (100%),4-0 (100%),8-0 (100%),2026-09-18,Worse score margin vs common opponents
7,Carter Griffith,Birmingham Seaholm,overall,1,16,0,647.61,100.0,31.65,52.65,52.65,7.0,227,227,34.56,34.56,12,1/1 (100%),1-0 (100%),2-0 (100%),11-0 (100%),2026-09-18,Lower TrueSkill rating
8,Mason Crosby,South Lyon East,overall,1,18,0,564.74,88.7,22.43,47.75,47.75,8.44,210,210,26.01,26.01,13,,5-0 (100%),11-0 (100%),2-0 (100%),2026-09-21,Worse score margin vs common opponents
9,Kris Thomas,Novi,overall,1,9,5,577.67,90.4,21.07,39.92,39.92,6.29,224,224,33.54,33.54,5,1/4 (25%),4-0 (100%),1-0 (100%),4-5 (44%),2026-09-21,Worse score margin vs common opponents
10,Dheeraj Yelleti,Troy,overall,1,10,5,593.09,92.6,24.2,39.56,39.56,5.12,222,222,35.05,35.05,7,0/5 (0%),2-0 (100%),2-0 (100%),5-5 (50%),2026-09-15,Lost head-to-head vs player above
11,Edmundo Berain Saucedo,Hudsonville Unity Christian,overall,1,13,3,602.52,93.8,28.33,47.66,47.66,6.44,218,218,28.54,28.54,7,1/4 (25%),5-0 (100%),3-1 (75%),4-1 (80%),2026-09-21,Fewer wins vs common opponents
12,Ryan Brockhaus,Bloomfield Hills Brother Rice,overall,1,9,4,551.6,86.9,17.57,33.7,33.7,5.38,218,218,34.38,34.38,7,0/4 (0%),1-0 (100%),2-0 (100%),5-4 (56%),2026-09-21,Lower TrueSkill rating
13,Matthew Bartoszewicz,Grosse Pointe South,overall,1,20,4,598.17,93.2,24.58,45.79,45.79,7.07,219,219,32.36,32.36,14,1/4 (25%),5-0 (100%),6-0 (100%),8-4 (67%),2026-09-21,Worse score margin vs common opponents
14,Eli Howes,St. Johns,overall,1,16,1,557.16,87.6,21.8,44.27,44.27,7.49,216,216,23.18,23.18,3,0/1 (0%),12-0 (100%),3-0 (100%),1-1 (50%),2026-09-21,Worse score margin vs common opponents
15,Dylan Hodgman,Mattawan,overall,1,11,0,582.04,91.0,25.41,46.99,46.99,7.19,216,216,27.73,27.73,6,1/1 (100%),3-0 (100%),2-0 (100%),5-0 (100%),2026-09-19,Worse score margin vs common opponents
16,Reid Hackney,Muskegon Mona Shores,overall,1,13,1,569.12,89.3,24.57,46.03,46.03,7.15,214,214,24.31,24.31,4,0/1 (0%),6-0 (100%),2-0 (100%),3-1 (75%),2026-09-21,Lower TrueSkill rating
17,Brady Winston,Bloomfield Hills,overall,1,6,4,550.64,86.8,18.5,35.83,35.83,5.78,216,216,37.14,37.14,5,0/4 (0%),1-0 (100%),2-0 (100%),3-4 (43%),2026-09-15,Worse score margin vs common opponents
18,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,1,7,5,543.21,85.7,19.09,36.12,36.12,5.68,212,212,32.36,32.36,5,0/4 (0%),2-0 (100%),3-0 (100%),2-5 (29%),2026-09-17,Lost head-to-head vs player above
19,Eeshaan Ale,St. Joseph,overall,1,15,7,549.05,86.5,19.25,35.75,35.75,5.5,215,215,30.46,30.46,5,1/8 (12%),7-1 (88%),4-0 (100%),3-5 (38%),2026-09-18,Lower TrueSkill rating
20,Evan Weber,Berkley,overall,1,15,1,544.83,86.0,22.25,44.04,44.04,7.26,208,208,22.93,22.93,4,1/2 (50%),9-0 (100%),4-0 (100%),2-1 (67%),2026-09-16,Worse score margin vs common opponents
21,Mateus Pimentel,Goodrich,overall,1,10,0,504.27,80.4,21.81,44.02,44.02,7.4,189,189,22.2,22.2,4,1/1 (100%),6-0 (100%),3-0 (100%),1-0 (100%),2026-09-17,Worse score margin vs common opponents
22,Nico Grosso,Holland Christian,overall,1,12,4,578.19,90.5,24.6,41.15,41.15,5.52,215,215,32.23,32.23,6,2/5 (40%),5-0 (100%),2-0 (100%),4-4 (50%),2026-09-21,Lower TrueSkill rating
23,Thomas McCormick,Clarkston,overall,1,9,2,542.45,85.6,18.74,34.51,34.51,5.26,213,213,30.37,30.37,5,1/3 (33%),4-0 (100%),1-0 (100%),4-2 (67%),2026-09-15,Lower TrueSkill rating
24,Floyd Webb,Holland,overall,1,11,4,536.52,84.8,17.58,33.69,33.69,5.37,214,214,29.06,29.06,4,0/3 (0%),5-0 (100%),2-0 (100%),2-4 (33%),2026-09-21,Worse score margin vs common opponents
25,Sahaj Pakala,Okemos,overall,1,10,6,532.3,84.3,16.9,34.63,34.63,5.91,212,212,32.52,32.52,5,1/6 (17%),4-0 (100%),2-0 (100%),3-6 (33%),2026-09-21,Lost head-to-head vs player above
26,Aditya Deo,Rochester Adams,overall,1,3,6,515.9,82.0,14.44,31.92,31.92,5.83,210,210,38.38,38.38,3,0/5 (0%),,,3-6 (33%),2026-09-18,Lost head-to-head vs player above
27,Dominic Kwong,Portage Central,overall,1,14,6,546.93,86.2,21.02,41.1,41.1,6.69,207,207,31.51,31.51,8,2/8 (25%),4-0 (100%),5-0 (100%),4-6 (40%),2026-09-16,Lost head-to-head vs player above
28,Manuel Meca,Grand Rapids Christian,overall,1,12,4,526.32,83.4,18.25,33.37,33.37,5.04,204,204,32.95,32.95,7,2/5 (40%),3-0 (100%),1-1 (50%),6-3 (67%),2026-09-16,Fewer wins vs common opponents
29,Euji Son,Berrien Springs,overall,1,17,2,544.08,85.9,22.7,42.84,42.84,6.71,202,202,25.97,25.97,9,1/3 (33%),8-0 (100%),4-0 (100%),5-2 (71%),2026-09-21,Fewer wins vs common opponents
30,Liam Nantais,Detroit U-D Jesuit,overall,1,4,7,474.16,76.3,8.63,28.93,28.93,6.77,203,203,40.98,40.98,3,0/5 (0%),,,3-7 (30%),2026-09-21,Worse score margin vs common opponents
31,Justin Karem,Byron Center,overall,1,12,4,531.97,84.2,21.52,39.72,39.72,6.07,201,201,29.61,29.61,5,0/4 (0%),5-0 (100%),1-1 (50%),5-3 (62%),2026-09-21,Lost head-to-head vs player above
32,Hawthorn Sutherland,Maple City Glen Lake,overall,1,15,8,558.48,87.8,26.51,44.24,44.24,5.91,200,200,30.75,30.75,7,0/8 (0%),6-0 (100%),1-3 (25%),6-5 (55%),2026-09-18,Lost head-to-head vs player above
33,Lucas Parrott,Parma Western,overall,1,11,0,463.97,74.9,15.64,40.5,40.5,8.29,183,183,24.37,24.37,5,1/1 (100%),5-0 (100%),2-0 (100%),3-0 (100%),2026-09-21,Worse score margin vs common opponents
34,Rohan Nagaram,Troy Athens,overall,1,6,7,483.35,77.6,14.32,29.55,29.55,5.08,197,197,29.42,29.42,2,0/6 (0%),4-0 (100%),2-0 (100%),0-6 (0%),2026-09-16,Lower TrueSkill rating
35,Kyle Friggens,Grand Haven,overall,1,11,5,504.85,80.5,18.04,33.99,33.99,5.32,198,198,28.14,28.14,3,1/6 (17%),8-0 (100%),2-0 (100%),1-5 (17%),2026-09-17,Worse score margin vs common opponents
36,Elliott Buck,Ada Forest Hills Eastern,overall,1,14,8,531.57,84.2,22.74,39.43,39.43,5.56,197,197,29.63,29.63,6,0/8 (0%),8-1 (89%),3-0 (100%),3-7 (30%),2026-09-21,Lost head-to-head vs player above
37,Rocco Wisniewski,Pontiac Notre Dame Prep,overall,1,9,1,486.79,78.0,17.58,37.4,37.4,6.61,190,190,25.61,25.61,4,1/2 (50%),6-0 (100%),,3-1 (75%),2026-09-16,Worse score margin vs common opponents
38,Justin Woo,Ann Arbor Skyline,overall,1,5,4,492.65,78.8,16.23,33.49,33.49,5.76,197,197,31.93,31.93,1,1/5 (20%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-16,Lower TrueSkill rating
39,Noah West,Lansing Catholic,overall,1,17,2,490.16,78.5,18.93,39.05,39.05,6.7,188,188,23.8,23.8,5,0/1 (0%),9-0 (100%),3-0 (100%),2-2 (50%),2026-09-18,Worse score margin vs common opponents
40,Graham Long,Detroit Catholic Central,overall,1,6,7,435.98,71.1,4.91,22.84,22.84,5.97,196,196,29.73,29.73,3,1/6 (17%),3-0 (100%),2-1 (67%),1-5 (17%),2026-09-21,Lower TrueSkill rating
41,Kirtan Palapattu,Ann Arbor Greenhills,overall,1,5,8,473.67,76.2,17.86,31.91,31.91,4.68,183,183,30.62,30.62,2,1/7 (14%),2-2 (50%),2-1 (67%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
42,Yassin Elsaadany,Midland Dow,overall,1,14,5,462.85,74.8,14.3,33.82,33.82,6.51,182,182,30.52,30.52,8,0/5 (0%),5-0 (100%),5-0 (100%),4-5 (44%),2026-09-21,Worse score margin vs common opponents
43,Zack Tropea,Jackson Lumen Christi,overall,1,16,10,488.09,78.2,17.46,33.2,33.2,5.25,187,187,29.47,29.47,8,2/11 (18%),7-0 (100%),7-2 (78%),1-8 (11%),2026-09-21,Worse score margin vs common opponents
44,Tise Courtright,Grosse Pointe Woods University Liggett,overall,1,10,10,421.13,69.1,9.92,25.64,25.64,5.24,173,173,32.99,32.99,6,1/8 (12%),3-0 (100%),3-0 (100%),3-10 (23%),2026-09-21,Lost head-to-head vs player above
