rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,17,12,549.91,100.0,26.79,35.01,35.01,2.74,190,190,31.75,29.2,13,2025-10-17,
2,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,18,4,544.69,99.1,27.83,36.58,36.58,2.92,186,186,29.47,28.94,12,2025-10-17,Lost head-to-head vs player above
3,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,15,17,505.19,92.0,21.27,29.67,29.67,2.8,187,187,27.73,26.72,7,2025-10-17,Fewer wins vs common opponents
4,Andy Matzo/Nick Naso,Grosse Ile,4,1,16,2,516.08,93.9,24.16,34.16,34.16,3.33,186,186,23.76,24.25,7,2025-10-17,Lost head-to-head vs player above
5,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,5,8,478.16,87.1,17.79,27.28,27.28,3.16,185,185,28.7,32.14,3,2025-10-17,Lost head-to-head vs player above
6,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,29,7,527.8,96.0,24.68,33.52,33.52,2.95,184,184,26.18,26.31,15,2025-10-17,Lost head-to-head vs player above
7,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,9,4,483.5,88.1,21.64,30.83,30.83,3.06,178,178,25.2,24.98,4,2025-10-17,Lost head-to-head vs player above
8,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,11,10,471.66,86.0,19.61,28.3,28.3,2.9,174,174,29.23,30.61,7,2025-10-17,Lost head-to-head vs player above
9,Evan Thomas/Ian Sampson,Whitehall,4,1,19,8,397.81,72.7,22.46,31.23,31.23,2.92,131,131,24.62,24.63,7,2025-10-17,Lost head-to-head vs player above
10,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,23,4,398.28,72.8,22.87,32.42,32.42,3.18,128,128,24.13,25.54,10,2025-10-17,Lost head-to-head vs player above
11,Kaden Steinke/Luke Harkema,Williamston,4,1,19,4,470.21,85.7,24.83,34.79,34.79,3.32,162,162,24.44,23.62,6,2025-10-17,Worse score margin vs common opponents
12,Camden Calkins/Max Weller,Portland,4,1,16,5,321.6,59.0,19.42,28.78,28.78,3.12,104,104,22.48,23.42,3,2025-10-08,Lost head-to-head vs player above
13,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,5,346.64,63.5,20.16,29.81,29.81,3.22,114,114,25.59,27.18,3,2025-10-08,Worse score margin vs common opponents
14,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,12,6,307.04,56.4,16.46,26.31,26.31,3.28,101,101,29.11,28.33,5,2025-10-17,Lost head-to-head vs player above
15,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,9,11,299.1,55.0,16.91,25.74,25.74,2.94,99,99,26.24,25.71,2,2025-10-17,Worse score margin vs common opponents
16,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,16,11,296.2,54.5,17.45,26.51,26.51,3.02,96,96,23.7,24.6,3,2025-10-17,Fewer wins vs common opponents
17,Ian Gaulke/Noah Kuebler,Allegan,4,1,17,13,307.64,56.5,18.22,26.9,26.9,2.9,98,98,24.98,24.43,5,2025-10-08,Lost head-to-head vs player above
18,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,1,15,12,271.12,49.9,16.71,26.05,26.05,3.11,88,88,21.99,21.93,0,2025-10-17,Worse score margin vs common opponents
19,Chase Lefaive/Conner Breckenfeld,Harbor Springs,4,1,4,6,228.62,42.3,10.17,22.56,22.56,4.13,82,82,26.71,26.6,0,2025-10-08,Lower TrueSkill rating
20,Mason Elliot/Wyatt Zeilstra,Grandville Calvin Christian,4,1,13,9,262.55,48.4,15.08,24.05,24.05,2.99,87,87,22.16,21.93,1,2025-10-17,Worse score margin vs common opponents
21,Logan Mifsud/Max Noll,Croswell-Lexington,4,1,7,9,144.08,27.1,14.52,24.32,24.32,3.27,29,29,23.13,22.92,1,2025-10-17,Fewer wins vs common opponents
22,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,10,3,162.24,30.4,19.23,29.74,29.74,3.5,27,27,22.61,25.22,0,2025-10-08,Worse score margin vs common opponents
23,Ace Akinpeloye/Asher Akinpeloye,Flint Powers Catholic,4,1,10,10,208.3,38.7,13.06,23.17,23.17,3.37,65,65,24.96,27.75,0,2025-10-08,Fewer wins vs common opponents
