rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,13,0,447.32,89.0,17.32,41.48,41.48,8.05,172,172,21.19,22.36,4,,5-0 (100%),2-0 (100%),3-0 (100%),2026-09-17,
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,5,509.69,100.0,19.04,36.31,36.31,5.76,195,195,33.83,33.92,5,1/6 (17%),1-0 (100%),3-0 (100%),5-5 (50%),2026-09-16,Lower TrueSkill rating
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,22,1,498.41,98.0,18.34,36.91,36.91,6.19,189,189,27.27,25.79,10,0/1 (0%),5-0 (100%),6-0 (100%),7-1 (88%),2026-09-15,Lost head-to-head vs player above
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,14,4,489.22,96.4,22.31,38.29,38.29,5.33,178,178,28.19,31.74,5,0/3 (0%),6-0 (100%),3-0 (100%),4-3 (57%),2026-09-12,Fewer wins vs common opponents
5,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,8,3,341.65,70.2,18.66,36.9,36.9,6.08,115,115,27.53,32.36,3,0/3 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-09-12,Lower TrueSkill rating
6,Ian Gaulke/Noah Kuebler,Allegan,4,1,20,3,494.12,97.2,22.43,39.32,39.32,5.63,177,177,28.79,27.22,9,1/4 (25%),3-0 (100%),5-0 (100%),6-2 (75%),2026-09-15,Worse score margin vs common opponents
7,Ethan Blough/Gavin Cohoon,Ludington,4,1,15,4,443.57,88.3,15.49,34.2,34.2,6.24,172,172,26.05,28.45,6,0/3 (0%),5-0 (100%),4-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,19,2,273.22,58.1,22.45,44.94,44.94,7.5,70,70,23.8,28.01,6,0/2 (0%),8-0 (100%),4-0 (100%),4-2 (67%),2026-09-14,Worse score margin vs common opponents
9,Blake Bowerman/Brandon Shampo,Sandusky,4,1,16,0,218.21,48.4,19.32,41.64,41.64,7.44,53,53,22.02,21.43,3,1/1 (100%),6-0 (100%),5-0 (100%),1-0 (100%),2026-09-17,Lower TrueSkill rating
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,9,436.09,87.0,15.15,34.19,34.19,6.35,171,171,27.54,32.83,3,1/9 (11%),6-0 (100%),3-1 (75%),1-7 (12%),2026-09-12,Lower TrueSkill rating
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,9,4,212.76,47.4,17.39,34.89,34.89,5.84,56,56,24.48,25.1,1,1/5 (20%),4-0 (100%),4-2 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
12,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,4,193.48,44.0,15.65,32.3,32.3,5.55,50,50,27.31,30.12,1,1/5 (20%),5-0 (100%),3-0 (100%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,8,4,450.61,89.5,18.19,33.84,33.84,5.21,170,170,30.15,32.32,3,0/4 (0%),2-0 (100%),1-0 (100%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,3,3,222.56,49.2,14.4,30.29,30.29,5.3,68,68,29.02,32.45,0,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
