rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,10,0,195.75,88.3,23.2,44.28,44.28,7.03,31,31,23.29,21.76,4,,4-0 (100%),4-0 (100%),1-0 (100%),2026-08-22,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,9,0,225.03,100.0,21.67,44.21,44.21,7.52,50,50,24.2,32.32,3,,6-0 (100%),,3-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Ethan Blough/Gavin Cohoon,Ludington,4,1,5,1,138.38,65.3,13.34,32.34,32.34,6.33,29,29,21.17,0.0,2,,3-0 (100%),2-1 (67%),,2026-08-19,Lower TrueSkill rating
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,13,2,170.0,78.0,20.66,39.51,39.51,6.28,25,25,24.22,23.84,3,1/3 (33%),5-0 (100%),3-1 (75%),2-1 (67%),2026-08-22,Fewer wins vs common opponents
5,Isaac Geffre/Simon Geffre,Paw Paw,4,1,7,2,119.19,57.6,12.96,32.47,32.47,6.5,19,19,26.6,28.76,2,0/2 (0%),4-0 (100%),2-0 (100%),1-2 (33%),2026-08-20,Lost head-to-head vs player above
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,5,1,113.95,55.5,17.22,35.39,35.39,6.05,8,8,20.5,22.07,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
7,Drew Williams/Jack Barber,Clio,4,1,4,1,86.64,44.6,13.41,33.05,33.05,6.55,5,5,19.05,0.0,0,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
8,Jeremy Alter/Trace Dennis,Imlay City,4,1,3,1,114.33,55.6,17.32,34.3,34.3,5.66,7,7,24.33,15.32,1,1/2 (50%),1-0 (100%),2-1 (67%),,2026-08-19,Worse score margin vs common opponents
9,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,3,91.9,46.7,11.31,28.33,28.33,5.67,11,11,26.56,16.8,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,2,3,53.97,31.5,3.84,22.2,22.2,6.12,9,9,30.44,24.25,1,0/3 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-20,Worse score margin vs common opponents
