rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,18,0,523.62,100.0,28.22,50.55,50.55,7.44,180,180,23.81,25.41,7,,8-0 (100%),3-0 (100%),4-0 (100%),2026-09-22,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,16,4,519.4,99.3,27.25,42.94,42.94,5.23,180,180,28.17,30.08,6,0/3 (0%),6-0 (100%),3-0 (100%),6-3 (67%),2026-09-21,Worse score margin vs common opponents
3,Blake Bowerman/Brandon Shampo,Sandusky,4,1,17,0,255.9,54.8,18.31,41.79,41.79,7.83,74,74,23.53,24.67,3,1/1 (100%),4-0 (100%),8-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
4,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,6,458.58,89.0,11.37,29.14,29.14,5.92,187,187,34.31,34.1,7,1/7 (14%),1-0 (100%),1-0 (100%),7-6 (54%),2026-09-21,Lower TrueSkill rating
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,25,3,494.29,95.0,20.5,37.92,37.92,5.81,179,179,28.36,27.99,13,0/3 (0%),7-0 (100%),5-1 (83%),10-2 (83%),2026-09-22,Lost head-to-head vs player above
6,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,8,3,382.47,76.1,19.34,36.27,36.27,5.64,133,133,27.44,31.24,4,0/3 (0%),2-0 (100%),2-1 (67%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
7,Ian Gaulke/Noah Kuebler,Allegan,4,1,23,5,486.86,93.8,23.3,39.64,39.64,5.45,170,170,30.6,29.8,10,1/5 (20%),3-0 (100%),4-0 (100%),8-4 (67%),2026-09-21,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,23,3,446.84,87.0,17.65,38.89,38.89,7.08,168,168,23.97,28.26,7,0/3 (0%),11-0 (100%),5-0 (100%),4-3 (57%),2026-09-22,Lost head-to-head vs player above
9,Ethan Blough/Gavin Cohoon,Ludington,4,1,17,6,424.06,83.2,15.53,34.22,34.22,6.23,161,161,27.66,29.87,7,1/6 (17%),6-0 (100%),3-0 (100%),5-5 (50%),2026-09-21,Lost head-to-head vs player above
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,11,396.11,78.5,11.09,27.21,27.21,5.37,160,160,29.2,35.99,4,1/10 (10%),6-1 (86%),2-0 (100%),2-9 (18%),2026-09-18,Lost head-to-head vs player above
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,8,4,431.21,84.4,18.57,34.31,34.31,5.25,159,159,31.6,33.28,3,0/4 (0%),1-0 (100%),1-1 (50%),3-3 (50%),2026-09-16,Lost head-to-head vs player above
12,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,9,5,203.84,46.0,15.17,33.95,33.95,6.26,57,57,24.89,26.71,1,1/6 (17%),5-0 (100%),3-1 (75%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
