rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,10,0,264.48,99.4,23.4,44.23,44.23,6.94,65,65,22.74,20.81,4,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-22,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,9,0,266.19,100.0,19.56,42.88,42.88,7.77,76,76,23.58,31.0,3,,5-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Ethan Blough/Gavin Cohoon,Ludington,4,1,5,1,205.89,79.5,12.42,31.86,31.86,6.48,65,65,21.41,0.0,2,,3-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,13,2,226.52,86.5,17.33,37.83,37.83,6.83,60,60,24.55,24.61,5,1/3 (33%),4-0 (100%),2-1 (67%),4-1 (80%),2026-08-22,Fewer wins vs common opponents
5,Isaac Geffre/Simon Geffre,Paw Paw,4,1,8,2,197.7,76.7,15.18,33.71,33.71,6.18,52,52,26.44,27.98,3,0/2 (0%),3-0 (100%),3-0 (100%),2-2 (50%),2026-08-24,Lost head-to-head vs player above
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,1,197.56,76.7,18.0,38.43,38.43,6.81,47,47,20.91,21.99,2,1/2 (50%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
7,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,0,117.98,49.7,17.32,35.83,35.83,6.17,10,10,19.57,13.15,1,1/1 (100%),1-0 (100%),1-0 (100%),2-0 (100%),2026-08-24,Lower TrueSkill rating
8,Drew Williams/Jack Barber,Clio,4,1,5,1,91.46,40.7,13.59,34.06,34.06,6.82,6,6,19.89,0.0,1,1/2 (50%),2-0 (100%),1-0 (100%),1-1 (50%),2026-08-21,Lower TrueSkill rating
9,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,87.95,39.5,11.33,28.05,28.05,5.57,9,9,26.49,26.29,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
10,Jeremy Alter/Trace Dennis,Imlay City,4,1,4,1,115.12,48.7,17.37,35.46,35.46,6.03,8,8,21.36,17.78,1,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
11,Gabe Young/Paiton Old,Croswell-Lexington,4,1,2,2,51.66,27.1,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,3,94.82,41.8,10.66,27.67,27.67,5.67,14,14,26.96,15.88,0,0/3 (0%),3-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
