rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,7,0,337.09,79.9,15.0,36.06,36.06,7.02,125,125,20.98,22.7,1,,2-0 (100%),2-0 (100%),1-0 (100%),2026-09-01,
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,16,0,433.83,100.0,21.81,47.77,47.77,8.66,149,149,26.39,25.06,9,,4-0 (100%),5-0 (100%),6-0 (100%),2026-09-08,Worse score margin vs common opponents
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,12,2,349.04,82.4,13.66,30.1,30.1,5.48,130,130,26.36,30.16,5,0/1 (0%),6-0 (100%),3-0 (100%),2-2 (50%),2026-09-01,Worse score margin vs common opponents
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,18,2,403.56,93.7,20.24,43.56,43.56,7.77,141,141,25.52,26.25,5,1/3 (33%),5-0 (100%),5-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
5,Ethan Blough/Gavin Cohoon,Ludington,4,1,12,1,375.57,87.9,21.2,41.12,41.12,6.64,125,125,23.94,28.21,5,,4-0 (100%),2-0 (100%),4-1 (80%),2026-09-03,Worse score margin vs common opponents
6,Blake Bowerman/Brandon Shampo,Sandusky,4,1,13,0,172.0,45.5,19.94,39.66,39.66,6.57,29,29,22.45,22.14,2,1/1 (100%),4-0 (100%),5-0 (100%),,2026-09-08,Lower TrueSkill rating
7,Isaac Geffre/Simon Geffre,Paw Paw,4,1,14,2,265.02,64.9,15.77,38.63,38.63,7.62,85,85,23.21,25.76,3,0/2 (0%),7-0 (100%),4-0 (100%),2-2 (50%),2026-09-09,Lower TrueSkill rating
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,7,8,355.54,83.7,18.28,33.99,33.99,5.24,123,123,30.18,35.32,2,1/8 (12%),3-0 (100%),,2-7 (22%),2026-09-04,Worse score margin vs common opponents
9,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,2,227.38,57.0,12.39,30.78,30.78,6.13,75,75,24.75,24.39,2,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
10,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,4,2,144.65,39.8,11.76,28.22,28.22,5.49,35,35,28.57,37.56,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-02,Lower TrueSkill rating
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,7,4,143.43,39.6,17.71,34.2,34.2,5.5,21,21,22.61,23.05,1,1/5 (20%),4-1 (80%),2-1 (67%),1-2 (33%),2026-09-03,Transitively beaten by player above
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,192.49,49.8,10.7,27.46,27.46,5.59,61,61,30.86,31.09,1,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,4,1,3,3,171.02,45.3,3.26,20.75,20.75,5.83,70,70,26.33,25.99,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-02,Lower TrueSkill rating
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,6,2,98.89,30.3,12.51,31.1,31.1,6.2,13,13,20.56,24.55,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
15,Cooper Thayer/Sam Nobis,Portland,4,1,2,6,133.62,37.5,0.55,18.62,18.62,6.02,58,58,29.67,28.79,0,0/5 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-08-26,Lower TrueSkill rating
16,Elijah Roberge/Jones McDowell,Whitehall,4,1,2,6,150.69,41.1,4.58,21.89,21.89,5.77,57,57,27.48,27.19,0,0/5 (0%),1-2 (33%),0-1 (0%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,4,12,147.91,40.5,4.62,22.43,22.43,5.94,55,55,29.55,37.89,0,0/12 (0%),2-2 (50%),1-0 (100%),0-8 (0%),2026-08-29,Fewer wins vs common opponents
18,Ben Gilin/Declan Mahaffy,Goodrich,4,1,3,3,108.79,32.3,10.9,28.29,28.29,5.8,19,19,29.53,47.77,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-09-08,Worse score margin vs common opponents
19,Drew Williams/Jack Barber,Clio,4,1,8,2,88.22,28.1,10.24,29.58,29.58,6.44,13,13,18.83,0.0,1,1/3 (33%),5-0 (100%),2-1 (67%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
20,Alex Frank/Ben Palinski,Lansing Catholic,4,1,4,5,82.37,26.8,12.09,29.02,29.02,5.64,5,5,23.75,21.98,0,0/5 (0%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-01,Lower TrueSkill rating
21,Greysen Olszowy/James Vanderweele,Williamston,4,1,2,3,80.5,26.5,9.99,28.84,28.84,6.28,8,8,28.99,22.73,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
22,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,72.96,24.9,7.74,27.62,27.62,6.63,12,12,20.37,23.0,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
23,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,5,9,20.52,14.0,-2.08,15.21,15.21,5.76,8,8,29.77,31.63,0,1/7 (14%),2-1 (67%),0-1 (0%),0-7 (0%),2026-09-03,Lower TrueSkill rating
24,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,4,74.3,25.2,7.57,24.77,24.77,5.73,11,11,28.8,31.03,0,0/3 (0%),3-0 (100%),,0-4 (0%),2026-09-03,Worse score margin vs common opponents
25,Gabe Young/Paiton Old,Croswell-Lexington,4,1,3,3,42.07,18.5,5.44,23.99,23.99,6.18,1,1,25.64,19.97,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
26,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,4,1,27.45,15.4,3.06,23.3,23.3,6.75,1,1,20.13,10.44,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,35.84,17.2,3.92,22.73,22.73,6.27,1,1,28.43,22.2,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
