rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
1,Ajay Purohit/Charlie Rich,Ann Arbor Greenhills,4,1,15,6,571.72,100.0,28.7,37.62,37.62,2.97,254,254,32.89,28.38,10,2025-10-08
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,16,12,526.84,92.2,23.92,32.27,32.27,2.78,234,234,31.13,27.9,11,2025-10-08
3,Andy Matzo/Nick Naso,Grosse Ile,4,1,17,1,433.63,75.8,26.77,37.52,37.52,3.58,190,190,23.27,25.01,7,2025-10-08
4,Caleb Lanning/Nate Stuive,Hudsonville Unity Christian,4,1,21,5,386.08,67.5,23.59,33.74,33.74,3.38,167,167,24.91,21.17,8,2025-10-08
5,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,6,7,415.64,72.7,20.54,30.24,30.24,3.23,187,187,28.58,30.99,3,2025-10-08
6,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,26,6,436.09,76.3,24.27,33.42,33.42,3.05,186,186,26.53,26.0,15,2025-10-08
7,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,12,9,406.53,71.1,20.8,29.58,29.58,2.93,179,179,28.74,27.66,7,2025-10-08
8,Evan Thomas/Ian Sampson,Whitehall,4,1,20,8,319.21,55.8,23.7,32.65,32.65,2.98,134,134,23.86,23.58,8,2025-10-08
9,Kaden Steinke/Luke Harkema,Williamston,4,1,18,3,408.8,71.5,26.21,36.36,36.36,3.38,177,177,24.61,22.35,8,2025-10-08
10,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,7,3,305.12,53.4,20.38,30.33,30.33,3.32,133,133,24.48,24.07,2,2025-10-08
11,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,22,3,313.34,54.8,23.15,33.13,33.13,3.33,131,131,23.59,24.97,8,2025-10-08
12,Mantra Kaushal/Ozzie Schons,Lake Orion,4,1,10,6,335.29,58.6,16.58,26.85,26.85,3.42,150,150,25.18,0.0,2,2025-10-08
13,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,5,318.16,55.7,20.71,30.33,30.33,3.21,137,137,26.45,28.28,5,2025-10-08
14,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,10,3,294.31,51.5,19.68,30.17,30.17,3.5,128,128,23.57,26.79,2,2025-10-08
15,Gavin Cohoon/Hudson King,Ludington,4,1,23,13,289.6,50.7,19.12,27.75,27.75,2.88,123,123,24.58,23.92,6,2025-10-08
16,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,9,10,256.58,44.9,16.5,25.24,25.24,2.91,111,111,25.42,25.28,2,2025-10-08
17,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,12,5,283.02,49.5,17.66,27.64,27.64,3.33,120,120,28.67,28.18,5,2025-10-08
18,Camden Calkins/Max Weller,Portland,4,1,17,5,270.6,47.3,19.42,28.89,28.89,3.16,115,115,22.65,24.86,4,2025-10-08
19,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,17,10,265.83,46.5,17.08,26.46,26.46,3.13,114,114,23.2,24.78,4,2025-10-08
20,Ian Gaulke/Noah Kuebler,Allegan,4,1,19,13,261.46,45.7,18.74,27.37,27.37,2.88,110,110,24.5,23.93,5,2025-10-08
