rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,9,0,172.48,91.2,22.56,44.2,44.2,7.21,22,22,22.15,20.62,3,,5-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,4,0,191.24,100.0,23.25,41.11,41.11,5.95,29,29,27.78,31.91,2,,,2-0 (100%),2-0 (100%),2026-08-20,Lower TrueSkill rating
3,Ian Gaulke/Noah Kuebler,Allegan,4,1,10,2,116.78,65.0,13.97,34.26,34.26,6.76,17,17,22.71,23.05,1,1/3 (33%),7-0 (100%),1-1 (50%),1-1 (50%),2026-08-20,Worse score margin vs common opponents
4,Jeremy Alter/Trace Dennis,Imlay City,4,1,3,1,115.66,64.4,17.57,34.26,34.26,5.56,7,7,24.51,15.44,1,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-19,Lower TrueSkill rating
5,Isaac Geffre/Simon Geffre,Paw Paw,4,1,7,2,96.45,55.4,12.94,31.91,31.91,6.32,9,9,24.32,25.85,1,0/2 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
6,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,1,2,35.94,26.9,1.57,20.85,20.85,6.43,7,7,28.14,20.87,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
7,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,2,3,50.1,33.6,3.84,22.2,22.2,6.12,7,7,30.7,25.21,1,0/3 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-20,Worse score margin vs common opponents
8,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,4,1,92.17,53.4,14.16,32.71,32.71,6.18,6,6,18.54,19.96,0,0/1 (0%),3-0 (100%),1-1 (50%),,2026-08-19,Lost head-to-head vs player above
9,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,3,1,59.81,38.2,8.39,30.2,30.2,7.27,4,4,19.52,19.91,0,0/1 (0%),2-0 (100%),,,2026-08-18,Lower TrueSkill rating
10,Cooper Thayer/Sam Nobis,Portland,4,1,1,2,39.32,28.5,5.06,25.39,25.39,6.77,1,1,23.94,23.94,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-15,Lower TrueSkill rating
