rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,6,0,143.46,94.6,18.63,40.51,40.51,7.29,19,19,21.44,21.1,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-19,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,3,0,152.77,100.0,20.19,38.66,38.66,6.16,19,19,24.47,0.0,1,,1-0 (100%),1-0 (100%),1-0 (100%),2026-08-17,Lower TrueSkill rating
3,Ian Gaulke/Noah Kuebler,Allegan,4,1,10,2,111.47,76.3,14.11,34.42,34.42,6.77,14,14,22.71,22.87,1,1/3 (33%),7-0 (100%),1-1 (50%),1-1 (50%),2026-08-20,Lower TrueSkill rating
4,Jeremy Alter/Trace Dennis,Imlay City,4,1,3,1,112.08,76.6,17.32,34.3,34.3,5.66,6,6,23.83,15.44,1,1/2 (50%),1-0 (100%),2-1 (67%),,2026-08-19,Worse score margin vs common opponents
5,Isaac Geffre/Simon Geffre,Paw Paw,4,1,5,1,96.59,67.7,13.42,31.77,31.77,6.12,8,8,23.82,23.82,1,0/1 (0%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-17,Lower TrueSkill rating
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,5,1,91.51,64.8,14.05,32.64,32.64,6.2,5,5,22.35,22.15,0,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-18,Lost head-to-head vs player above
7,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,2,3,48.68,40.2,3.98,22.41,22.41,6.14,6,6,30.47,24.14,1,0/3 (0%),1-0 (100%),0-1 (0%),1-2 (33%),2026-08-20,Lower TrueSkill rating
8,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,3,1,80.28,58.4,12.16,30.57,30.57,6.14,5,5,18.78,20.07,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-19,Lost head-to-head vs player above
9,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,39.44,34.9,4.76,23.57,23.57,6.27,1,1,27.18,27.18,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,2,2,33.93,31.7,2.72,23.39,23.39,6.89,2,2,32.53,19.93,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
11,Cooper Thayer/Sam Nobis,Portland,4,1,1,2,30.86,30.0,3.15,22.88,22.88,6.58,1,1,26.14,26.14,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,1,2,33.97,31.8,3.09,22.08,22.08,6.33,2,2,28.94,21.98,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
13,Grayden Cowhy/Landon Martel,Yale,4,1,1,2,26.1,27.2,2.71,22.05,22.05,6.44,1,1,21.03,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-18,Lower TrueSkill rating
14,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,2,6,19.92,23.7,0.82,19.93,19.93,6.37,1,1,27.6,26.27,0,1/4 (25%),1-2 (33%),,0-3 (0%),2026-08-20,Lower TrueSkill rating
15,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,1,5,26.7,27.6,1.99,21.98,21.98,6.66,1,1,29.51,28.05,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-08-19,Worse score margin vs common opponents
16,Collin Decoster/Micheal Stacer,Almont,4,1,1,5,3.98,14.5,-1.81,15.44,15.44,5.75,1,1,22.06,31.06,0,1/5 (20%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Emery Price/Sean McManus,North Muskegon,4,1,0,3,-3.52,10.2,-3.7,15.36,15.36,6.35,0,0,29.92,29.92,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
18,Greysen Olszowy/Mason Venable,Williamston,4,1,0,3,-16.34,2.9,-6.5,15.21,15.21,7.24,0,0,32.3,32.3,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
19,Elijah Roberge/Jones McDowell,Whitehall,4,1,1,3,-12.02,5.3,-5.32,14.02,14.02,6.45,0,0,29.1,29.1,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
20,Alex Frank/Ben Palinski,Lansing Catholic,4,1,1,4,-12.77,4.9,-5.61,13.81,13.81,6.47,0,0,30.53,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-15,Lower TrueSkill rating
21,Ben Gilin/Declan Mahaffy,Goodrich,4,1,0,3,-15.01,3.6,-5.83,12.78,12.78,6.2,0,0,28.25,40.51,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
22,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-21.31,0.0,-6.91,11.87,11.87,6.26,0,0,26.45,33.98,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
1,Carson Wooodhams/Oliver Burnett,Allegan,4,2,12,1,126.17,100.0,16.45,39.22,39.22,7.59,15,15,21.68,20.77,2,0/1 (0%),5-0 (100%),3-0 (100%),2-1 (67%),2026-08-20,
2,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,6,0,110.71,90.0,16.46,37.28,37.28,6.94,8,8,21.6,20.75,1,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-18,Worse score margin vs common opponents
