rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,11,0,412.68,90.0,21.29,41.84,41.84,6.85,145,145,23.22,25.5,3,,2-0 (100%),3-0 (100%),3-0 (100%),2026-09-12,
2,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,5,2,441.52,95.6,14.85,32.26,32.26,5.8,177,177,23.37,28.34,1,0/2 (0%),3-0 (100%),,1-1 (50%),2026-09-12,Lower TrueSkill rating
3,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,3,464.53,100.0,18.81,35.0,35.0,5.4,176,176,27.86,29.29,3,1/4 (25%),4-0 (100%),1-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
4,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,18,1,436.05,94.5,14.6,32.2,32.2,5.87,169,169,25.93,23.0,8,0/1 (0%),3-0 (100%),7-0 (100%),6-1 (86%),2026-09-12,Lost head-to-head vs player above
5,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,14,3,460.92,99.3,23.73,39.67,39.67,5.31,159,159,27.33,28.61,7,0/2 (0%),4-0 (100%),5-0 (100%),5-2 (71%),2026-09-12,Fewer wins vs common opponents
6,Ian Gaulke/Noah Kuebler,Allegan,4,1,19,3,401.72,87.9,16.2,34.81,34.81,6.2,150,150,26.26,24.7,5,1/4 (25%),5-0 (100%),6-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
7,Isaac Geffre/Simon Geffre,Paw Paw,4,1,18,2,245.56,58.0,23.54,45.11,45.11,7.19,55,55,23.5,26.65,4,0/2 (0%),7-0 (100%),6-0 (100%),3-2 (60%),2026-09-12,Lost head-to-head vs player above
8,Blake Bowerman/Brandon Shampo,Sandusky,4,1,14,0,201.44,49.5,20.58,40.61,40.61,6.68,41,41,23.87,23.94,3,1/1 (100%),4-0 (100%),4-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
9,Ethan Blough/Gavin Cohoon,Ludington,4,1,13,3,397.97,87.2,17.54,34.32,34.32,5.59,145,145,25.35,31.42,5,0/2 (0%),3-0 (100%),2-0 (100%),5-2 (71%),2026-09-12,Lower TrueSkill rating
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,9,383.98,84.5,15.63,34.65,34.65,6.34,144,144,26.57,30.56,3,1/9 (11%),7-0 (100%),,3-8 (27%),2026-09-12,Lost head-to-head vs player above
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,6,4,273.75,63.4,10.02,27.08,27.08,5.69,104,104,28.2,30.47,1,0/4 (0%),3-0 (100%),2-0 (100%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
12,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,4,1,3,5,204.06,50.0,-1.83,14.97,14.97,5.6,98,98,31.35,33.38,1,0/5 (0%),,0-1 (0%),1-4 (20%),2026-09-09,Lost head-to-head vs player above
13,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,8,4,134.66,36.7,15.14,31.58,31.58,5.48,23,23,22.76,23.28,1,1/5 (20%),4-1 (80%),2-1 (67%),1-2 (33%),2026-09-12,Transitively beaten by player above
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,8,3,123.42,34.5,13.87,32.77,32.77,6.3,20,20,25.03,28.1,1,0/3 (0%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
15,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,4,2,107.08,31.4,12.84,31.51,31.51,6.22,14,14,26.64,26.78,1,1/3 (33%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
16,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,5,58.14,22.0,4.24,21.96,21.96,5.91,11,11,29.75,32.15,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
17,Drew Williams/Jack Barber,Clio,4,1,9,2,101.78,30.4,11.73,31.41,31.41,6.56,16,16,19.13,17.04,1,1/3 (33%),5-0 (100%),3-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
18,Greysen Olszowy/James Vanderweele,Williamston,4,1,2,3,82.37,26.7,9.9,28.7,28.7,6.27,9,9,29.65,22.57,0,0/3 (0%),,2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,5,9,21.91,15.1,-2.28,15.02,15.02,5.77,9,9,30.6,32.1,0,1/7 (14%),2-1 (67%),,0-8 (0%),2026-09-03,Lower TrueSkill rating
20,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,99.25,29.9,9.8,26.82,26.82,5.67,18,18,28.41,26.86,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
21,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,4,13,93.65,28.8,6.09,24.25,24.25,6.05,24,24,30.35,34.75,0,0/13 (0%),1-0 (100%),2-1 (67%),0-9 (0%),2026-09-12,Worse score margin vs common opponents
22,Alex Frank/Ben Palinski,Lansing Catholic,4,1,6,6,74.8,25.2,9.01,28.51,28.51,6.5,9,9,23.37,23.7,0,0/6 (0%),3-0 (100%),1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
23,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,3,1,53.59,21.1,6.89,28.12,28.12,7.08,3,3,26.11,26.11,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
24,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,2,60.2,22.4,9.09,26.96,26.96,5.96,2,2,21.38,19.32,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
25,Ben Gilin/Declan Mahaffy,Goodrich,4,1,3,4,62.58,22.9,7.55,23.25,23.25,5.23,5,5,26.59,32.2,1,0/4 (0%),2-0 (100%),0-1 (0%),1-3 (25%),2026-09-10,Lower TrueSkill rating
