rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,19,3,548.92,89.1,26.03,44.75,44.75,6.24,193,193,32.36,30.82,11,3/6 (50%),2-0 (100%),5-0 (100%),8-3 (73%),2025-10-08,
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,20,13,626.41,100.0,24.49,40.22,40.22,5.24,235,235,37.77,33.56,10,0/12 (0%),,6-0 (100%),7-12 (37%),2025-10-08,Lost head-to-head vs player above
3,Andy Matzo/Nick Naso,Grosse Ile,4,1,22,2,535.22,87.1,24.8,42.09,42.09,5.76,195,195,24.27,24.64,6,1/2 (50%),6-0 (100%),4-0 (100%),5-1 (83%),2025-10-08,Worse set differential vs common opponents
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,8,7,502.65,82.6,18.8,34.36,34.36,5.18,194,194,32.14,36.91,3,1/7 (14%),1-0 (100%),2-2 (50%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,30,6,502.94,82.6,16.11,32.87,32.87,5.59,192,192,28.63,28.71,16,5/10 (50%),7-0 (100%),12-0 (100%),8-6 (57%),2025-10-08,Lost head-to-head vs player above
6,Kaden Steinke/Luke Harkema,Williamston,4,1,20,4,503.35,82.7,24.36,46.9,46.9,7.51,177,177,24.94,24.12,10,2/6 (33%),5-0 (100%),7-1 (88%),6-2 (75%),2025-10-08,Lost head-to-head vs player above
7,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,8,3,387.27,66.3,21.96,36.87,36.87,4.97,131,131,24.8,23.96,2,1/3 (33%),2-0 (100%),2-0 (100%),2-3 (40%),2025-10-08,Lower TrueSkill rating
8,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,13,11,480.93,79.5,17.34,33.66,33.66,5.44,182,182,33.31,34.26,9,1/10 (10%),,7-2 (78%),4-7 (36%),2025-10-08,Lower TrueSkill rating
9,Evan Thomas/Ian Sampson,Whitehall,4,1,21,8,362.65,62.8,23.03,42.73,42.73,6.57,111,111,23.87,23.17,9,0/6 (0%),8-0 (100%),11-2 (85%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
10,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,26,3,348.56,60.8,13.27,29.73,29.73,5.48,128,128,25.23,27.37,9,1/4 (25%),8-0 (100%),6-0 (100%),7-3 (70%),2025-10-08,Lost head-to-head vs player above
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,9,5,389.16,66.6,19.05,34.74,34.74,5.23,137,137,27.66,31.15,4,0/4 (0%),1-0 (100%),3-2 (60%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
12,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,14,3,330.18,58.2,12.03,28.78,28.78,5.58,127,127,22.91,23.18,3,1/4 (25%),5-0 (100%),6-0 (100%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
13,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,16,5,309.65,55.3,10.04,27.27,27.27,5.74,118,118,31.71,31.45,5,1/6 (17%),3-0 (100%),7-0 (100%),2-5 (29%),2025-10-08,Lower TrueSkill rating
14,Gavin Cohoon/Hudson King,Ludington,4,1,25,13,303.17,54.4,12.9,28.24,28.24,5.11,106,106,26.18,24.59,9,0/9 (0%),11-0 (100%),5-1 (83%),5-12 (29%),2025-10-08,Worse set differential vs common opponents
15,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,15,10,307.4,55.0,16.16,30.95,30.95,4.93,105,105,27.06,26.26,2,2/10 (20%),4-0 (100%),2-1 (67%),2-9 (18%),2025-10-08,Fewer wins vs common opponents
16,Camden Calkins/Max Weller,Portland,4,1,19,5,296.91,53.5,15.03,32.82,32.82,5.93,102,102,23.35,26.68,4,0/4 (0%),7-0 (100%),9-3 (75%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
17,Ian Gaulke/Noah Kuebler,Allegan,4,1,21,14,301.77,54.2,14.18,30.17,30.17,5.33,104,104,27.66,27.06,6,3/16 (19%),6-0 (100%),6-5 (55%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
