rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,14,0,337.26,98.8,19.39,45.46,45.46,8.69,110,110,25.39,23.93,5,,5-0 (100%),4-0 (100%),4-0 (100%),2026-08-29,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,11,2,309.6,91.7,13.99,30.34,30.34,5.45,110,110,27.12,36.88,4,0/1 (0%),4-0 (100%),3-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
3,Ethan Blough/Gavin Cohoon,Ludington,4,1,11,1,282.02,84.6,18.05,38.1,38.1,6.68,87,87,23.34,23.53,4,,4-0 (100%),1-1 (50%),3-0 (100%),2026-08-27,Worse score margin vs common opponents
4,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,6,0,211.33,66.4,15.07,36.13,36.13,7.02,61,61,21.78,21.78,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Ian Gaulke/Noah Kuebler,Allegan,4,1,18,2,341.86,100.0,20.85,43.68,43.68,7.61,108,108,25.02,25.31,6,1/3 (33%),7-0 (100%),3-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
6,Blake Bowerman/Brandon Shampo,Sandusky,4,1,9,0,158.94,52.8,20.16,39.12,39.12,6.32,22,22,22.06,20.76,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
7,Isaac Geffre/Simon Geffre,Paw Paw,4,1,13,2,247.29,75.6,17.72,38.94,38.94,7.07,71,71,24.18,26.05,3,1/3 (33%),8-0 (100%),2-0 (100%),2-2 (50%),2026-08-31,Lower TrueSkill rating
8,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,2,224.06,69.6,18.01,38.46,38.46,6.82,60,60,21.85,24.36,2,1/3 (33%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
9,Drew Williams/Jack Barber,Clio,4,1,7,1,107.51,39.6,14.32,35.59,35.59,7.09,12,12,20.7,15.46,1,1/2 (50%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
10,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,4,1,3,1,202.44,64.1,15.48,34.81,34.81,6.44,56,56,22.94,24.52,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
11,Greysen Olszowy/James Vanderweele,Williamston,4,1,2,2,84.48,33.6,11.77,30.6,30.6,6.28,7,7,23.19,22.73,0,0/2 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
12,Eli Coffman/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,1,2,1,134.46,46.5,8.58,28.64,28.64,6.69,40,40,23.01,23.01,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
13,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,6,6,137.49,47.3,12.69,29.59,29.59,5.63,29,29,28.94,34.33,1,1/6 (17%),3-0 (100%),0-1 (0%),1-5 (17%),2026-08-29,Worse score margin vs common opponents
14,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,6,4,129.53,45.3,16.72,32.72,32.72,5.33,16,16,24.73,25.32,1,1/5 (20%),3-0 (100%),2-2 (50%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
15,Gabe Young/Paiton Old,Croswell-Lexington,4,1,2,2,51.66,25.2,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
16,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,3,2,125.23,44.2,11.73,28.2,28.2,5.49,26,26,26.02,33.85,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
17,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,3,81.74,32.9,10.48,27.92,27.92,5.81,8,8,26.52,27.9,0,0/2 (0%),4-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
18,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,63.49,28.2,7.38,27.43,27.43,6.68,8,8,21.01,28.32,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
19,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,2,1,58.92,27.1,6.68,27.37,27.37,6.9,5,5,30.95,39.12,0,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,172.09,56.2,10.64,27.34,27.34,5.56,52,52,29.67,31.12,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
21,Jeremy Alter/Trace Dennis,Imlay City,4,1,7,2,91.23,35.4,10.83,26.4,26.4,5.19,12,12,22.99,17.22,1,1/3 (33%),4-0 (100%),2-1 (67%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
22,Grayden Cowhy/Landon Martel,Yale,4,1,2,2,51.9,25.3,6.94,27.42,27.42,6.83,3,3,22.3,12.17,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
23,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,5,8,30.3,19.7,1.13,18.17,18.17,5.68,5,5,29.2,32.16,0,1/6 (17%),2-1 (67%),0-1 (0%),0-6 (0%),2026-08-28,Lower TrueSkill rating
24,Cooper Thayer/Sam Nobis,Portland,4,1,2,6,105.7,39.1,0.53,18.56,18.56,6.01,44,44,30.01,29.59,0,0/5 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-08-26,Worse score margin vs common opponents
25,Elijah Roberge/Jones McDowell,Whitehall,4,1,2,6,107.54,39.6,1.2,18.71,18.71,5.84,43,43,31.07,32.69,0,0/5 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
26,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,3,12,90.1,35.1,-0.63,18.85,18.85,6.5,39,39,30.51,34.35,0,0/12 (0%),1-1 (50%),1-2 (33%),0-8 (0%),2026-08-29,Fewer wins vs common opponents
27,Alex Frank/Ben Palinski,Lansing Catholic,4,1,3,5,25.17,18.4,0.78,20.05,20.05,6.42,4,4,26.42,25.93,0,0/5 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
28,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,6,50.81,25.0,6.55,23.73,23.73,5.73,3,3,24.1,25.2,0,1/7 (14%),2-2 (50%),,0-3 (0%),2026-08-31,Lost head-to-head vs player above
29,Ben Gilin/Declan Mahaffy,Goodrich,4,1,1,3,52.45,25.4,6.14,22.98,22.98,5.61,3,3,31.43,45.46,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
30,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,1,24.88,18.3,3.06,23.3,23.3,6.75,1,1,15.02,10.42,0,0/1 (0%),1-1 (50%),,,2026-08-25,Fewer wins vs common opponents
31,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,2,36.88,21.4,4.01,22.73,22.73,6.24,1,1,29.6,24.19,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
32,Bryce Iskra/Joshua DeLange,Richmond,4,1,0,4,4.34,13.0,-2.13,19.97,19.97,7.37,0,0,30.03,30.03,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
33,Jacob Aronov/Sammy Shanbaum,West Bloomfield FJA,4,1,2,1,18.3,16.6,1.16,19.18,19.18,6.01,1,1,20.9,23.73,0,,1-0 (100%),0-1 (0%),,2026-08-31,Lower TrueSkill rating
34,Dallas Klein/Diego Romero,Comstock Park,4,1,2,6,21.25,17.3,0.37,17.89,17.89,5.84,3,3,26.74,15.38,0,1/6 (17%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Emery Price/Sean McManus,North Muskegon,4,1,3,8,7.37,13.8,-2.94,14.05,14.05,5.66,4,4,28.05,30.67,0,0/8 (0%),2-1 (67%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
36,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,2,3,11.86,14.9,-0.79,17.86,17.86,6.21,1,1,27.5,27.5,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
37,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,5,7.77,13.9,-2.34,17.77,17.77,6.71,3,3,26.94,25.09,0,0/4 (0%),1-1 (50%),1-1 (50%),0-3 (0%),2026-08-28,Lower TrueSkill rating
38,Cameron Sturtz/Grant Groya,Saginaw Nouvel Catholic Central,4,1,1,2,-4.1,10.8,-3.86,17.12,17.12,6.99,0,0,30.32,0.0,0,1/2 (50%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
39,Jason Thomas/Max Wildern,Charlotte,4,1,2,5,1.87,12.4,-3.07,15.38,15.38,6.15,2,2,26.42,19.64,0,0/4 (0%),2-1 (67%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,4,-18.36,7.1,-6.77,14.26,14.26,7.01,0,0,30.93,30.93,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Alex Goulette/Owen Duetsch,Marine City,4,1,0,3,-13.43,8.4,-5.44,13.75,13.75,6.4,0,0,27.51,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
42,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-20.09,6.7,-6.84,12.17,12.17,6.33,1,1,24.14,29.96,0,1/7 (14%),1-2 (33%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
43,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,4,-2.97,11.1,-3.2,17.77,17.77,6.99,0,0,26.07,22.73,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
44,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,1,1,4,-13.49,8.4,-5.58,15.46,15.46,7.01,0,0,28.82,35.59,0,0/4 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
45,Garrett Senger/Reese Tumbleson,Buchanan,4,1,0,3,-24.57,5.5,-6.91,11.87,11.87,6.26,0,0,19.93,27.92,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
46,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-29.26,4.3,-8.06,10.42,10.42,6.16,0,0,22.08,19.91,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
47,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,0,5,-46.05,0.0,-12.25,8.6,8.6,6.95,0,0,30.39,29.75,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
1,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,10,2,362.1,100.0,19.02,39.77,39.77,6.92,123,123,29.8,31.46,4,0/2 (0%),1-0 (100%),2-0 (100%),5-2 (71%),2026-08-29,
2,Carson Wooodhams/Oliver Burnett,Allegan,4,2,19,2,344.29,95.8,18.98,37.45,37.45,6.16,116,116,22.6,22.89,4,0/2 (0%),5-0 (100%),5-0 (100%),4-2 (67%),2026-08-29,Lost head-to-head vs player above
3,Hudson Borema/Sam Reisterer,Ludington,4,2,11,2,341.75,95.2,20.7,38.31,38.31,5.87,112,112,22.38,14.87,2,1/2 (50%),2-0 (100%),5-1 (83%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
4,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,7,1,319.4,90.0,16.78,34.71,34.71,5.98,108,108,26.87,24.5,4,1/1 (100%),1-0 (100%),3-1 (75%),3-0 (100%),2026-08-29,Fewer wins vs common opponents
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,9,4,270.08,78.4,15.56,31.64,31.64,5.36,89,89,25.45,23.81,1,2/5 (40%),3-0 (100%),3-0 (100%),1-4 (20%),2026-08-29,Fewer wins vs common opponents
6,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,12,3,134.51,46.5,12.83,29.08,29.08,5.42,27,27,23.57,20.41,3,1/4 (25%),3-0 (100%),3-0 (100%),3-2 (60%),2026-08-27,Transitively beaten by player above
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,8,5,98.81,38.1,12.63,30.88,30.88,6.08,10,10,25.19,27.22,2,1/4 (25%),3-1 (75%),,2-4 (33%),2026-08-28,Lost head-to-head vs player above
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,3,1,110.62,40.9,15.1,33.87,33.87,6.26,9,9,28.11,28.55,2,0/1 (0%),,2-0 (100%),1-1 (50%),2026-08-25,Worse score margin vs common opponents
9,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,3,0,74.14,32.3,11.94,32.91,32.91,6.99,2,2,20.7,20.7,0,1/1 (100%),2-0 (100%),,,2026-08-27,Lower TrueSkill rating
10,Brailyn Martin/Henry Campbell,Essexville Garber,4,2,2,1,79.99,33.7,11.4,32.22,32.22,6.94,5,5,22.87,19.87,1,0/1 (0%),,1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
11,Braden Schultz/Ethan Groner,Paw Paw,4,2,5,1,94.64,37.1,13.87,31.42,31.42,5.85,7,7,19.46,21.73,1,1/1 (100%),2-0 (100%),2-0 (100%),1-1 (50%),2026-08-31,Lower TrueSkill rating
12,Gus Bernreuter/Luke Latchana,Grand Rapids West Catholic,4,2,3,8,58.55,28.6,6.01,22.78,22.78,5.59,7,7,28.9,32.92,0,0/8 (0%),1-0 (100%),2-1 (67%),0-5 (0%),2026-08-29,Lower TrueSkill rating
13,Bryce Mouw/Connor Borgman,Grandville Calvin Christian,4,2,2,1,69.84,31.3,9.56,30.78,30.78,7.08,6,6,19.98,19.98,0,1/2 (50%),1-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
14,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,2,1,48.7,26.3,6.67,26.59,26.59,6.64,2,2,22.6,22.6,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
15,Kyle Motson/Owen Vliestra,Kalamazoo Christian,4,2,5,5,64.57,30.0,8.91,25.63,25.63,5.57,4,4,23.93,23.18,0,0/5 (0%),2-0 (100%),1-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
16,Desmond Krapohl/Hayden Hahn,Clio,4,2,4,4,46.57,25.8,6.39,24.56,24.56,6.06,2,2,21.11,14.38,0,2/6 (33%),2-1 (67%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,2,2,4,55.56,27.9,6.87,23.81,23.81,5.65,5,5,22.35,26.19,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
18,Emerson Verhelle/Grayden Cowhy,Yale,4,2,2,3,37.23,23.6,4.14,23.23,23.23,6.36,2,2,24.98,19.87,0,0/3 (0%),,2-1 (67%),0-1 (0%),2026-08-24,Lower TrueSkill rating
19,Michael Pieniazek/Will Pike,Goodrich,4,2,2,3,52.52,27.2,6.25,23.09,23.09,5.61,3,3,30.49,34.71,0,1/4 (25%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
20,Conor McClung/Logan Brown,Ovid-Elsie,4,2,1,3,26.15,21.0,2.99,23.24,23.24,6.75,1,1,18.36,17.07,0,1/3 (33%),1-0 (100%),0-1 (0%),,2026-08-25,Fewer wins vs common opponents
21,Alex Skoczylas/Andrew Stout,Ann Arbor Father Gabriel Richard,4,2,2,3,26.79,21.2,2.31,20.6,20.6,6.1,1,1,26.41,24.59,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
22,Calleigh Webster/Clara Ross,Marine City,4,2,2,2,11.7,17.6,0.48,20.31,20.31,6.61,1,1,14.51,0.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Addison Baumeister/Grace Riehl,Sandusky,4,2,3,6,22.39,20.1,1.55,19.87,19.87,6.11,1,1,25.25,23.63,0,0/6 (0%),1-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
