rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,14,0,311.91,95.8,19.35,45.6,45.6,8.75,99,99,22.12,20.12,4,,8-0 (100%),1-0 (100%),4-0 (100%),2026-08-29,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,10,0,327.39,100.0,20.14,44.16,44.16,8.01,104,104,25.21,34.26,4,,4-0 (100%),2-0 (100%),4-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Ethan Blough/Gavin Cohoon,Ludington,4,1,9,1,213.07,69.0,13.94,34.17,34.17,6.74,65,65,20.58,11.14,2,,4-0 (100%),,2-1 (67%),2026-08-27,Worse score margin vs common opponents
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,18,2,322.46,98.7,21.42,44.27,44.27,7.62,97,97,24.55,24.6,6,1/3 (33%),8-0 (100%),3-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
5,Isaac Geffre/Simon Geffre,Paw Paw,4,1,12,2,236.8,75.4,19.1,39.17,39.17,6.69,61,61,26.44,28.43,4,0/2 (0%),6-0 (100%),4-0 (100%),2-2 (50%),2026-08-29,Lost head-to-head vs player above
6,Blake Bowerman/Brandon Shampo,Sandusky,4,1,9,0,158.83,54.3,20.15,39.13,39.13,6.33,22,22,22.0,20.68,2,1/1 (100%),2-0 (100%),2-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
7,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,2,192.31,63.4,18.04,38.48,38.48,6.81,44,44,22.02,24.48,2,1/3 (33%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
8,Drew Williams/Jack Barber,Clio,4,1,7,1,108.54,40.6,15.44,36.63,36.63,7.06,10,10,19.52,15.54,1,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
9,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,4,1,2,1,172.69,58.0,15.65,34.0,34.0,6.12,39,39,29.79,31.43,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,6,4,142.52,49.9,17.01,33.06,33.06,5.35,21,21,24.8,24.88,2,1/5 (20%),4-0 (100%),1-2 (33%),1-2 (33%),2026-08-29,Lower TrueSkill rating
11,Gabe Young/Paiton Old,Croswell-Lexington,4,1,2,2,51.66,25.2,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
12,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,6,2,92.88,36.4,11.08,29.6,29.6,6.17,13,13,22.8,30.8,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
