rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,9,0,184.2,89.6,22.45,44.02,44.02,7.19,28,28,22.74,22.04,3,,5-0 (100%),2-0 (100%),2-0 (100%),2026-08-20,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,9,0,207.46,100.0,20.96,43.82,43.82,7.62,43,43,24.15,31.19,3,,5-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Ian Gaulke/Noah Kuebler,Allegan,4,1,13,2,169.16,82.9,21.27,40.19,40.19,6.3,23,23,24.39,23.87,3,1/3 (33%),6-0 (100%),3-1 (75%),2-1 (67%),2026-08-22,Worse score margin vs common opponents
4,Drew Williams/Jack Barber,Clio,4,1,4,1,86.64,46.2,13.41,33.05,33.05,6.55,5,5,19.05,0.0,0,1/2 (50%),1-0 (100%),1-1 (50%),,2026-08-21,Lower TrueSkill rating
5,Jeremy Alter/Trace Dennis,Imlay City,4,1,3,1,114.33,58.5,17.32,34.3,34.3,5.66,7,7,24.33,15.32,1,1/2 (50%),1-0 (100%),2-1 (67%),,2026-08-19,Worse score margin vs common opponents
6,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,0,68.27,38.0,10.93,31.96,31.96,7.01,2,2,18.99,18.99,0,,2-0 (100%),,,2026-08-20,Lower TrueSkill rating
7,Isaac Geffre/Simon Geffre,Paw Paw,4,1,7,2,100.99,52.6,12.49,31.89,31.89,6.47,12,12,25.89,28.21,1,0/2 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-20,Lower TrueSkill rating
8,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,1,63.4,35.9,8.91,30.91,30.91,7.33,5,5,17.5,19.78,0,0/1 (0%),3-0 (100%),,,2026-08-25,Lower TrueSkill rating
9,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,2,3,52.03,30.8,3.84,22.2,22.2,6.12,8,8,30.55,23.41,1,0/3 (0%),1-0 (100%),,1-3 (25%),2026-08-20,Lower TrueSkill rating
10,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,4,2,81.83,44.1,11.25,30.49,30.49,6.41,7,7,23.04,27.45,0,0/2 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lost head-to-head vs player above
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,4,0,36.27,23.8,4.9,27.82,27.82,7.64,2,2,15.32,15.32,0,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-21,Lower TrueSkill rating
12,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,3,2,60.39,34.5,8.26,27.4,27.4,6.38,3,3,26.07,19.78,0,1/2 (50%),2-0 (100%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
13,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,46.44,28.3,4.07,22.37,22.37,6.1,4,4,33.13,33.13,1,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
14,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,1,2,49.66,29.8,6.01,24.65,24.65,6.21,2,2,31.17,29.58,0,1/2 (50%),1-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
15,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,1,2,35.9,23.6,1.56,20.85,20.85,6.43,7,7,28.09,20.75,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,2,7,32.35,22.0,1.21,20.75,20.75,6.51,6,6,28.53,29.88,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-08-19,Lost head-to-head vs player above
17,Emery Price/Sean McManus,North Muskegon,4,1,3,3,69.68,38.7,10.36,27.32,27.32,5.65,3,3,23.68,28.99,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Worse score margin vs common opponents
18,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,1,28.56,20.4,3.12,21.49,21.49,6.12,2,2,17.82,27.32,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
19,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,2,6,19.52,16.3,0.76,19.78,19.78,6.34,1,1,27.43,28.26,0,1/4 (25%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
20,Cooper Thayer/Sam Nobis,Portland,4,1,1,5,15.36,14.5,-0.29,18.96,18.96,6.42,1,1,29.54,28.33,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-22,Worse score margin vs common opponents
21,Collin Decoster/Micheal Stacer,Almont,4,1,1,5,3.14,9.0,-1.98,15.32,15.32,5.77,1,1,22.08,31.06,0,1/5 (20%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
22,Gabe Young/Paiton Old,Croswell-Lexington,4,1,1,2,0.03,7.7,,,,,0,0,0.0,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Tied — no deciding criterion found
23,Landon Martel/Lucas Fox,Yale,4,1,0,3,0.0,7.7,,,,,0,0,0.0,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-21,Tied — no deciding criterion found
24,default default/default default,Grosse Pointe Woods University Liggett,4,1,0,3,0.0,7.7,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-20,Tied — no deciding criterion found
