rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,14,0,366.48,98.7,19.46,45.63,45.63,8.72,126,126,22.16,19.96,4,,7-0 (100%),2-0 (100%),4-0 (100%),2026-08-29,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,11,2,340.89,92.5,14.25,30.74,30.74,5.5,125,125,27.09,36.87,4,0/1 (0%),3-0 (100%),4-0 (100%),3-2 (60%),2026-08-29,Worse score margin vs common opponents
3,Ian Gaulke/Noah Kuebler,Allegan,4,1,18,2,371.83,100.0,20.55,43.79,43.79,7.75,124,124,23.97,23.98,6,1/3 (33%),7-0 (100%),3-0 (100%),5-1 (83%),2026-08-29,Worse score margin vs common opponents
4,Blake Bowerman/Brandon Shampo,Sandusky,4,1,9,0,156.94,47.6,20.16,39.12,39.12,6.32,21,21,22.06,20.76,2,1/1 (100%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
5,Isaac Geffre/Simon Geffre,Paw Paw,4,1,12,2,353.03,95.4,18.87,38.9,38.9,6.68,120,120,25.14,26.54,4,0/2 (0%),4-0 (100%),5-0 (100%),3-2 (60%),2026-08-29,Lower TrueSkill rating
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,2,190.07,55.7,18.01,38.46,38.46,6.82,43,43,21.87,24.37,2,1/3 (33%),4-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
7,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,2,4,275.99,76.6,9.35,25.54,25.54,5.4,105,105,35.38,33.93,1,0/3 (0%),1-0 (100%),,1-4 (20%),2026-08-20,Worse score margin vs common opponents
8,Ethan Blough/Gavin Cohoon,Ludington,4,1,10,1,237.71,67.3,17.69,37.01,37.01,6.44,67,67,21.3,10.1,3,,4-0 (100%),1-1 (50%),2-0 (100%),2026-08-27,Transitively beaten by player above
9,Drew Williams/Jack Barber,Clio,4,1,7,1,107.57,35.6,15.26,36.45,36.45,7.06,10,10,19.35,15.52,1,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
10,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,6,0,136.03,42.5,13.05,35.12,35.12,7.36,30,30,18.4,18.4,1,,4-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
11,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,4,1,3,1,172.91,51.5,15.5,34.85,34.85,6.45,41,41,23.65,24.73,1,0/1 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
12,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,6,4,125.61,40.0,16.77,32.8,32.8,5.34,14,14,24.35,23.84,1,1/5 (20%),3-0 (100%),1-2 (33%),1-2 (33%),2026-08-29,Lower TrueSkill rating
13,Gabe Young/Paiton Old,Croswell-Lexington,4,1,2,2,51.66,21.9,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
14,Eli Coffman/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,1,2,1,94.39,32.4,7.92,28.04,28.04,6.71,22,22,21.44,21.44,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
15,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,3,82.01,29.3,10.54,28.02,28.02,5.83,8,8,26.51,27.93,0,0/2 (0%),4-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
16,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,63.51,24.8,7.38,27.43,27.43,6.68,8,8,21.05,28.34,0,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
17,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,134.34,42.1,10.68,27.43,27.43,5.58,33,33,29.74,31.19,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
18,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,2,1,57.4,23.3,6.68,27.37,27.37,6.9,4,4,31.92,39.12,0,1/2 (50%),,1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
19,Jeremy Alter/Trace Dennis,Imlay City,4,1,7,2,87.14,30.6,10.83,26.4,26.4,5.19,10,10,22.81,17.22,1,1/3 (33%),4-0 (100%),1-1 (50%),1-1 (50%),2026-08-29,Lower TrueSkill rating
20,Grayden Cowhy/Landon Martel,Yale,4,1,2,2,51.9,22.0,6.94,27.42,27.42,6.83,3,3,22.3,12.17,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
21,Greysen Olszowy/James Vanderweele,Williamston,4,1,1,2,43.44,19.9,4.26,25.42,25.42,7.05,5,5,24.23,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-22,Lower TrueSkill rating
22,Cooper Thayer/Sam Nobis,Portland,4,1,2,6,63.78,24.9,0.55,18.6,18.6,6.02,23,23,30.05,29.62,0,0/5 (0%),1-0 (100%),1-1 (50%),0-5 (0%),2026-08-26,Lower TrueSkill rating
23,Elijah Roberge/Jones McDowell,Whitehall,4,1,2,6,65.71,25.4,1.2,18.73,18.73,5.84,22,22,31.35,32.7,0,0/5 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
24,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,3,6,15.75,13.2,-2.7,17.86,17.86,6.85,6,6,34.47,35.69,0,1/6 (17%),,1-1 (50%),0-5 (0%),2026-08-28,Lower TrueSkill rating
25,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,5,8,29.86,16.6,1.15,18.22,18.22,5.69,5,5,28.19,30.51,0,1/6 (17%),2-2 (50%),0-1 (0%),0-5 (0%),2026-08-28,Lost head-to-head vs player above
26,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,2,12,-18.82,4.8,-13.74,10.1,10.1,7.95,17,17,31.79,37.92,0,0/12 (0%),0-1 (0%),1-2 (33%),0-8 (0%),2026-08-29,Worse score margin vs common opponents
27,Alex Frank/Ben Palinski,Lansing Catholic,4,1,3,5,20.53,14.3,0.76,20.02,20.02,6.42,2,2,25.39,23.53,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
28,Ben Gilin/Declan Mahaffy,Goodrich,4,1,1,3,51.47,21.9,6.14,22.98,22.98,5.61,3,3,29.48,45.63,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
29,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,3,1,24.89,15.4,3.06,23.3,23.3,6.75,1,1,15.02,10.44,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-25,Fewer wins vs common opponents
30,Emery Price/Sean McManus,North Muskegon,4,1,3,7,26.65,15.8,0.87,19.11,19.11,6.08,4,4,28.52,31.38,0,0/7 (0%),2-0 (100%),1-3 (25%),0-4 (0%),2026-08-29,Lower TrueSkill rating
31,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,2,3,11.97,12.3,-0.77,17.92,17.92,6.23,1,1,27.54,27.54,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
32,Dallas Klein/Diego Romero,Comstock Park,4,1,2,6,21.26,14.5,0.37,17.91,17.91,5.85,3,3,26.77,15.39,0,1/6 (17%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
33,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,5,2.67,10.0,-3.4,16.9,16.9,6.77,3,3,27.25,27.12,0,0/4 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-08-28,Lower TrueSkill rating
34,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,1,6,0.28,9.4,-2.87,16.13,16.13,6.33,1,1,25.19,26.82,0,0/6 (0%),1-2 (33%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
35,Jason Thomas/Max Wildern,Charlotte,4,1,2,5,1.21,9.6,-3.07,15.39,15.39,6.16,2,2,25.09,19.65,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
