rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,15,3,547.62,100.0,25.95,44.71,44.71,6.26,193,193,32.12,30.52,10,2025-10-08,
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,13,12,537.07,98.3,24.14,39.98,39.98,5.28,191,191,37.67,31.35,10,2025-10-08,Lost head-to-head vs player above
3,Andy Matzo/Nick Naso,Grosse Ile,4,1,15,1,518.79,95.4,24.95,42.19,42.19,5.75,186,186,24.24,24.69,6,2025-10-08,Worse score margin vs common opponents
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,5,7,484.32,90.0,19.07,34.61,34.61,5.18,184,184,32.09,36.91,3,2025-10-08,Lost head-to-head vs player above
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,27,6,482.64,89.7,16.32,33.14,33.14,5.61,181,181,28.43,28.42,16,2025-10-08,Lost head-to-head vs player above
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,11,9,459.87,86.1,16.86,33.3,33.3,5.48,174,174,32.99,34.75,7,2025-10-08,Lost head-to-head vs player above
7,Evan Thomas/Ian Sampson,Whitehall,4,1,18,7,391.11,75.2,22.39,41.43,41.43,6.35,127,127,24.87,23.93,8,2025-10-08,Lost head-to-head vs player above
8,Kaden Steinke/Luke Harkema,Williamston,4,1,18,3,485.85,90.2,23.93,46.78,46.78,7.62,169,169,24.7,23.96,10,2025-10-08,Worse score margin vs common opponents
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,7,3,374.11,72.5,21.34,36.56,36.56,5.07,126,126,23.36,22.45,2,2025-10-08,Lower TrueSkill rating
10,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,22,3,335.97,66.4,12.29,29.18,29.18,5.63,124,124,24.24,26.42,9,2025-10-08,Lost head-to-head vs player above
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,5,359.76,70.2,18.72,34.46,34.46,5.24,123,123,27.18,29.64,4,2025-10-08,Worse score margin vs common opponents
12,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,12,5,301.48,60.9,9.53,27.08,27.08,5.85,115,115,31.21,30.76,5,2025-10-08,Lost head-to-head vs player above
