rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,11,0,413.08,85.2,21.02,41.62,41.62,6.87,145,145,23.78,25.7,4,,3-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,3,494.62,100.0,22.31,38.48,38.48,5.39,180,180,31.0,32.75,5,1/4 (25%),1-0 (100%),3-0 (100%),5-3 (62%),2026-09-12,Lower TrueSkill rating
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,20,1,466.97,95.0,17.71,36.16,36.16,6.15,175,175,26.68,24.57,10,0/1 (0%),4-0 (100%),7-0 (100%),7-1 (88%),2026-09-12,Lost head-to-head vs player above
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,14,4,468.95,95.3,22.86,38.76,38.76,5.3,165,165,28.16,29.52,7,0/3 (0%),6-0 (100%),4-0 (100%),4-3 (57%),2026-09-12,Fewer wins vs common opponents
5,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,6,3,237.27,53.2,15.53,33.71,33.71,6.06,71,71,29.11,33.82,2,0/3 (0%),1-0 (100%),3-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
6,Ian Gaulke/Noah Kuebler,Allegan,4,1,19,3,420.83,86.6,16.56,34.95,34.95,6.13,156,156,27.93,26.29,8,1/4 (25%),3-0 (100%),7-0 (100%),4-2 (67%),2026-09-12,Worse score margin vs common opponents
7,Ethan Blough/Gavin Cohoon,Ludington,4,1,14,4,384.73,80.0,14.49,32.99,32.99,6.17,145,145,26.39,29.34,6,0/3 (0%),4-0 (100%),5-0 (100%),2-3 (40%),2026-09-14,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,19,2,254.47,56.3,22.18,45.25,45.25,7.69,62,62,23.95,28.0,5,0/2 (0%),8-0 (100%),5-0 (100%),4-2 (67%),2026-09-14,Worse score margin vs common opponents
9,Blake Bowerman/Brandon Shampo,Sandusky,4,1,15,0,196.19,45.7,19.3,40.85,40.85,7.18,42,42,22.15,20.4,3,1/1 (100%),6-0 (100%),5-0 (100%),,2026-09-14,Lower TrueSkill rating
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,9,383.05,79.7,15.38,34.39,34.39,6.34,144,144,27.16,32.05,3,1/9 (11%),6-0 (100%),3-1 (75%),1-7 (12%),2026-09-12,Lower TrueSkill rating
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,8,4,188.89,44.4,15.08,31.52,31.52,5.48,50,50,23.81,24.89,1,1/5 (20%),3-0 (100%),3-2 (60%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
12,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,7,4,308.33,66.1,12.26,29.63,29.63,5.79,116,116,26.91,30.04,1,0/4 (0%),4-0 (100%),2-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,4,1,3,5,230.78,52.0,-1.81,15.18,15.18,5.66,111,111,32.6,34.2,1,0/5 (0%),,0-1 (0%),1-4 (20%),2026-09-09,Lost head-to-head vs player above
14,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,6,9,102.5,28.7,7.01,22.17,22.17,5.05,26,26,30.85,32.44,0,2/8 (25%),2-0 (100%),1-1 (50%),0-8 (0%),2026-09-14,Transitively beaten by player above
15,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,3,195.51,45.6,18.46,36.76,36.76,6.1,44,44,24.22,27.11,2,1/4 (25%),5-0 (100%),4-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
16,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,124.51,32.7,13.14,29.13,29.13,5.33,22,22,29.57,31.44,0,0/2 (0%),,2-0 (100%),0-2 (0%),2026-09-14,Lower TrueSkill rating
17,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,133.9,34.4,10.91,27.63,27.63,5.57,32,32,30.67,33.17,0,0/14 (0%),2-0 (100%),2-2 (50%),0-9 (0%),2026-09-12,Worse score margin vs common opponents
18,Cooper Thayer/Sam Nobis,Portland,4,1,5,7,119.38,31.8,13.54,29.16,29.16,5.21,19,19,27.32,28.1,0,0/5 (0%),3-0 (100%),1-0 (100%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
19,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,4,3,80.15,24.6,7.47,24.04,24.04,5.52,14,14,26.45,26.46,1,1/4 (25%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
20,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,5,58.04,20.6,4.16,21.9,21.9,5.91,11,11,30.34,32.83,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
21,Drew Williams/Jack Barber,Clio,4,1,9,3,74.07,23.5,6.54,23.13,23.13,5.53,16,16,18.57,16.99,0,1/3 (33%),6-0 (100%),2-2 (50%),0-1 (0%),2026-09-11,Worse score margin vs common opponents
22,Alex Frank/Ben Palinski,Lansing Catholic,4,1,6,8,53.42,19.8,4.54,21.36,21.36,5.61,9,9,25.33,27.32,0,0/7 (0%),3-0 (100%),1-3 (25%),0-4 (0%),2026-09-12,Lower TrueSkill rating
23,Greysen Olszowy/James Vanderweele,Williamston,4,1,2,5,36.09,16.6,1.26,19.9,19.9,6.22,8,8,27.56,19.67,0,0/5 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-11,Lower TrueSkill rating
24,Ben Gilin/Declan Mahaffy,Goodrich,4,1,3,4,61.77,21.3,7.49,23.21,23.21,5.24,5,5,25.51,36.16,1,0/4 (0%),2-1 (67%),0-1 (0%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
25,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,69.23,22.6,10.71,29.34,29.34,6.21,3,3,19.17,15.08,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-14,Fewer wins vs common opponents
26,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,3,1,53.82,19.8,6.93,28.14,28.14,7.07,3,3,26.22,26.22,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-09,Lower TrueSkill rating
27,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,2,60.47,21.0,9.13,27.02,27.02,5.96,2,2,21.55,19.34,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
28,Emery Price/Sean McManus,North Muskegon,4,1,4,12,9.62,11.8,-2.34,16.28,16.28,6.21,4,4,26.6,30.68,0,0/12 (0%),2-1 (67%),2-2 (50%),0-6 (0%),2026-09-14,Lower TrueSkill rating
29,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,3,6,31.18,15.7,2.79,20.26,20.26,5.82,3,3,22.4,22.17,0,0/5 (0%),3-2 (60%),0-1 (0%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
30,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,21.36,13.9,1.24,19.67,19.67,6.14,1,1,26.26,21.52,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
31,Griffin Dunlap/Luke Bonacci,Alma,4,1,1,7,14.57,12.7,0.31,18.28,18.28,5.99,1,1,22.01,20.3,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-10,Lost head-to-head vs player above
32,Lukas McKee/Remington Whelpley,Whitehall,4,1,1,4,-1.02,9.9,-3.61,17.3,17.3,6.97,1,1,30.0,36.1,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
33,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,3,4,5.81,11.1,-1.87,16.99,16.99,6.29,1,1,26.28,26.28,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
34,Dallas Klein/Diego Romero,Comstock Park,4,1,3,7,20.59,13.8,0.42,15.86,15.86,5.15,4,4,20.92,10.0,0,1/7 (14%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
35,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-17.98,6.8,-6.3,12.18,12.18,6.16,1,1,22.97,40.85,0,1/7 (14%),1-1 (50%),0-5 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
36,Gabe Young/Paiton Old,Croswell-Lexington,4,1,5,6,8.43,11.6,-1.74,17.23,17.23,6.32,1,1,30.21,30.41,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
37,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,5,-2.04,9.7,-2.13,19.97,19.97,7.37,0,0,17.23,17.23,0,1/6 (17%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
38,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,5,-10.99,8.0,-4.94,15.55,15.55,6.83,0,0,27.42,19.67,0,0/4 (0%),,0-4 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-31.39,4.3,-8.75,9.6,9.6,6.12,0,0,24.7,25.16,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
40,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-44.52,1.9,-11.81,9.28,9.28,7.03,1,1,25.04,28.46,0,1/11 (9%),1-1 (50%),0-4 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
41,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,4,-29.33,4.7,-8.34,9.67,9.67,6.0,0,0,24.68,0.0,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,7,-55.2,0.0,-13.47,8.82,8.82,7.43,0,0,24.31,22.27,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
43,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-42.01,2.4,-10.82,8.8,8.8,6.54,0,0,24.23,28.56,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,13,2,406.95,100.0,19.37,36.25,36.25,5.63,144,144,29.01,27.51,5,1/2 (50%),1-0 (100%),4-0 (100%),5-2 (71%),2026-09-12,
2,Carson Wooodhams/Oliver Burnett,Allegan,4,2,21,4,402.55,99.0,15.3,31.33,31.33,5.34,152,152,25.94,25.0,6,0/4 (0%),4-0 (100%),6-1 (86%),6-3 (67%),2026-09-12,Worse score margin vs common opponents
3,Ian Moya/Lucas Ferguson,Grosse Pointe Woods University Liggett,4,2,14,4,349.78,87.5,11.43,27.72,27.72,5.43,136,136,26.1,28.4,5,1/5 (20%),3-0 (100%),2-0 (100%),4-3 (57%),2026-09-12,Worse score margin vs common opponents
4,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,4,350.73,87.8,20.22,38.08,38.08,5.95,109,109,30.09,28.15,11,0/3 (0%),1-0 (100%),8-0 (100%),7-3 (70%),2026-09-12,Worse score margin vs common opponents
5,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,12,6,328.52,82.9,20.51,36.64,36.64,5.38,104,104,26.77,25.77,3,2/7 (29%),3-0 (100%),3-2 (60%),2-4 (33%),2026-09-12,Fewer wins vs common opponents
6,Hudson Borema/Sam Reisterer,Ludington,4,2,14,5,303.94,77.6,15.75,32.67,32.67,5.64,102,102,27.21,27.53,5,1/5 (20%),3-0 (100%),4-0 (100%),3-5 (38%),2026-09-14,Lost head-to-head vs player above
7,David Ng’ang’a/Zachary Nyamweya,Berrien Springs,4,2,9,6,338.03,85.0,12.21,29.18,29.18,5.66,130,130,27.86,26.52,2,1/4 (25%),3-1 (75%),,2-5 (29%),2026-09-14,Fewer wins vs common opponents
8,Adiv Patel/Finley Wise,Pontiac Notre Dame Prep,4,2,4,1,253.28,66.5,22.43,39.26,39.26,5.61,60,60,30.08,29.13,4,0/1 (0%),,1-0 (100%),3-1 (75%),2026-09-14,Worse score margin vs common opponents
9,Braden Schultz/Ethan Groner,Paw Paw,4,2,11,1,230.74,61.6,18.08,36.71,36.71,6.21,64,64,21.45,21.93,1,,4-0 (100%),3-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
10,Brady Old/Carter Young,Croswell-Lexington,4,2,9,2,116.79,36.8,14.61,34.51,34.51,6.63,16,16,23.3,17.52,0,1/3 (33%),4-1 (80%),4-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
11,Jack Novak/Liam Hendrick,Saginaw Nouvel Catholic Central,4,2,5,0,78.48,28.4,11.69,33.48,33.48,7.26,5,5,19.9,19.9,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-09,Worse score margin vs common opponents
12,Harrison Hoover/Henry Larvick,Lansing Catholic,4,2,7,2,138.02,41.4,10.07,28.99,28.99,6.31,38,38,23.15,25.33,0,2/4 (50%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
13,Gabriel Fluegel/Ryan Cotter,Grand Rapids Catholic Central,4,2,1,3,68.39,26.2,1.83,18.09,18.09,5.42,22,22,30.39,22.45,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
14,Connor Borgman/Nolan Walcott,Grandville Calvin Christian,4,2,5,3,104.04,34.0,9.59,28.33,28.33,6.25,22,22,24.03,26.37,0,1/3 (33%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
15,Michael Pieniazek/Will Pike,Goodrich,4,2,3,5,89.99,31.0,11.04,27.94,27.94,5.64,11,11,25.52,36.25,0,1/5 (20%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
