rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,20,0,565.35,100.0,32.22,53.17,53.17,6.98,189,189,25.31,26.61,9,,8-0 (100%),3-0 (100%),6-0 (100%),2026-09-23,
2,Blake Bowerman/Brandon Shampo,Sandusky,4,1,18,0,281.79,54.0,19.08,42.47,42.47,7.8,85,85,23.61,24.49,3,1/1 (100%),5-0 (100%),6-0 (100%),3-0 (100%),2026-09-23,Lower TrueSkill rating
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,16,5,524.4,93.4,24.25,41.06,41.06,5.6,188,188,30.09,33.98,8,0/4 (0%),6-0 (100%),4-0 (100%),5-4 (56%),2026-09-23,Lower TrueSkill rating
4,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,11,7,454.38,82.0,7.76,24.43,24.43,5.56,194,194,34.0,34.82,7,1/8 (12%),2-0 (100%),,7-7 (50%),2026-09-24,Fewer wins vs common opponents
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,26,3,506.79,90.5,19.53,38.35,38.35,6.27,187,187,28.06,27.49,14,0/3 (0%),8-0 (100%),6-1 (86%),10-2 (83%),2026-09-23,Lost head-to-head vs player above
6,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,11,3,481.75,86.4,20.52,38.71,38.71,6.06,180,180,26.14,29.32,4,0/3 (0%),3-0 (100%),3-1 (75%),3-1 (75%),2026-09-23,Lost head-to-head vs player above
7,Ian Gaulke/Noah Kuebler,Allegan,4,1,25,5,520.81,92.8,25.08,41.71,41.71,5.54,182,182,29.64,29.19,11,1/5 (20%),6-0 (100%),3-0 (100%),8-4 (67%),2026-09-28,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,24,3,462.91,83.4,15.77,38.63,38.63,7.62,180,180,23.99,27.5,8,0/3 (0%),12-0 (100%),4-0 (100%),5-3 (62%),2026-09-24,Lost head-to-head vs player above
9,Ethan Blough/Gavin Cohoon,Ludington,4,1,18,6,384.96,70.7,16.59,35.77,35.77,6.39,139,139,26.9,28.98,7,1/6 (17%),7-0 (100%),4-0 (100%),4-5 (44%),2026-09-23,Lost head-to-head vs player above
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,11,244.49,47.9,11.16,27.37,27.37,5.4,84,84,29.3,37.71,4,1/10 (10%),6-1 (86%),2-1 (67%),2-8 (20%),2026-09-18,Lost head-to-head vs player above
