rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,20,0,579.71,100.0,32.33,53.55,53.55,7.07,196,196,24.88,26.49,9,,9-0 (100%),3-0 (100%),6-0 (100%),2026-09-23,
2,Blake Bowerman/Brandon Shampo,Sandusky,4,1,18,0,284.23,53.1,19.13,42.5,42.5,7.79,86,86,23.95,24.57,3,1/1 (100%),5-0 (100%),6-0 (100%),3-0 (100%),2026-09-23,Lower TrueSkill rating
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,16,5,538.67,93.5,24.3,41.17,41.17,5.62,195,195,30.16,34.09,8,0/4 (0%),6-0 (100%),4-0 (100%),5-4 (56%),2026-09-23,Lower TrueSkill rating
4,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,11,7,468.54,82.4,7.78,24.45,24.45,5.56,201,201,34.13,34.8,7,1/8 (12%),2-0 (100%),1-0 (100%),6-7 (46%),2026-09-24,Fewer wins vs common opponents
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,26,3,520.76,90.6,19.56,38.41,38.41,6.28,194,194,27.75,27.7,14,0/3 (0%),7-0 (100%),8-1 (89%),9-2 (82%),2026-09-23,Lost head-to-head vs player above
6,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,11,3,449.78,79.4,20.52,38.71,38.71,6.06,164,164,26.2,29.32,4,0/3 (0%),3-0 (100%),3-1 (75%),3-1 (75%),2026-09-23,Lost head-to-head vs player above
7,Ian Gaulke/Noah Kuebler,Allegan,4,1,25,5,529.24,92.0,25.18,41.86,41.86,5.56,186,186,29.52,29.25,11,1/5 (20%),6-0 (100%),5-0 (100%),6-4 (60%),2026-09-28,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,24,3,469.67,82.5,15.52,38.6,38.6,7.69,184,184,23.97,27.43,8,0/3 (0%),12-0 (100%),6-0 (100%),3-3 (50%),2026-09-24,Lost head-to-head vs player above
9,Ethan Blough/Gavin Cohoon,Ludington,4,1,18,6,461.68,81.3,16.73,35.9,35.9,6.39,177,177,26.89,29.2,7,1/6 (17%),7-0 (100%),6-1 (86%),2-4 (33%),2026-09-23,Lost head-to-head vs player above
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,11,177.17,36.1,10.88,27.19,27.19,5.44,51,51,29.48,37.91,4,1/10 (10%),6-1 (86%),0-3 (0%),4-6 (40%),2026-09-18,Lost head-to-head vs player above
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,8,6,451.95,79.7,15.62,31.83,31.83,5.4,175,175,35.56,38.45,4,0/6 (0%),1-0 (100%),2-1 (67%),2-5 (29%),2026-09-21,Lost head-to-head vs player above
12,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,11,6,396.5,70.9,14.83,32.63,32.63,5.94,152,152,27.58,29.05,3,1/7 (14%),6-0 (100%),3-1 (75%),1-5 (17%),2026-09-28,Worse score margin vs common opponents
13,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,9,11,380.31,68.4,12.04,28.88,28.88,5.61,151,151,30.15,30.66,2,2/10 (20%),3-1 (75%),1-2 (33%),1-8 (11%),2026-09-22,Lost head-to-head vs player above
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,5,3,295.01,54.8,13.73,30.39,30.39,5.55,105,105,29.61,33.86,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
15,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,11,6,191.59,38.4,10.49,26.19,26.19,5.23,62,62,27.12,28.88,1,1/7 (14%),7-0 (100%),2-0 (100%),0-6 (0%),2026-09-24,Lower TrueSkill rating
16,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,190.66,38.3,11.13,28.47,28.47,5.78,59,59,30.94,31.81,1,0/14 (0%),4-0 (100%),1-2 (33%),0-9 (0%),2026-09-12,Lost head-to-head vs player above
17,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,170.65,35.1,11.55,29.25,29.25,5.9,49,49,26.7,23.88,1,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
18,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,5,1,183.16,37.1,16.96,34.61,34.61,5.88,42,42,25.55,25.3,1,0/1 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
19,Cooper Thayer/Sam Nobis,Portland,4,1,8,7,165.89,34.3,11.5,29.92,29.92,6.14,48,48,24.71,26.92,0,0/5 (0%),5-0 (100%),1-2 (33%),0-4 (0%),2026-09-23,Lower TrueSkill rating
20,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,6,4,122.94,27.5,5.14,22.34,22.34,5.73,41,41,27.32,27.43,1,1/5 (20%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-22,Lost head-to-head vs player above
21,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,3,4,105.49,24.8,6.55,24.21,24.21,5.89,30,30,25.43,25.25,0,2/6 (33%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
22,Drew Williams/Jack Barber,Clio,4,1,11,6,96.38,23.3,5.97,22.93,22.93,5.65,28,28,20.92,27.01,0,1/5 (20%),8-0 (100%),1-2 (33%),1-4 (20%),2026-09-23,Lost head-to-head vs player above
23,Ben Gilin/Declan Mahaffy,Goodrich,4,1,5,6,83.21,21.2,5.73,21.18,21.18,5.15,21,21,21.97,30.67,1,1/6 (17%),4-1 (80%),0-3 (0%),1-2 (33%),2026-09-24,Lost head-to-head vs player above
24,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,7,1,102.48,24.3,10.5,28.45,28.45,5.98,19,19,23.76,16.97,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-24,Fewer wins vs common opponents
25,Gabe Young/Paiton Old,Croswell-Lexington,4,1,8,6,83.32,21.2,11.78,29.14,29.14,5.79,6,6,24.74,21.55,0,0/6 (0%),4-1 (80%),1-1 (50%),0-4 (0%),2026-09-24,Transitively beaten by player above
26,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,3,3,55.32,16.8,7.24,24.85,24.85,5.87,4,4,22.18,19.48,0,0/3 (0%),1-1 (50%),1-1 (50%),,2026-09-22,Lower TrueSkill rating
