rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,7,0,275.58,78.3,14.37,35.74,35.74,7.13,96,96,20.32,21.87,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,14,0,361.97,98.8,18.79,44.96,44.96,8.72,123,123,25.83,25.22,6,,5-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,12,2,329.64,91.2,13.68,30.1,30.1,5.48,121,121,26.35,30.88,4,0/1 (0%),4-0 (100%),4-0 (100%),3-2 (60%),2026-09-01,Worse score margin vs common opponents
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,18,2,366.87,100.0,20.64,43.51,43.51,7.62,121,121,25.18,25.67,6,1/3 (33%),6-0 (100%),3-0 (100%),5-1 (83%),2026-08-29,Worse score margin vs common opponents
5,Blake Bowerman/Brandon Shampo,Sandusky,4,1,11,0,177.55,55.1,21.39,41.25,41.25,6.62,28,28,23.03,23.03,2,1/1 (100%),4-0 (100%),5-0 (100%),,2026-09-01,Lower TrueSkill rating
6,Ethan Blough/Gavin Cohoon,Ludington,4,1,12,1,316.12,88.0,20.54,40.65,40.65,6.7,97,97,23.62,27.57,5,,4-0 (100%),2-0 (100%),4-1 (80%),2026-09-03,Lower TrueSkill rating
7,Isaac Geffre/Simon Geffre,Paw Paw,4,1,13,2,267.52,76.4,16.91,38.68,38.68,7.26,84,84,23.77,25.68,2,0/2 (0%),5-0 (100%),5-0 (100%),2-2 (50%),2026-08-31,Lower TrueSkill rating
8,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,7,8,298.11,83.7,18.47,34.07,34.07,5.2,94,94,29.46,34.72,2,1/8 (12%),3-0 (100%),,2-7 (22%),2026-09-04,Worse score margin vs common opponents
9,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,2,224.93,66.3,12.39,30.78,30.78,6.13,74,74,23.84,24.4,2,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,7,4,148.23,48.1,17.75,34.25,34.25,5.5,23,23,23.85,24.74,1,1/5 (20%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-03,Worse score margin vs common opponents
