rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,11,0,276.88,100.0,22.65,44.61,44.61,7.32,73,73,23.1,21.17,4,,5-0 (100%),2-0 (100%),3-0 (100%),2026-08-22,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,9,0,236.17,86.9,19.56,42.88,42.88,7.77,61,61,23.55,31.83,3,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-20,Worse score margin vs common opponents
3,Ethan Blough/Gavin Cohoon,Ludington,4,1,8,1,229.67,84.8,13.29,34.14,34.14,6.95,75,75,20.3,10.76,2,,5-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,13,2,198.84,74.8,17.33,37.83,37.83,6.83,47,47,24.18,24.12,4,1/3 (33%),4-0 (100%),3-1 (75%),3-1 (75%),2026-08-22,Fewer wins vs common opponents
5,Isaac Geffre/Simon Geffre,Paw Paw,4,1,9,2,157.1,61.4,13.92,33.99,33.99,6.69,36,36,24.87,27.47,2,0/2 (0%),4-0 (100%),4-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,1,149.81,59.0,18.02,38.44,38.44,6.81,23,23,21.21,22.04,2,1/2 (50%),5-0 (100%),2-0 (100%),1-1 (50%),2026-08-25,Lost head-to-head vs player above
7,Drew Williams/Jack Barber,Clio,4,1,6,1,108.83,45.8,16.2,36.1,36.1,6.63,8,8,20.49,0.0,1,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-08-25,Lower TrueSkill rating
8,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,89.95,39.7,11.33,28.05,28.05,5.57,10,10,26.49,26.29,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
9,Jeremy Alter/Trace Dennis,Imlay City,4,1,4,1,117.34,48.5,17.37,35.46,35.46,6.03,9,9,21.81,18.02,1,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
10,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,0,95.41,41.5,13.67,33.31,33.31,6.55,9,9,17.96,13.63,0,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-24,Worse score margin vs common opponents
