rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
1,Casey Jackson/William Gibbons,Traverse City St Francis,4,1,15,3,527.62,98.5,25.95,44.71,44.71,6.26,183,183,32.12,30.52,10,2025-10-08,
2,Griffin Marchal/Niko Cooksey,Grosse Pointe Woods University Liggett,4,1,13,12,537.07,100.0,24.14,39.98,39.98,5.28,191,191,37.67,31.35,10,2025-10-08,Lost head-to-head vs player above
3,Andy Matzo/Nick Naso,Grosse Ile,4,1,15,1,518.79,97.0,24.95,42.19,42.19,5.75,186,186,24.24,24.69,6,2025-10-08,Worse score margin vs common opponents
4,Austin Squarcia/Hudson Rosner,West Bloomfield FJA,4,1,5,7,484.32,91.5,19.07,34.61,34.61,5.18,184,184,32.09,36.91,3,2025-10-08,Lost head-to-head vs player above
5,Chase Schirmacher/Gabe Cooper,Jackson Lumen Christi,4,1,27,6,484.64,91.5,16.32,33.14,33.14,5.61,182,182,28.43,28.42,16,2025-10-08,Lost head-to-head vs player above
6,Oliver Mitchell/William Krusel,Maple City Glen Lake,4,1,11,9,457.87,87.2,16.86,33.3,33.3,5.48,173,173,32.99,34.75,7,2025-10-08,Lost head-to-head vs player above
7,Evan Thomas/Ian Sampson,Whitehall,4,1,18,7,389.11,76.1,22.39,41.43,41.43,6.35,126,126,24.87,23.93,8,2025-10-08,Lost head-to-head vs player above
8,Kaden Steinke/Luke Harkema,Williamston,4,1,18,3,487.85,92.1,23.93,46.78,46.78,7.62,170,170,24.7,23.96,10,2025-10-08,Worse score margin vs common opponents
9,Giorgio Ruhupatty/Joshua Andersen,Berrien Springs,4,1,7,3,370.11,73.0,21.34,36.56,36.56,5.07,124,124,23.36,22.45,2,2025-10-08,Transitively beaten by player above
10,Anderson Farnquist/Isaac Geffre,Paw Paw,4,1,22,3,333.97,67.2,12.29,29.18,29.18,5.63,123,123,24.24,26.42,9,2025-10-08,Lost head-to-head vs player above
11,Blake Bowerman/Brandon Shampo,Sandusky,4,1,6,5,375.76,74.0,18.72,34.46,34.46,5.24,131,131,27.18,29.64,4,2025-10-08,Worse score margin vs common opponents
12,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,10,3,318.81,64.8,11.92,28.59,28.59,5.56,121,121,23.88,27.69,3,2025-10-08,Lost head-to-head vs player above
13,Ethan Fitzpatrick/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,12,5,281.48,58.7,9.53,27.08,27.08,5.85,105,105,31.21,30.76,5,2025-10-08,Lower TrueSkill rating
14,Camden Calkins/Max Weller,Portland,4,1,16,5,288.9,59.9,13.71,31.89,31.89,6.06,101,101,23.17,25.5,4,2025-10-08,Lost head-to-head vs player above
15,Jake Overbeek/Nick Christopher,Grand Rapids West Catholic,4,1,12,16,291.02,60.3,13.71,31.92,31.92,6.07,99,99,30.06,25.29,6,2025-10-08,Fewer wins vs common opponents
16,Brayden Bowman/George Haan,Kalamazoo Christian,4,1,8,10,285.93,59.5,15.45,30.46,30.46,5.0,96,96,26.5,25.56,2,2025-10-08,Lost head-to-head vs player above
17,Bobby Gaston/Kylan Nielsen,North Muskegon,4,1,15,10,251.46,53.9,8.43,27.6,27.6,6.39,95,95,25.41,26.68,4,2025-10-08,Worse score margin vs common opponents
18,Ian Gaulke/Noah Kuebler,Allegan,4,1,17,13,280.02,58.5,13.42,29.65,29.65,5.41,95,95,26.72,25.79,6,2025-10-08,Lost head-to-head vs player above
