rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,7,0,208.97,68.2,14.36,35.74,35.74,7.13,63,63,19.15,20.42,1,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-01,
2,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,14,0,331.77,100.0,18.79,44.96,44.96,8.72,108,108,25.47,24.53,6,,5-0 (100%),3-0 (100%),5-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,12,2,325.64,98.4,13.68,30.1,30.1,5.48,119,119,26.35,30.88,4,0/1 (0%),4-0 (100%),4-0 (100%),3-2 (60%),2026-09-01,Worse score margin vs common opponents
4,Ethan Blough/Gavin Cohoon,Ludington,4,1,12,1,261.73,81.9,20.52,40.63,40.63,6.7,70,70,23.08,25.63,5,,4-0 (100%),2-0 (100%),4-1 (80%),2026-09-03,Worse score margin vs common opponents
5,Ian Gaulke/Noah Kuebler,Allegan,4,1,18,2,328.18,99.1,20.62,43.5,43.5,7.63,101,101,24.95,25.32,7,1/3 (33%),6-0 (100%),3-0 (100%),5-1 (83%),2026-08-29,Worse score margin vs common opponents
6,Blake Bowerman/Brandon Shampo,Sandusky,4,1,11,0,177.55,60.1,21.39,41.25,41.25,6.62,28,28,23.03,23.03,2,1/1 (100%),4-0 (100%),5-0 (100%),,2026-09-01,Lower TrueSkill rating
7,Isaac Geffre/Simon Geffre,Paw Paw,4,1,13,2,261.03,81.7,16.91,38.68,38.68,7.26,80,80,23.79,25.7,3,0/2 (0%),5-0 (100%),5-0 (100%),2-2 (50%),2026-08-31,Lower TrueSkill rating
8,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,2,216.93,70.3,12.39,30.78,30.78,6.13,70,70,23.84,24.4,2,1/3 (33%),5-0 (100%),2-0 (100%),1-2 (33%),2026-08-27,Lost head-to-head vs player above
9,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,6,7,127.75,47.2,10.69,28.3,28.3,5.87,29,29,29.5,34.71,1,1/7 (14%),3-0 (100%),,1-7 (12%),2026-09-03,Lower TrueSkill rating
10,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,6,4,140.46,50.5,15.87,32.2,32.2,5.44,23,23,24.08,25.28,2,1/5 (20%),4-0 (100%),1-2 (33%),1-2 (33%),2026-08-29,Worse score margin vs common opponents
11,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,3,2,127.39,47.1,11.77,28.22,28.22,5.48,27,27,25.97,34.46,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
12,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,188.15,62.8,10.64,27.34,27.34,5.56,59,59,30.79,31.03,1,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
13,Hudson Meinert/Paul Huynh,Grand Rapids Catholic Central,4,1,3,3,154.68,54.1,3.26,20.76,20.76,5.83,62,62,25.64,26.0,1,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-02,Lower TrueSkill rating
14,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,6,2,113.01,43.4,14.49,33.19,33.19,6.24,15,15,20.98,25.92,0,0/2 (0%),6-0 (100%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
15,Drew Williams/Jack Barber,Clio,4,1,7,2,86.28,36.4,9.99,28.83,28.83,6.28,12,12,21.54,0.0,1,1/3 (33%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
16,Cooper Thayer/Sam Nobis,Portland,4,1,2,6,121.08,45.4,0.53,18.56,18.56,6.01,52,52,28.77,28.77,0,0/5 (0%),1-1 (50%),1-0 (100%),0-5 (0%),2026-08-26,Lower TrueSkill rating
17,Elijah Roberge/Jones McDowell,Whitehall,4,1,2,6,139.08,50.1,4.58,21.89,21.89,5.77,51,51,28.26,27.2,0,0/5 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
18,Greysen Olszowy/James Vanderweele,Williamston,4,1,2,3,77.74,34.2,10.02,28.83,28.83,6.27,7,7,27.2,22.73,0,0/3 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Transitively beaten by player above
19,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,3,12,117.31,44.5,1.56,20.38,20.38,6.27,47,47,30.98,36.97,0,0/12 (0%),0-2 (0%),2-0 (100%),0-8 (0%),2026-08-29,Worse score margin vs common opponents
20,Alex Frank/Ben Palinski,Lansing Catholic,4,1,4,5,80.58,35.0,10.85,27.87,27.87,5.68,7,7,24.58,24.01,0,0/5 (0%),2-0 (100%),1-3 (25%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
21,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,62.02,30.2,7.74,27.62,27.62,6.63,7,7,18.51,23.0,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
22,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,3,75.38,33.6,9.45,27.14,27.14,5.9,7,7,28.15,30.7,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
23,Ben Gilin/Declan Mahaffy,Goodrich,4,1,2,3,65.11,31.0,7.29,24.62,24.62,5.77,7,7,29.2,44.96,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
24,Gabe Young/Paiton Old,Croswell-Lexington,4,1,2,3,42.06,25.0,5.44,23.99,23.99,6.18,1,1,25.64,19.97,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
25,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,4,1,26.01,20.8,3.06,23.3,23.3,6.75,1,1,17.26,10.42,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
26,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,36.21,23.5,3.92,22.73,22.73,6.27,1,1,29.17,23.3,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,5,9,11.45,17.1,-2.08,15.22,15.22,5.77,4,4,27.67,30.53,0,1/7 (14%),2-1 (67%),0-2 (0%),0-6 (0%),2026-09-03,Lower TrueSkill rating
28,Emery Price/Sean McManus,North Muskegon,4,1,4,8,39.44,24.3,3.69,20.04,20.04,5.45,4,4,25.88,27.37,0,0/8 (0%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
29,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,7,35.15,23.2,3.24,19.83,19.83,5.53,3,3,25.89,27.37,0,1/8 (12%),2-1 (67%),0-1 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
30,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,2,3,10.98,16.9,-0.92,17.6,17.6,6.17,1,1,27.11,27.11,0,1/4 (25%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Dallas Klein/Diego Romero,Comstock Park,4,1,2,6,19.42,19.1,0.02,17.58,17.58,5.85,3,3,26.56,0.0,0,1/6 (17%),1-1 (50%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
32,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,2,6,-5.64,12.6,-4.99,12.95,12.95,5.98,3,3,26.57,25.27,0,0/5 (0%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
33,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-19.01,9.2,-6.7,12.32,12.32,6.34,1,1,24.93,41.25,0,1/7 (14%),1-1 (50%),0-5 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
34,Bryce Iskra/Joshua DeLange,Richmond,4,1,0,4,1.32,14.4,-2.13,19.97,19.97,7.37,0,0,23.99,23.99,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
35,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,4,-2.78,13.4,-3.2,17.77,17.77,6.99,0,0,26.44,22.73,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
36,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,6,-25.22,7.6,-7.86,12.61,12.61,6.82,0,0,28.21,29.36,0,0/6 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
37,Griffin Dunlap/Luke Bonacci,Alma,4,1,0,6,-26.63,7.2,-7.64,11.01,11.01,6.22,0,0,23.12,22.55,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-02,Lower TrueSkill rating
