rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,11,0,461.73,94.4,20.8,41.42,41.42,6.87,170,170,23.22,25.01,4,,3-0 (100%),2-0 (100%),3-0 (100%),2026-09-12,
2,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,6,487.22,99.1,15.26,34.27,34.27,6.34,193,193,34.69,33.38,5,1/7 (14%),1-0 (100%),4-0 (100%),4-6 (40%),2026-09-16,Lower TrueSkill rating
3,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,22,1,492.35,100.0,18.03,36.85,36.85,6.27,187,187,26.16,24.11,10,0/1 (0%),5-0 (100%),7-0 (100%),7-1 (88%),2026-09-15,Lost head-to-head vs player above
4,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,14,4,485.25,98.7,22.4,38.33,38.33,5.31,176,176,27.37,30.63,5,0/3 (0%),5-0 (100%),4-0 (100%),4-3 (57%),2026-09-12,Fewer wins vs common opponents
5,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,7,3,259.78,57.6,18.24,36.24,36.24,6.0,75,75,28.05,31.12,3,0/3 (0%),1-0 (100%),4-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
6,Ian Gaulke/Noah Kuebler,Allegan,4,1,20,3,487.01,99.0,21.86,38.65,38.65,5.6,175,175,28.21,27.16,9,1/4 (25%),3-0 (100%),6-0 (100%),5-2 (71%),2026-09-15,Worse score margin vs common opponents
7,Ethan Blough/Gavin Cohoon,Ludington,4,1,15,4,438.97,90.3,15.4,34.02,34.02,6.21,170,170,25.75,27.59,6,0/3 (0%),4-0 (100%),5-0 (100%),3-3 (50%),2026-09-16,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,19,2,266.0,58.7,22.24,44.68,44.68,7.48,67,67,23.46,27.46,6,0/2 (0%),7-0 (100%),5-0 (100%),4-2 (67%),2026-09-14,Worse score margin vs common opponents
9,Blake Bowerman/Brandon Shampo,Sandusky,4,1,15,0,210.57,48.6,20.57,41.45,41.45,6.96,46,46,22.19,21.33,3,1/1 (100%),5-0 (100%),6-0 (100%),,2026-09-14,Lower TrueSkill rating
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,9,432.75,89.1,15.32,34.32,34.32,6.33,169,169,27.23,32.11,3,1/9 (11%),6-0 (100%),1-1 (50%),3-7 (30%),2026-09-12,Lower TrueSkill rating
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,9,4,202.62,47.1,17.03,34.46,34.46,5.81,52,52,23.79,23.92,1,1/5 (20%),4-0 (100%),4-2 (67%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
12,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,4,181.27,43.2,15.3,31.88,31.88,5.53,45,45,26.39,29.25,1,1/5 (20%),4-0 (100%),4-0 (100%),0-4 (0%),2026-09-15,Lost head-to-head vs player above
13,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,143.08,36.3,12.12,29.86,29.86,5.91,34,34,25.83,21.37,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
14,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,4,1,119.16,31.9,10.89,30.64,30.64,6.59,26,26,25.29,25.29,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
15,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,7,9,116.25,31.4,6.98,22.0,22.0,5.01,33,33,30.61,33.03,0,2/8 (25%),3-0 (100%),0-1 (0%),0-8 (0%),2026-09-15,Lower TrueSkill rating
16,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,7,4,411.97,85.3,11.7,29.0,29.0,5.76,168,168,28.76,32.33,2,0/4 (0%),2-0 (100%),3-0 (100%),0-4 (0%),2026-09-14,Worse score margin vs common opponents
17,Cooper Thayer/Sam Nobis,Portland,4,1,6,7,145.31,36.7,13.23,29.44,29.44,5.41,33,33,26.25,26.43,0,0/5 (0%),4-0 (100%),1-0 (100%),0-6 (0%),2026-09-16,Transitively beaten by player above
18,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,3,154.51,38.4,11.51,28.22,28.22,5.57,41,41,29.82,31.76,0,0/3 (0%),1-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
19,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,4,4,76.47,24.1,2.16,19.75,19.75,5.86,25,25,28.22,28.01,1,1/5 (20%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-15,Lower TrueSkill rating
20,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,134.43,34.7,11.06,27.51,27.51,5.48,32,32,30.16,32.77,0,0/14 (0%),2-0 (100%),2-2 (50%),0-9 (0%),2026-09-12,Worse score margin vs common opponents
21,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,2,2,63.83,21.8,9.32,27.25,27.25,5.98,3,3,22.32,20.85,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
22,Gabe Young/Paiton Old,Croswell-Lexington,4,1,6,6,96.44,27.8,10.13,26.29,26.29,5.39,16,16,27.47,30.71,0,0/6 (0%),2-0 (100%),1-3 (25%),0-3 (0%),2026-09-16,Lower TrueSkill rating
23,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,2,3,70.86,23.1,5.42,21.75,21.75,5.44,16,16,23.4,21.87,0,2/5 (40%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-16,Lower TrueSkill rating
24,Greysen Olszowy/James Vanderweele,Williamston,4,1,3,5,36.24,16.8,1.25,19.9,19.9,6.22,8,8,27.9,19.67,0,0/5 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
25,Alex Frank/Ben Palinski,Lansing Catholic,4,1,6,9,48.04,18.9,3.11,19.74,19.74,5.54,9,9,25.91,26.91,1,0/8 (0%),3-0 (100%),1-2 (33%),0-5 (0%),2026-09-16,Lower TrueSkill rating
26,Drew Williams/Jack Barber,Clio,4,1,9,4,55.51,20.3,2.88,18.84,18.84,5.32,15,15,19.09,19.32,1,1/3 (33%),5-0 (100%),3-3 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
27,Ben Gilin/Declan Mahaffy,Goodrich,4,1,3,5,48.07,18.9,4.83,20.45,20.45,5.21,5,5,24.73,36.85,1,0/4 (0%),2-1 (67%),0-2 (0%),1-2 (33%),2026-09-14,Fewer wins vs common opponents
28,Braylen Ehle/Travis Milner,Ovid-Elsie,4,1,6,1,48.52,19.0,7.0,26.15,26.15,6.38,2,2,18.87,12.59,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-14,Fewer wins vs common opponents
29,Emery Price/Sean McManus,North Muskegon,4,1,5,12,0.59,10.3,-4.52,14.91,14.91,6.48,5,5,26.36,30.83,0,0/12 (0%),2-2 (50%),2-2 (50%),0-6 (0%),2026-09-16,Lower TrueSkill rating
30,Caleb Clausing/David Ritzema,Muskegon Western Michigan Christian,4,1,4,7,37.09,16.9,3.66,21.47,21.47,5.94,4,4,21.55,22.22,0,0/6 (0%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
31,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,4,5,40.64,17.6,3.85,21.39,21.39,5.85,3,3,30.68,30.68,0,0/4 (0%),2-0 (100%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
32,Bryce Iskra/Joshua DeLange,Richmond,4,1,1,5,2.49,10.6,-2.13,19.97,19.97,7.37,0,0,26.29,26.29,0,1/6 (17%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
33,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,21.24,14.0,1.24,19.67,19.67,6.14,1,1,26.03,21.22,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Griffin Dunlap/Luke Bonacci,Alma,4,1,1,7,14.86,12.9,0.27,18.23,18.23,5.99,1,1,22.97,21.44,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
35,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,3,4,5.08,11.1,-1.97,16.9,16.9,6.29,1,1,25.79,25.79,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Lukas McKee/Remington Whelpley,Whitehall,4,1,1,5,-10.64,8.2,-5.37,13.56,13.56,6.31,1,1,28.38,32.91,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
37,Dallas Klein/Diego Romero,Comstock Park,4,1,3,8,1.51,10.4,-3.38,11.69,11.69,5.02,4,4,20.77,10.14,0,1/8 (12%),2-3 (40%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
38,Liam Murphy/Stephen Shuster,Pinckney,4,1,0,6,-12.61,7.9,-4.94,15.55,15.55,6.83,0,0,24.18,19.67,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
39,Garrett Senger/Reese Tumbleson,Buchanan,4,1,1,3,-19.7,6.6,-5.39,13.76,13.76,6.38,0,0,14.45,21.39,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
40,Bryson Burrow/Noah Anderson,Eaton Rapids,4,1,0,5,-31.84,4.4,-8.75,9.6,9.6,6.12,0,0,23.8,24.17,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,1,2,10,-42.89,2.3,-11.5,9.22,9.22,6.9,1,1,25.15,28.09,0,1/11 (9%),1-4 (20%),0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
42,Boyd Maier/Galen Yalch,Chesaning,4,1,1,3,-27.87,5.1,-7.84,11.93,11.93,6.59,0,0,22.59,22.59,0,1/4 (25%),0-1 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
43,Collin Decoster/Micheal Stacer,Almont,4,1,1,7,-45.99,1.8,-11.54,8.65,8.65,6.73,0,0,23.41,41.45,0,1/7 (14%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
44,Joseph Tian/Weston Landesman,Flint Powers Catholic,4,1,1,7,-55.71,0.0,-13.57,8.78,8.78,7.45,0,0,24.24,21.94,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
45,Collin Stacy/Keegan Hinskey,Battle Creek Pennfield,4,1,0,8,-42.36,2.4,-10.96,8.59,8.59,6.52,0,0,24.89,30.32,0,0/8 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
46,Brady Orr/Zachary Fischer,Monroe St Mary Catholic Central,4,1,0,5,-37.17,3.4,-9.83,8.17,8.17,6.0,0,0,23.94,22.96,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
1,Maden Brady/Theo McEldowney,Jackson Lumen Christi,4,2,15,2,415.26,100.0,18.06,36.6,36.6,6.18,151,151,27.74,24.71,6,1/2 (50%),4-0 (100%),2-1 (67%),5-1 (83%),2026-09-15,
2,Bryce Cundiff/Luke Selby,Maple City Glen Lake,4,2,17,4,409.24,98.7,20.2,37.99,37.99,5.93,139,139,30.3,28.98,10,0/3 (0%),4-0 (100%),6-0 (100%),6-3 (67%),2026-09-12,Lost head-to-head vs player above
3,Carson Wooodhams/Oliver Burnett,Allegan,4,2,22,4,403.42,97.5,13.47,31.01,31.01,5.85,158,158,24.98,23.68,5,0/4 (0%),7-0 (100%),6-1 (86%),4-3 (57%),2026-09-15,Lost head-to-head vs player above
4,Arend Clark/Sawyer Volkers,Grand Rapids NorthPointe Christian,4,2,12,6,384.18,93.4,19.96,35.92,35.92,5.32,133,133,27.61,27.04,3,2/7 (29%),3-2 (60%),2-0 (100%),3-4 (43%),2026-09-12,Lost head-to-head vs player above
