rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,John Oliver/Matthew Brenzing,Grandville Calvin Christian,4,1,20,0,560.68,100.0,32.12,53.34,53.34,7.08,187,187,24.99,26.44,9,,7-0 (100%),4-0 (100%),6-0 (100%),2026-09-23,
2,Blake Bowerman/Brandon Shampo,Sandusky,4,1,17,0,273.99,53.1,18.33,41.8,41.8,7.82,83,83,23.44,24.02,3,1/1 (100%),5-0 (100%),7-0 (100%),1-0 (100%),2026-09-21,Lower TrueSkill rating
3,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,16,5,515.04,92.5,23.85,40.51,40.51,5.55,186,186,29.39,32.68,6,0/4 (0%),7-0 (100%),2-0 (100%),6-4 (60%),2026-09-23,Lower TrueSkill rating
4,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,10,7,453.59,82.5,8.79,25.11,25.11,5.44,191,191,34.21,34.71,7,1/8 (12%),2-0 (100%),,7-7 (50%),2026-09-23,Fewer wins vs common opponents
5,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,26,3,500.52,90.2,19.42,38.1,38.1,6.22,185,185,27.63,27.49,13,0/3 (0%),8-0 (100%),6-1 (86%),10-2 (83%),2026-09-23,Lost head-to-head vs player above
6,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,10,3,478.91,86.6,20.82,37.94,37.94,5.71,177,177,26.45,29.68,5,0/3 (0%),3-0 (100%),2-1 (67%),3-1 (75%),2026-09-23,Lost head-to-head vs player above
7,Ian Gaulke/Noah Kuebler,Allegan,4,1,23,5,505.02,90.9,23.71,40.22,40.22,5.5,179,179,29.8,29.09,9,1/5 (20%),4-0 (100%),5-0 (100%),7-4 (64%),2026-09-21,Worse score margin vs common opponents
8,Isaac Geffre/Simon Geffre,Paw Paw,4,1,23,3,465.75,84.5,17.82,39.22,39.22,7.13,177,177,24.13,28.68,7,0/3 (0%),10-0 (100%),5-0 (100%),5-3 (62%),2026-09-22,Lost head-to-head vs player above
9,Ethan Blough/Gavin Cohoon,Ludington,4,1,17,6,434.37,79.3,15.97,34.76,34.76,6.26,166,166,26.92,29.4,6,1/6 (17%),4-0 (100%),6-0 (100%),4-5 (44%),2026-09-21,Lost head-to-head vs player above
10,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,12,11,405.81,74.7,11.02,27.09,27.09,5.36,165,165,29.3,36.48,4,1/10 (10%),5-0 (100%),3-1 (75%),2-9 (18%),2026-09-18,Lost head-to-head vs player above
11,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,9,5,438.64,80.0,15.17,34.04,34.04,6.29,174,174,26.44,27.4,1,1/6 (17%),6-0 (100%),2-1 (67%),1-4 (20%),2026-09-21,Worse score margin vs common opponents
12,Joshua Andersen/Peyton Pangemanan,Berrien Springs,4,1,9,11,422.68,77.4,12.04,28.84,28.84,5.6,173,173,29.91,30.37,1,2/10 (20%),3-1 (75%),1-2 (33%),1-8 (11%),2026-09-22,Lost head-to-head vs player above
13,Lucas Shultz/Nick Christopher,Grand Rapids West Catholic,4,1,8,6,427.09,78.2,15.47,31.65,31.65,5.39,164,164,34.4,36.77,3,0/6 (0%),1-0 (100%),1-1 (50%),3-5 (38%),2026-09-21,Worse score margin vs common opponents
14,David Shorter/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,4,3,281.75,54.4,15.15,31.22,31.22,5.36,95,95,28.84,31.35,1,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-22,Lower TrueSkill rating
15,Hudson Meinert/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,1,171.22,36.3,12.3,29.96,29.96,5.89,47,47,28.3,24.76,1,1/2 (50%),,2-0 (100%),1-1 (50%),2026-09-14,Lower TrueSkill rating
16,Cameron Sturtz/Charlie Groya,Saginaw Nouvel Catholic Central,4,1,5,1,177.29,37.3,16.62,34.41,34.41,5.93,40,40,25.19,24.89,1,0/1 (0%),1-0 (100%),3-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
17,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,10,5,196.26,40.4,8.97,23.99,23.99,5.01,68,68,27.67,29.72,1,1/6 (17%),5-0 (100%),3-0 (100%),0-5 (0%),2026-09-17,Lower TrueSkill rating
18,Joel LaDuke/Tristan Durkin,Traverse City St Francis,4,1,5,14,155.05,33.7,10.3,27.71,27.71,5.8,44,44,31.0,32.24,0,0/14 (0%),2-0 (100%),3-2 (60%),0-9 (0%),2026-09-12,Lost head-to-head vs player above
19,Cooper Thayer/Sam Nobis,Portland,4,1,8,7,163.8,35.1,11.79,29.73,29.73,5.98,46,46,25.58,27.75,0,0/5 (0%),3-0 (100%),3-2 (60%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
20,Ben Nickerson/Leo Branigan,Essexville Garber,4,1,6,4,116.13,27.3,4.54,21.32,21.32,5.59,39,39,27.75,27.94,1,1/5 (20%),1-0 (100%),3-0 (100%),0-4 (0%),2026-09-22,Lower TrueSkill rating
21,Aidan Trinklein/Isaiah Steinert,Hemlock,4,1,3,3,114.65,27.1,8.69,24.58,24.58,5.3,30,30,22.28,21.46,0,2/5 (40%),2-0 (100%),1-2 (33%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
22,Gabe Young/Paiton Old,Croswell-Lexington,4,1,7,6,76.07,20.7,10.61,27.4,27.4,5.6,5,5,25.96,22.16,0,0/6 (0%),3-1 (75%),1-1 (50%),0-4 (0%),2026-09-22,Transitively beaten by player above
23,Cameron Brown/Carson Luppo,Brooklyn Columbia Central,4,1,3,3,53.6,17.1,7.23,24.84,24.84,5.87,3,3,22.82,20.56,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
24,Matteo LaRussa/Micah Hwang,Plymouth Christian Academy,4,1,1,3,35.79,14.2,4.42,24.27,24.27,6.62,1,1,23.31,23.31,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
25,Alex Frank/Ben Palinski,Lansing Catholic,4,1,8,10,82.54,21.8,6.95,23.12,23.12,5.39,18,18,23.5,24.7,0,0/9 (0%),5-1 (83%),1-3 (25%),0-4 (0%),2026-09-23,Lower TrueSkill rating
26,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,6,6,60.09,18.1,3.3,20.21,20.21,5.64,15,15,27.09,27.09,0,2/7 (29%),3-0 (100%),0-1 (0%),0-5 (0%),2026-09-22,Worse score margin vs common opponents
27,Emery Price/Sean McManus,North Muskegon,4,1,7,12,55.19,17.3,6.18,23.23,23.23,5.68,6,6,24.5,27.9,0,0/12 (0%),6-1 (86%),0-2 (0%),0-7 (0%),2026-09-23,Worse score margin vs common opponents
28,Drew Williams/Jack Barber,Clio,4,1,11,6,95.58,23.9,5.83,22.78,22.78,5.65,28,28,20.77,26.09,0,1/5 (20%),9-0 (100%),1-2 (33%),0-4 (0%),2026-09-23,Lower TrueSkill rating
29,Luke Meyer/Stephen Ivkovich,Lansing Christian School,4,1,5,5,46.0,15.8,1.77,19.78,19.78,6.0,13,13,22.23,24.79,0,1/6 (17%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
