rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Brogan Kelly/Chase Schirmacher,Jackson Lumen Christi,4,1,12,0,278.59,100.0,23.78,45.69,45.69,7.3,70,70,24.21,23.72,5,,5-0 (100%),1-0 (100%),5-0 (100%),2026-08-22,
2,Caleb Kooistra/Logan Will,Grand Rapids NorthPointe Christian,4,1,10,0,266.89,96.2,18.89,42.9,42.9,8.01,78,78,23.71,31.78,3,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-27,Worse score margin vs common opponents
3,Ethan Blough/Gavin Cohoon,Ludington,4,1,8,1,223.46,82.0,13.32,34.16,34.16,6.95,72,72,19.51,10.46,2,,5-0 (100%),1-0 (100%),1-1 (50%),2026-08-26,Worse score margin vs common opponents
4,Ian Gaulke/Noah Kuebler,Allegan,4,1,15,2,255.61,92.5,21.15,41.64,41.64,6.83,65,65,24.52,24.57,5,1/3 (33%),6-0 (100%),2-1 (67%),4-1 (80%),2026-08-28,Fewer wins vs common opponents
5,Isaac Geffre/Simon Geffre,Paw Paw,4,1,9,2,188.6,70.6,13.78,33.97,33.97,6.73,52,52,25.21,27.69,2,0/2 (0%),5-0 (100%),3-0 (100%),1-2 (33%),2026-08-26,Lost head-to-head vs player above
6,Charlie Laethem/Davis Ford,Grosse Pointe Woods University Liggett,4,1,8,2,197.15,73.4,18.29,38.58,38.58,6.76,46,46,21.23,22.2,2,1/3 (33%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lost head-to-head vs player above
7,Drew Williams/Jack Barber,Clio,4,1,7,1,108.59,44.5,15.45,36.63,36.63,7.06,10,10,19.52,15.57,1,1/2 (50%),3-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
8,Blake Bowerman/Brandon Shampo,Sandusky,4,1,7,0,106.92,44.0,15.48,35.14,35.14,6.56,10,10,18.88,17.2,0,1/1 (100%),2-0 (100%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
9,Bryce Hood/Hudson Aalfs,Niles Brandywine,4,1,3,1,95.29,40.2,13.8,32.39,32.39,6.2,6,6,25.44,25.27,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
10,Gabe Young/Paiton Old,Croswell-Lexington,4,1,2,2,51.66,26.0,7.93,30.03,30.03,7.37,1,1,19.97,19.97,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
11,Joe Pittel/Luco Wisniewski,Pontiac Notre Dame Prep,4,1,2,2,94.21,39.8,11.19,27.94,27.94,5.58,12,12,28.4,30.2,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-25,Lower TrueSkill rating
12,Paul Huynh/Ryan Cotter,Grand Rapids Catholic Central,4,1,3,3,106.23,43.8,10.59,27.58,27.58,5.66,20,20,26.42,15.17,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-08-22,Lower TrueSkill rating
13,Jeremy Alter/Trace Dennis,Imlay City,4,1,4,2,87.54,37.7,10.89,26.55,26.55,5.22,10,10,23.02,17.29,1,1/3 (33%),2-0 (100%),1-1 (50%),1-1 (50%),2026-08-27,Lower TrueSkill rating
14,Levi Vander Moren/Ryan Eicholtz,Kalamazoo Christian,4,1,4,3,82.18,35.9,9.0,25.92,25.92,5.64,12,12,23.29,19.98,1,0/3 (0%),3-0 (100%),0-2 (0%),1-1 (50%),2026-08-27,Lower TrueSkill rating
15,Eli Coffman/Joey Nouna,Kalamazoo Hackett Catholic Prep,4,1,6,2,84.31,36.6,11.08,29.6,29.6,6.17,9,9,21.67,26.87,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-08-27,Lost head-to-head vs player above
16,Michael Dinevski/Tye Chlebek,Grosse Ile,4,1,4,2,62.42,29.5,7.11,27.18,27.18,6.69,8,8,21.62,28.57,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
17,Grayden Cowhy/Landon Martel,Yale,4,1,2,2,47.79,24.7,6.41,25.99,25.99,6.53,3,3,19.4,12.29,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
18,Gabe Nicholson/Nick Christopher,Grand Rapids West Catholic,4,1,1,2,53.88,26.7,5.48,25.62,25.62,6.71,5,5,32.85,32.85,0,0/2 (0%),,1-0 (100%),0-2 (0%),2026-08-17,Lower TrueSkill rating
19,Elliot MacTavish/Keegan Bridges,Maple City Glen Lake,4,1,3,5,22.72,16.5,-1.15,19.87,19.87,7.01,6,6,32.86,35.29,0,1/5 (20%),1-0 (100%),,0-5 (0%),2026-08-28,Worse score margin vs common opponents
