rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Noah West,Lansing Catholic,4,1,10,0,268.41,85.8,17.48,40.16,40.16,7.56,84,84,19.82,20.12,2,,5-0 (100%),2-0 (100%),1-0 (100%),2026-08-29,
2,Jack Johnson,Grosse Ile,4,1,6,2,235.7,76.9,13.16,31.48,31.48,6.11,76,76,26.68,23.39,3,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-08-25,Worse score margin vs common opponents
3,Euji Son,Berrien Springs,4,1,12,1,320.36,100.0,20.75,44.84,44.84,8.03,97,97,24.0,25.6,7,1/2 (50%),5-0 (100%),2-0 (100%),5-1 (83%),2026-08-28,Worse score margin vs common opponents
4,Brock Kaufman,Sandusky,4,1,8,1,130.34,48.2,17.46,37.42,37.42,6.65,15,15,22.96,22.68,1,2/3 (67%),3-0 (100%),3-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
5,Mateus Pimentel,Goodrich,4,1,5,0,221.24,73.0,13.83,36.07,36.07,7.41,70,70,21.0,24.89,1,1/1 (100%),3-0 (100%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Kohl Brown,Ovid-Elsie,4,1,5,0,110.96,42.9,16.71,37.47,37.47,6.92,9,9,18.65,18.42,0,,4-0 (100%),1-0 (100%),,2026-08-25,Worse score margin vs common opponents
7,Ryan Higley,Ludington,4,1,10,1,202.59,67.9,11.72,32.32,32.32,6.87,66,66,20.81,20.58,1,,6-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
8,Tise Courtright,Grosse Pointe Woods University Liggett,4,1,9,6,234.74,76.6,13.09,29.76,29.76,5.56,75,75,29.44,34.78,3,0/5 (0%),4-0 (100%),2-0 (100%),1-6 (14%),2026-08-27,Lower TrueSkill rating
9,Hawthorn Sutherland,Maple City Glen Lake,4,1,3,5,213.15,70.8,13.85,29.65,29.65,5.27,65,65,27.68,29.77,0,0/5 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
10,Rocco Wisniewski,Pontiac Notre Dame Prep,4,1,4,0,200.28,67.2,17.26,36.81,36.81,6.52,50,50,21.78,21.07,2,,2-0 (100%),2-0 (100%),,2026-08-25,Worse score margin vs common opponents
11,Terrance Fisher,Paw Paw,4,1,9,3,161.22,56.6,13.73,32.3,32.3,6.19,40,40,22.03,22.68,1,1/3 (33%),7-0 (100%),2-0 (100%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
12,Zack Tropea,Jackson Lumen Christi,4,1,7,5,183.64,62.7,8.31,24.89,24.89,5.53,64,64,25.08,25.58,1,1/6 (17%),5-0 (100%),2-0 (100%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
13,Wesley Goodspeed,Allegan,4,1,10,11,98.42,39.5,2.07,17.02,17.02,4.98,36,36,26.04,26.37,2,0/10 (0%),7-0 (100%),2-3 (40%),1-8 (11%),2026-08-29,Lost head-to-head vs player above
14,Hudson Badger,Battle Creek Pennfield,4,1,2,2,148.34,53.1,17.31,33.3,33.3,5.33,22,22,29.48,29.48,2,0/2 (0%),0-1 (0%),1-0 (100%),1-1 (50%),2026-08-26,Lost head-to-head vs player above
15,Alex Nowak,Three Rivers,4,1,2,1,96.71,39.0,12.79,30.77,30.77,5.99,9,9,26.39,0.0,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-26,Lower TrueSkill rating
16,Noah Ray,Kalamazoo Hackett Catholic Prep,4,1,6,2,105.99,41.5,12.55,29.59,29.59,5.68,17,17,18.35,19.33,0,0/1 (0%),5-0 (100%),1-1 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Eli Betancourt,Grand Rapids Catholic Central,4,1,3,4,76.24,33.4,6.39,23.15,23.15,5.59,16,16,24.52,15.74,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
18,Levi Lengemann,Imlay City,4,1,4,3,66.6,30.8,6.26,22.02,22.02,5.25,11,11,23.46,22.7,1,0/3 (0%),3-0 (100%),0-3 (0%),1-0 (100%),2026-08-27,Lower TrueSkill rating
19,Eric Brown,Almont,4,1,4,4,79.47,34.3,10.58,28.39,28.39,5.94,8,8,21.02,23.4,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
20,Parker Marcus,Clio,4,1,6,2,89.16,36.9,14.04,34.84,34.84,6.93,5,5,17.74,18.01,0,1/3 (33%),6-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Worse score margin vs common opponents
21,Phillip Sturtz,Saginaw Nouvel Catholic Central,4,1,2,2,37.81,22.9,5.55,28.2,28.2,7.55,1,1,16.05,16.05,0,0/2 (0%),1-0 (100%),,,2026-08-25,Worse score margin vs common opponents
22,Max Noll,Croswell-Lexington,4,1,3,1,35.03,22.2,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
23,Connor Possehn,Lake Odessa Lakewood,4,1,2,1,63.02,29.8,9.01,26.48,26.48,5.82,4,4,19.8,19.8,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
24,Noah Dapprich,Grand Rapids NorthPointe Christian,4,1,4,5,41.04,23.8,0.77,16.68,16.68,5.3,13,13,22.32,28.34,0,0/4 (0%),2-1 (67%),2-1 (67%),0-3 (0%),2026-08-27,Lower TrueSkill rating
25,Tyler Clark,Portland,4,1,3,5,74.07,32.8,8.55,25.12,25.12,5.52,9,9,26.57,27.26,0,0/5 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
26,Colton Pritchard,Essexville Garber,4,1,1,2,36.37,22.5,2.95,23.02,23.02,6.69,3,3,31.14,37.42,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
27,Patrick Latchana,Grand Rapids West Catholic,4,1,2,6,20.13,18.1,-2.66,16.92,16.92,6.53,9,9,30.81,25.66,0,0/5 (0%),0-1 (0%),2-1 (67%),0-4 (0%),2026-08-26,Lower TrueSkill rating
28,Gavin Miller,North Muskegon,4,1,4,5,48.42,25.8,4.38,21.01,21.01,5.55,8,8,20.97,19.99,0,1/6 (17%),4-3 (57%),,0-2 (0%),2026-08-26,Lost head-to-head vs player above
29,Lon Pringle,Eaton Rapids,4,1,2,3,42.98,24.3,4.35,20.43,20.43,5.36,4,4,26.37,27.32,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Gavin Davidson,Lansing Christian School,4,1,1,2,24.99,19.4,1.47,19.36,19.36,5.96,2,2,24.22,24.22,1,0/2 (0%),,1-2 (33%),,2026-08-24,Lost head-to-head vs player above
31,Jackson Hodge,South Haven,4,1,2,4,9.82,15.3,-1.88,17.81,17.81,6.57,2,2,30.41,29.51,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
32,Emmett Verhelle,Yale,4,1,1,8,10.41,15.5,-1.04,16.86,16.86,5.97,1,1,27.2,26.91,0,0/7 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-25,Lower TrueSkill rating
33,McKinley Jones,Frankenmuth,4,1,2,1,15.92,17.0,-0.57,22.44,22.44,7.67,0,0,37.42,37.42,0,0/1 (0%),,,0-1 (0%),2026-08-27,Worse score margin vs common opponents
34,Brandon Witt,West Bloomfield FJA,4,1,4,2,1.08,12.9,-3.0,18.83,18.83,7.28,0,0,32.01,0.0,0,0/2 (0%),,2-1 (67%),1-1 (50%),2026-08-27,Lower TrueSkill rating
35,Casey Jackson,Traverse City St Francis,4,1,2,10,0.76,12.8,-4.19,15.18,15.18,6.46,4,4,24.37,22.55,1,0/8 (0%),1-3 (25%),0-5 (0%),1-2 (33%),2026-08-26,Lower TrueSkill rating
36,Gavin Beck,Williamston,4,1,1,5,7.36,14.6,-1.71,15.38,15.38,5.7,3,3,19.81,18.27,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-08-22,Lost head-to-head vs player above
37,George Haan,Kalamazoo Christian,4,1,1,7,-4.04,11.5,-4.12,17.22,17.22,7.11,1,1,29.11,29.65,0,0/7 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
38,Cooper Gensch,Hemlock,4,1,0,3,-6.45,10.9,-4.46,16.05,16.05,6.83,0,0,31.65,31.65,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
39,Malachi Gamble,Niles Brandywine,4,1,1,3,-0.21,12.6,-2.05,15.92,15.92,5.99,1,1,16.03,17.48,0,0/2 (0%),1-3 (25%),,,2026-08-27,Lower TrueSkill rating
40,Wyatt Burger,Whitehall,4,1,1,4,-6.04,11.0,-5.05,15.52,15.52,6.85,0,0,38.36,36.23,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
41,Aiden Jackson,Richmond,4,1,0,4,-14.87,8.6,-5.21,14.92,14.92,6.71,0,0,22.38,22.38,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
42,John Sorovetz,Monroe St Mary Catholic Central,4,1,0,3,-14.11,8.8,-5.66,14.85,14.85,6.84,0,0,28.42,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
43,Luke Vanderwall,Muskegon Western Michigan Christian,4,1,2,6,-19.63,7.3,-7.61,13.74,13.74,7.12,3,3,24.76,21.27,0,0/6 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
44,Micah Livingston,Ann Arbor Father Gabriel Richard,4,1,0,5,-33.57,3.5,-9.3,11.87,11.87,7.06,0,0,25.84,28.99,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
45,Carter Dietlin,Marine City,4,1,0,5,-32.19,3.8,-9.02,11.62,11.62,6.88,0,0,25.85,0.0,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
46,Dominic Bravata,Comstock Park,4,1,2,6,-14.22,8.7,-5.61,11.12,11.12,5.58,2,2,19.58,10.97,0,0/6 (0%),2-2 (50%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
47,Logan Wonch,Charlotte,4,1,0,5,-46.3,0.0,-11.2,6.74,6.74,5.98,0,0,19.44,18.8,0,0/5 (0%),0-3 (0%),0-2 (0%),,2026-08-29,Lost head-to-head vs player above
1,Edwin Seo,Berrien Springs,4,2,12,1,281.37,100.0,19.36,40.93,40.93,7.19,83,83,24.97,25.11,4,0/1 (0%),6-0 (100%),2-0 (100%),3-1 (75%),2026-08-28,
2,Oliver Kolb,Ludington,4,2,10,1,220.73,81.5,16.64,36.51,36.51,6.62,61,61,21.87,17.33,3,0/1 (0%),6-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,2,4,4,261.13,93.8,18.37,34.7,34.7,5.44,75,75,32.43,35.08,2,2/6 (33%),2-0 (100%),1-1 (50%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
4,TJ O’Neil,Jackson Lumen Christi,4,2,8,1,258.68,93.1,18.27,34.72,34.72,5.48,73,73,27.44,28.79,5,1/1 (100%),2-0 (100%),2-0 (100%),3-1 (75%),2026-08-29,Lost head-to-head vs player above
5,Josh Powers,Pontiac Notre Dame Prep,4,2,4,0,199.94,75.1,16.22,36.87,36.87,6.88,52,52,23.45,19.39,2,1/1 (100%),1-0 (100%),2-0 (100%),1-0 (100%),2026-08-25,Worse score margin vs common opponents
6,Yurii Polnyi,Grosse Pointe Woods University Liggett,4,2,10,3,231.33,84.7,17.38,35.59,35.59,6.07,62,62,25.68,26.53,5,0/3 (0%),5-0 (100%),2-0 (100%),3-2 (60%),2026-08-27,Lower TrueSkill rating
7,Ezra Smith,Allegan,4,2,16,5,144.3,58.2,10.02,29.58,29.58,6.52,40,40,22.27,24.22,2,0/2 (0%),11-0 (100%),1-0 (100%),2-5 (29%),2026-08-29,Lower TrueSkill rating
8,Ethan Mattila,Goodrich,4,2,4,1,170.44,66.1,14.41,32.48,32.48,6.02,41,41,26.65,34.72,2,1/2 (50%),1-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
9,Dominic Taylor,Lansing Catholic,4,2,8,2,151.53,60.4,12.01,29.87,29.87,5.95,39,39,23.77,24.35,1,1/3 (33%),3-0 (100%),4-0 (100%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
10,Dillon Ray,Kalamazoo Hackett Catholic Prep,4,2,8,0,111.33,48.1,16.47,38.82,38.82,7.45,10,10,17.73,18.91,0,1/1 (100%),8-0 (100%),,,2026-08-27,Worse score margin vs common opponents
11,Jude Hokanson,Eaton Rapids,4,2,5,1,83.44,39.6,11.95,31.41,31.41,6.49,6,6,20.24,17.96,1,1/2 (50%),3-0 (100%),2-1 (67%),,2026-08-26,Lower TrueSkill rating
12,Shyah Lakind,West Bloomfield FJA,4,2,4,2,92.18,42.2,13.09,29.91,29.91,5.6,7,7,25.29,0.0,0,0/2 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
13,Blake Bellingar,Williamston,4,2,2,1,82.53,39.3,9.89,29.39,29.39,6.5,10,10,25.98,23.2,0,1/2 (50%),,2-0 (100%),0-1 (0%),2026-08-22,Lower TrueSkill rating
14,Eric Fitchpatrick,Paw Paw,4,2,8,4,129.51,53.6,11.47,28.97,28.97,5.83,30,30,24.21,24.78,0,0/4 (0%),6-0 (100%),2-1 (67%),0-3 (0%),2026-08-29,Lower TrueSkill rating
15,Owen Lewis,Essexville Garber,4,2,1,2,80.2,38.6,10.34,27.45,27.45,5.7,7,7,28.9,23.51,0,0/1 (0%),,1-1 (50%),0-1 (0%),2026-08-29,Lower TrueSkill rating
16,Griffin Wetzel,Imlay City,4,2,5,2,92.62,42.4,11.1,26.92,26.92,5.27,13,13,22.09,19.3,0,0/1 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-27,Lower TrueSkill rating
17,Anderson Levitt,Croswell-Lexington,4,2,3,1,51.98,30.0,7.99,30.07,30.07,7.36,1,1,19.93,19.93,0,0/1 (0%),2-0 (100%),1-1 (50%),,2026-08-25,Lower TrueSkill rating
18,Isaac Filbrandt,South Haven,4,2,3,3,54.42,30.7,7.3,27.23,27.23,6.64,4,4,19.74,0.0,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
19,JB Park,Lansing Christian School,4,2,2,1,52.93,30.3,7.68,25.62,25.62,5.98,2,2,20.96,20.96,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
20,David Carlson,Sandusky,4,2,6,3,59.41,32.2,7.0,23.51,23.51,5.5,6,6,24.71,21.31,0,1/4 (25%),4-0 (100%),2-0 (100%),0-2 (0%),2026-08-29,Lower TrueSkill rating
21,Gavin McClellan,Traverse City St Francis,4,2,3,9,21.91,20.8,-1.75,17.33,17.33,6.36,9,9,25.3,33.6,0,0/9 (0%),2-3 (40%),0-1 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
22,Maksym Zimmerman,Grand Rapids West Catholic,4,2,2,4,50.35,29.5,5.23,23.28,23.28,6.02,5,5,28.35,26.6,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
23,Cole Brozozowski,Comstock Park,4,2,4,4,47.65,28.7,5.81,23.2,23.2,5.8,3,3,25.1,20.04,0,0/4 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
24,Austin Machiniak,Almont,4,2,2,6,37.23,25.5,3.46,20.35,20.35,5.63,4,4,23.77,24.79,0,1/6 (17%),2-0 (100%),0-3 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
25,Jacob Stadler,Clio,4,2,3,5,41.18,26.7,5.09,22.79,22.79,5.9,3,3,19.35,11.97,0,0/4 (0%),3-1 (75%),0-4 (0%),,2026-08-27,Worse score margin vs common opponents
26,Grant Coon,Kalamazoo Christian,4,2,2,6,26.08,22.1,0.78,18.98,18.98,6.07,4,4,28.34,30.13,0,0/6 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
27,Remington Whelpley,Whitehall,4,2,3,3,40.3,26.4,4.1,22.85,22.85,6.25,3,3,27.55,22.84,0,1/4 (25%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
28,Charlie Thiel,Saginaw Nouvel Catholic Central,4,2,4,2,32.37,24.0,3.8,23.32,23.32,6.51,1,1,22.6,22.6,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
29,Bobby Gaston,North Muskegon,4,2,3,5,25.15,21.8,1.25,21.24,21.24,6.66,3,3,25.72,27.28,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
30,Jacob Boven,Grand Rapids NorthPointe Christian,4,2,2,6,35.51,24.9,3.17,21.33,21.33,6.05,3,3,27.24,33.9,0,1/7 (14%),2-0 (100%),0-1 (0%),0-5 (0%),2026-08-20,Worse score margin vs common opponents
31,Treven LeBreton,Battle Creek Pennfield,4,2,1,3,35.31,24.9,3.56,23.18,23.18,6.54,1,1,30.94,30.94,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
32,sebastian rodriguez,Grand Rapids Catholic Central,4,2,2,2,9.39,17.0,-1.36,19.98,19.98,7.11,0,0,32.24,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
33,Brady Latz,Ovid-Elsie,4,2,2,3,18.38,19.7,0.92,19.07,19.07,6.05,1,1,23.47,23.15,0,0/1 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Cole Hackett,Yale,4,2,2,7,18.59,19.8,0.68,16.53,16.53,5.29,2,2,22.37,21.93,0,0/6 (0%),2-1 (67%),0-4 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
35,Ian Booker,Frankenmuth,4,2,1,2,7.71,16.5,-0.82,20.92,20.92,7.25,0,0,23.51,23.51,0,1/3 (33%),,0-1 (0%),,2026-08-27,Worse score margin vs common opponents
36,Diego Hodge,Charlotte,4,2,1,4,-10.68,10.8,-4.94,14.24,14.24,6.4,1,1,24.03,18.8,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Melania Chartier,Marine City,4,2,0,3,-6.59,12.1,-4.47,15.3,15.3,6.59,0,0,31.5,0.0,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-14,Lower TrueSkill rating
38,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,3,-15.87,9.3,-5.66,14.86,14.86,6.84,0,0,24.87,0.0,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-24,Lower TrueSkill rating
39,Jed Lab,Lake Odessa Lakewood,4,2,0,3,-16.38,9.1,-5.38,14.41,14.41,6.6,0,0,21.01,21.01,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
40,Brady Bosch,Niles Brandywine,4,2,0,3,-15.57,9.4,-5.88,13.92,13.92,6.6,0,0,27.7,29.58,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
41,Dominic Naso,Grosse Ile,4,2,0,8,-46.21,0.0,-11.83,6.36,6.36,6.06,0,0,25.82,35.37,0,0/7 (0%),0-3 (0%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
42,Cole Huizinga,Muskegon Western Michigan Christian,4,2,0,4,-15.88,9.3,-6.51,14.96,14.96,7.16,0,0,33.31,26.9,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
43,Jimmy Heegan,Ann Arbor Father Gabriel Richard,4,2,0,5,-34.47,3.6,-9.63,11.81,11.81,7.14,0,0,27.35,29.22,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
44,Joshua Seavey,Portland,4,2,1,7,-45.46,0.2,-12.01,9.21,9.21,7.07,0,0,29.15,29.94,0,0/6 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-08-26,Lower TrueSkill rating
1,Tyler Keillor,Ludington,4,3,11,0,258.41,83.0,17.43,40.17,40.17,7.58,78,78,21.3,20.41,3,,5-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
